Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),19500,43153848,58.3,58.3,2.99,58.5,26.2106,13.095,3.2144,1.7538,3.4006,0.9743,,43.2303,39.8397,29.7065,17.2557,7.8887,7.0213,8.4065,0.5575,3.6008,6.3817,4.536,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.7,19.2,44.8,37,2.4,26.3,13.5,0.93,4.1,56.735,56.94,56.94,56.94,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.94,37,36.815,28,0,67.6010274,67.6010274,65.1882716,57.85,60.36276
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),19500,43153920,58.3,58.3,2.99,58.5,26.2106,13.095,3.2144,1.7538,3.4006,0.9743,,43.2303,39.8397,29.7065,17.2557,7.8887,7.0213,8.4065,0.5575,3.6008,6.3817,4.536,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.7,19.2,44.8,37,2.4,26.3,13.5,0.93,4.1,56.735,56.94,56.94,56.94,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.94,37,36.815,28,0,67.6010274,67.6010274,65.1882716,57.85,60.36276
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),13000,43153812,58.3,57.89,4.48,39,26.2106,13.095,3.2144,1.7538,3.4006,0.9743,,43.2303,39.8397,29.7065,17.2557,7.8887,7.0213,8.4065,0.5575,3.6008,6.3817,4.536,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.7,19.2,44.8,37,2.4,26.3,13.5,0.93,4.1,56.735,56.94,56.94,56.94,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.94,37,36.815,28,0,67.6010274,67.6010274,65.1882716,57.85,60.36276
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),13000,43153884,58.3,57.89,4.48,39,26.2106,13.095,3.2144,1.7538,3.4006,0.9743,,43.2303,39.8397,29.7065,17.2557,7.8887,7.0213,8.4065,0.5575,3.6008,6.3817,4.536,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.7,19.2,44.8,37,2.4,26.3,13.5,0.93,4.1,56.735,56.94,56.94,56.94,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.94,37,36.815,28,0,67.6010274,67.6010274,65.1882716,57.85,60.36276
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),18000,43153849,50.51,50.55,2.81,54,30.345,3.9759,7.8367,1.4121,0.5737,1.2159,2.5,42.5733,34.2309,38.7079,12.2921,9.4164,8.0616,9.8379,2.1193,0.6218,6.6625,2.0025,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.27,0.5,3.6,9.7,20.3,46,38,0.7,30.2,3.82,1.5,2.5,50.13,50.689,50.689,50.689,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.689,38,0,,0,57.86987952,57.86987952,55.26814968,49.25,50.06469
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),18000,43153921,50.51,50.55,2.81,54,30.345,3.9759,7.8367,1.4121,0.5737,1.2159,2.5,42.5733,34.2309,38.7079,12.2921,9.4164,8.0616,9.8379,2.1193,0.6218,6.6625,2.0025,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.27,0.5,3.6,9.7,20.3,46,38,0.7,30.2,3.82,1.5,2.5,50.13,50.689,50.689,50.689,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.689,38,0,,0,57.86987952,57.86987952,55.26814968,49.25,50.06469
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),12000,43153813,50.51,50.36,4.21,36,30.345,3.9759,7.8367,1.4121,0.5737,1.2159,2.5,42.5733,34.2309,38.7079,12.2921,9.4164,8.0616,9.8379,2.1193,0.6218,6.6625,2.0025,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.27,0.5,3.6,9.7,20.3,46,38,0.7,30.2,3.82,1.5,2.5,50.13,50.689,50.689,50.689,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.689,38,0,,0,57.86987952,57.86987952,55.26814968,49.25,50.06469
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),12000,43153885,50.51,50.36,4.21,36,30.345,3.9759,7.8367,1.4121,0.5737,1.2159,2.5,42.5733,34.2309,38.7079,12.2921,9.4164,8.0616,9.8379,2.1193,0.6218,6.6625,2.0025,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.27,0.5,3.6,9.7,20.3,46,38,0.7,30.2,3.82,1.5,2.5,50.13,50.689,50.689,50.689,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.689,38,0,,0,57.86987952,57.86987952,55.26814968,49.25,50.06469
Stephon Castle,CPT,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),13500,43153850,35.83,35.93,2.65,40.5,16.7568,4.9357,6.7431,1.3416,0.2885,0.6409,,28.8274,22.019,23.9512,12.2832,4.5396,3.5826,5.5484,1.7856,1.3095,3.948,1.2234,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.5,12.8,31.7,36,1.5,16.72,5.5,0.5,4.4,33.145,31.67,31.67,31.67,No,4.2,217.5,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,31.67,36,32.295,30,-5.031551724,42.192,37.16044828,38.61936609,33.25,36.50565
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),13500,43153922,35.83,35.93,2.65,40.5,16.7568,4.9357,6.7431,1.3416,0.2885,0.6409,,28.8274,22.019,23.9512,12.2832,4.5396,3.5826,5.5484,1.7856,1.3095,3.948,1.2234,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.5,12.8,31.7,36,1.5,16.72,5.5,0.5,4.4,33.145,31.67,31.67,31.67,No,4.2,217.5,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,31.67,36,32.295,30,-5.031551724,42.192,37.16044828,38.61936609,33.25,36.50565
