Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),20400,42238632,57.68,57.72,2.83,61.2,31.8339,7.5765,8.259,3.7835,0.3774,1.302,4.3956,48.1837,39.8318,40.178,16.0952,8.5,6.5,9.5634,2.488,2.281,10.058,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.5,7.5,1.5,4.5,52.875,51.75,51.75,51.75,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),13600,42238596,57.68,57.5,4.24,40.8,31.8339,7.5765,8.259,3.7835,0.3774,1.302,4.3956,48.1837,39.8318,40.178,16.0952,8.5,6.5,9.5634,2.488,2.281,10.058,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.5,7.5,1.5,4.5,52.875,51.75,51.75,51.75,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/10 10:00PM, 4 Games",12200,42235265,57.68,57.46,4.73,36.6,31.8339,7.5765,8.259,3.7835,0.3774,1.302,4.3956,48.1837,39.8318,40.178,16.0952,8.5,6.5,9.5634,2.488,2.281,10.058,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.5,7.5,1.5,4.5,52.875,51.75,51.75,51.75,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),20400,42238704,53.56,55.08,2.63,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.5,7.5,1.5,4.5,52.875,51.75,51.75,51.75,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",11200,42234459,54.21,53.78,4.84,33.6,25.5459,5.6848,10.2543,1.8144,0.6296,1.5,,41.7075,31.4181,35.9899,15.9588,5.5,4.5,8.7248,2.823,1.4868,6.1392,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.5,0,5.1,10.2,21.5,53.7,35,0.6,25.5,5.5,1.5,4,47.625,46.85,46.85,46.85,Yes,-14.6,216.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",11200,42237753,54.21,53.78,4.84,33.6,25.5459,5.6848,10.2543,1.8144,0.6296,1.5,,41.7075,31.4181,35.9899,15.9588,5.5,4.5,8.7248,2.823,1.4868,6.1392,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.5,0,5.1,10.2,21.5,53.7,35,0.6,25.5,5.5,1.5,4,47.625,46.85,46.85,46.85,Yes,-14.6,216.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10500,42234467,52.51,51.85,5,31.5,23.1145,10.227,7.4835,1.2819,0.53295,1.1538,,41.3755,33.6541,31.2526,18.1227,5.5,,8.5578,1.8699,2.6005,5.7827,1.7499,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0,8.5,8.1,16,44,35,1.4,23.05,10.5,0,2.6,47.625,44.3,44.3,44.3,Yes,-9.2,238.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",10500,42237733,52.51,51.85,5,31.5,23.1145,10.227,7.4835,1.2819,0.53295,1.1538,,41.3755,33.6541,31.2526,18.1227,5.5,,8.5578,1.8699,2.6005,5.7827,1.7499,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0,8.5,8.1,16,44,35,1.4,23.05,10.5,0,2.6,47.625,44.3,44.3,44.3,Yes,-9.2,238.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),13600,42238668,53.56,51,3.94,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.5,7.5,1.5,4.5,52.875,51.75,51.75,51.75,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),18000,42238527,50.47,50.58,2.8,54,23.7964,11.2308,2.227,1.623,2.7083,1.0182,,37.05,35.1101,26.2244,12.9276,7.5153,,8.4422,0.5,2.5375,5.8822,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.5,9.1,7.5,15.7,40,30,1.5,23.73,10.5,1.5,2.3,50.955,52.78,52.78,52.78,Yes,-3.3,222.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
