Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",12500,42320838,67.59,66.64,5.41,37.5,28.2606,12.9482,10.584,1.4844,0.5655,1.2351,,53.3801,41.666,39.2867,23.9371,7.5,,9.3639,3.5308,4.0428,8.8938,2.1185,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MEM,Nuggets @ Grizzlies,N/A,N/A,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0.5,11.1,11.3,20,64.6,37,3.4,28.5,12.82,1.5,4.3,66.625,61.334,61.334,61.334,Yes,-13.1,243.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,61.334,37,41.093125,10,1.194827586,66.64277457,67.83760215,66.83677224,0,66.02994
Nikola Jokic,C,DEN,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12500,42321798,67.59,66.64,5.41,37.5,28.2606,12.9482,10.584,1.4844,0.5655,1.2351,,53.3801,41.666,39.2867,23.9371,7.5,,9.3639,3.5308,4.0428,8.8938,2.1185,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MEM,Nuggets @ Grizzlies,N/A,N/A,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0.5,11.1,11.3,20,64.6,37,3.4,28.5,12.82,1.5,4.3,66.625,61.334,61.334,61.334,Yes,-13.1,243.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,61.334,37,41.093125,10,1.194827586,66.64277457,67.83760215,66.83677224,0,66.02994
Luka Doncic,CPT,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),19500,42324592,59.26,59.25,3.04,58.5,31.9773,7.5315,7.6065,3.8514,0.4035,1.4772,,47.4728,39.026,38.8601,15.3047,8.5,7.5153,10.395,2.167,2.271,10.2192,1.8985,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.3,20.5,49.4,36,0.5,31.24,7.5,1.5,3.7,54.015,53.79,53.79,53.79,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.79,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.83489934,53.95,58.12035
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),19500,42324662,59.26,59.25,3.04,58.5,31.9773,7.5315,7.6065,3.8514,0.4035,1.4772,,47.4728,39.026,38.8601,15.3047,8.5,7.5153,10.395,2.167,2.271,10.2192,1.8985,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.3,20.5,49.4,36,0.5,31.24,7.5,1.5,3.7,54.015,53.79,53.79,53.79,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.79,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.83489934,53.95,58.12035
Luka Doncic,PG,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),13000,42324557,59.26,58.84,4.56,39,31.9773,7.5315,7.6065,3.8514,0.4035,1.4772,,47.4728,39.026,38.8601,15.3047,8.5,7.5153,10.395,2.167,2.271,10.2192,1.8985,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.3,20.5,49.4,36,0.5,31.24,7.5,1.5,3.7,54.015,53.79,53.79,53.79,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.79,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.83489934,53.95,58.12035
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),13000,42324627,59.26,58.84,4.56,39,31.9773,7.5315,7.6065,3.8514,0.4035,1.4772,,47.4728,39.026,38.8601,15.3047,8.5,7.5153,10.395,2.167,2.271,10.2192,1.8985,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.3,20.5,49.4,36,0.5,31.24,7.5,1.5,3.7,54.015,53.79,53.79,53.79,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.79,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.83489934,53.95,58.12035
Luka Doncic,PG,LAL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12000,42321800,59.26,58.77,4.94,36,31.9773,7.5315,7.6065,3.8514,0.4035,1.4772,,47.4728,39.026,38.8601,15.3047,8.5,7.5153,10.395,2.167,2.271,10.2192,1.8985,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.3,20.5,49.4,36,0.5,31.24,7.5,1.5,3.7,54.015,53.79,53.79,53.79,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.79,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.83489934,53.95,58.12035
Jalen Johnson,PF,ATL,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",10700,42320843,52.65,52.22,4.92,32.1,23.1869,9.7272,8.0238,1.3536,0.4198,1.1724,,41.7064,33.5,31.3425,18.5588,4.5,3.5,8.8451,1.9755,2.526,5.5429,1.7439,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,7.76,0.5,7.8,7.6,15.8,41.7,35,1.3,23.28,10.5,1.5,2.6,52.245,50.92,50.92,50.92,Yes,-8.3,237.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.92,35,31.47083333,15,-0.4072413793,49.44744318,49.0402018,50.20486166,52.15,52.12694
Jalen Johnson,PF,ATL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",10700,42321803,52.65,52.22,4.92,32.1,23.1869,9.7272,8.0238,1.3536,0.4198,1.1724,,41.7064,33.5,31.3425,18.5588,4.5,3.5,8.8451,1.9755,2.526,5.5429,1.7439,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,7.76,0.5,7.8,7.6,15.8,41.7,35,1.3,23.28,10.5,1.5,2.6,52.245,50.92,50.92,50.92,Yes,-8.3,237.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.92,35,31.47083333,15,-0.4072413793,49.44744318,49.0402018,50.20486166,52.15,52.12694
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,54.27,50.68,4.49,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/19/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.3,20.5,49.4,36,0.5,31.24,7.5,1.5,3.7,54.015,53.79,53.79,53.79,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.79,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.83489934,53.95,58.12035
