Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.3,65.18,3.3,59.4,27.434,12.0442,10.3131,1.6434,0.6602,1.2636,,50.1061,40.0846,38.5425,22.833,6.5858,5.4857,10.2125,3.5287,3.9984,8.6887,2.778,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0.5,9.7,10.4,18.6,60,37,2.6,27.5,12.26,1.5,3.8,65.175,60.162,60.162,60.162,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,60.162,37,45.486875,3,6.825789474,65.88764368,72.71343315,68.04688228,0,65.53957
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.3,64.76,4.95,39.6,27.434,12.0442,10.3131,1.6434,0.6602,1.2636,,50.1061,40.0846,38.5425,22.833,6.5858,5.4857,10.2125,3.5287,3.9984,8.6887,2.778,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0.5,9.7,10.4,18.6,60,37,2.6,27.5,12.26,1.5,3.8,65.175,60.162,60.162,60.162,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,60.162,37,45.486875,3,6.825789474,65.88764368,72.71343315,68.04688228,0,65.53957
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.3,64.71,5.31,36.9,27.434,12.0442,10.3131,1.6434,0.6602,1.2636,,50.1061,40.0846,38.5425,22.833,6.5858,5.4857,10.2125,3.5287,3.9984,8.6887,2.778,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0.5,9.7,10.4,18.6,60,37,2.6,27.5,12.26,1.5,3.8,65.175,60.162,60.162,60.162,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,60.162,37,45.486875,3,6.825789474,65.88764368,72.71343315,68.04688228,0,65.53957
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,45,45.06,2.83,47.7,21.8569,12.088,2.588,1.4571,0.4259,0.7143,,36.865,34.6189,24.157,15.0452,5.0578,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.5,11.9,0,2.2,41.525,38.83,38.83,38.83,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,38.83,32,41.94,1,10.72578947,41.77435897,52.50014845,46.32561581,0,44.70234
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,45,44.73,4.25,31.8,21.8569,12.088,2.588,1.4571,0.4259,0.7143,,36.865,34.6189,24.157,15.0452,5.0578,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.5,11.9,0,2.2,41.525,38.83,38.83,38.83,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,38.83,32,41.94,1,10.72578947,41.77435897,52.50014845,46.32561581,0,44.70234
Karl-Anthony Towns,PF/C,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9300,42367081,45,44.64,4.84,27.9,21.8569,12.088,2.588,1.4571,0.4259,0.7143,,36.865,34.6189,24.157,15.0452,5.0578,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.5,11.9,0,2.2,41.525,38.83,38.83,38.83,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,38.83,32,41.94,1,10.72578947,41.77435897,52.50014845,46.32561581,0,44.70234
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,44.49,44.6,2.7,49.5,24.7755,3.5315,7.518,2.193,0.2014,1.0908,,36.0766,28.6482,32.9015,10.9089,5.9774,4.9852,9.3874,2.545,1.1649,7.8602,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0.5,3.2,10.2,21.5,46.6,36,0.5,24.91,3.5,0,2.2,40.435,39.66,39.66,39.66,Yes,-20.1,227.4,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,39.66,36,39.375,3,4.155172414,41.76,45.91517241,43.89498747,0,44.00979
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.5,44.51,2.97,45,23.6504,6.682,6.1204,1.7373,0.3938,0.6491,,37.2675,30.5,30.1401,12.9492,8.4252,6.6326,7.5345,1.7439,1.5891,6.1542,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.5,6.5,0,3.3,40.725,39.25,39.25,39.25,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,39.25,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.93649259,0,45.75378
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),11000,42369568,44.49,44.25,4.04,33,24.7755,3.5315,7.518,2.193,0.2014,1.0908,,36.0766,28.6482,32.9015,10.9089,5.9774,4.9852,9.3874,2.545,1.1649,7.8602,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0.5,3.2,10.2,21.5,46.6,36,0.5,24.91,3.5,0,2.2,40.435,39.66,39.66,39.66,Yes,-20.1,227.4,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,39.66,36,39.375,3,4.155172414,41.76,45.91517241,43.89498747,0,44.00979
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,44.5,44.2,4.45,30,23.6504,6.682,6.1204,1.7373,0.3938,0.6491,,37.2675,30.5,30.1401,12.9492,8.4252,6.6326,7.5345,1.7439,1.5891,6.1542,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.5,6.5,0,3.3,40.725,39.25,39.25,39.25,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,39.25,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.93649259,0,45.75378
