Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),19800,42497940,58.24,58.27,2.94,59.4,31.911,6.846,7.6605,3.8718,0.3899,1.4586,,47.614,38.868,39.7291,15.1575,8.6343,6.9303,10.0737,2.0042,2.0945,11.8089,2.077,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.8,37,0.7,31.86,7.5,1.5,4.9,54.035,53.21,53.21,53.21,No,9,231.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.21,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.68010301,0,57.84795
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),13200,42497904,58.24,57.85,4.41,39.6,31.911,6.846,7.6605,3.8718,0.3899,1.4586,,47.614,38.868,39.7291,15.1575,8.6343,6.9303,10.0737,2.0042,2.0945,11.8089,2.077,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.8,37,0.7,31.86,7.5,1.5,4.9,54.035,53.21,53.21,53.21,No,9,231.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.21,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.68010301,0,57.84795
Luka Doncic,PG,LAL,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",12200,42490850,58.24,57.79,4.77,36.6,31.911,6.846,7.6605,3.8718,0.3899,1.4586,,47.614,38.868,39.7291,15.1575,8.6343,6.9303,10.0737,2.0042,2.0945,11.8089,2.077,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.8,37,0.7,31.86,7.5,1.5,4.9,54.035,53.21,53.21,53.21,No,9,231.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.21,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.68010301,0,57.84795
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),19200,42497265,54,54.07,2.81,57.6,24.9547,12.0359,2.9463,1.7898,2.7769,0.9912,,40.5878,37.2838,28.0896,14.9817,5.4857,4.4208,8.7362,0.5203,2.5765,5.676,4.0338,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.9,16.7,40.5,30,2.2,25.06,11.5,1.5,2.4,54.985,56.71,56.71,56.71,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.71,30,31.44375,20,0,54.24657534,54.24657534,54.80392689,0,55.91863
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),19200,42497337,54,54.07,2.81,57.6,24.9547,12.0359,2.9463,1.7898,2.7769,0.9912,,40.5878,37.2838,28.0896,14.9817,5.4857,4.4208,8.7362,0.5203,2.5765,5.676,4.0338,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.9,16.7,40.5,30,2.2,25.06,11.5,1.5,2.4,54.985,56.71,56.71,56.71,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.71,30,31.44375,20,0,54.24657534,54.24657534,54.80392689,0,55.91863
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),12800,42497229,54,53.67,4.22,38.4,24.9547,12.0359,2.9463,1.7898,2.7769,0.9912,,40.5878,37.2838,28.0896,14.9817,5.4857,4.4208,8.7362,0.5203,2.5765,5.676,4.0338,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.9,16.7,40.5,30,2.2,25.06,11.5,1.5,2.4,54.985,56.71,56.71,56.71,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.71,30,31.44375,20,0,54.24657534,54.24657534,54.80392689,0,55.91863
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),12800,42497301,54,53.67,4.22,38.4,24.9547,12.0359,2.9463,1.7898,2.7769,0.9912,,40.5878,37.2838,28.0896,14.9817,5.4857,4.4208,8.7362,0.5203,2.5765,5.676,4.0338,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.9,16.7,40.5,30,2.2,25.06,11.5,1.5,2.4,54.985,56.71,56.71,56.71,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.71,30,31.44375,20,0,54.24657534,54.24657534,54.80392689,0,55.91863
Victor Wembanyama,C,SAS,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",11700,42490853,54,53.6,4.61,35.1,24.9547,12.0359,2.9463,1.7898,2.7769,0.9912,,40.5878,37.2838,28.0896,14.9817,5.4857,4.4208,8.7362,0.5203,2.5765,5.676,4.0338,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.9,16.7,40.5,30,2.2,25.06,11.5,1.5,2.4,54.985,56.71,56.71,56.71,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.71,30,31.44375,20,0,54.24657534,54.24657534,54.80392689,0,55.91863
Victor Wembanyama,C,SAS,Night,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/2 10:00PM, 2 Games",11700,42497791,54,53.6,4.61,35.1,24.9547,12.0359,2.9463,1.7898,2.7769,0.9912,,40.5878,37.2838,28.0896,14.9817,5.4857,4.4208,8.7362,0.5203,2.5765,5.676,4.0338,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.9,16.7,40.5,30,2.2,25.06,11.5,1.5,2.4,54.985,56.71,56.71,56.71,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.71,30,31.44375,20,0,54.24657534,54.24657534,54.80392689,0,55.91863
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),17100,42497941,48.31,48.34,2.83,51.3,31.4802,3.9001,5.9748,1.3857,0.414,1.2966,2.506,42.4073,35.1237,37.725,10.2816,9.7527,8.3878,10.4244,1.9135,1.182,8.9946,1.8845,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.4,10.2,18.8,45.9,34,0.5,31.15,4.22,1.5,2.5,48.925,49.464,49.464,49.464,Yes,-9,231.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.464,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,50.47282533,0,48.27002
