Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM ( @ ),20400,42537473,67.63,66.34,3.31,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/6/2026,Nikola Jokic,POR,10.5,,,,,,,,27.5,13.5,1.5,,67.625,63.95,63.95,63.95,Yes,-8.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.95,0,0,,6.498070175,0,6.498070175,6.498070175,0,0
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM ( @ ),20400,42537545,67.63,66.34,3.31,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/6/2026,Nikola Jokic,POR,10.5,,,,,,,,27.5,13.5,1.5,,67.625,63.95,63.95,63.95,Yes,-8.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.95,0,0,,6.498070175,0,6.498070175,6.498070175,0,0
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM ( @ ),13600,42537437,67.63,62.26,4.97,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/6/2026,Nikola Jokic,POR,10.5,,,,,,,,27.5,13.5,1.5,,67.625,63.95,63.95,63.95,Yes,-8.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.95,0,0,,6.498070175,0,6.498070175,6.498070175,0,0
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM ( @ ),13600,42537509,67.63,62.26,4.97,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/6/2026,Nikola Jokic,POR,10.5,,,,,,,,27.5,13.5,1.5,,67.625,63.95,63.95,63.95,Yes,-8.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.95,0,0,,6.498070175,0,6.498070175,6.498070175,0,0
Nikola Jokic,C,DEN,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",12500,42536663,67.63,61.6,5.41,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/6/2026,Nikola Jokic,POR,10.5,,,,,,,,27.5,13.5,1.5,,67.625,63.95,63.95,63.95,Yes,-8.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.95,0,0,,6.498070175,0,6.498070175,6.498070175,0,0
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,52.69,52.64,3.31,47.7,25.9566,6.759,9.8705,1.6047,0.5174,1.1367,3.5,43.6592,33.7458,35.9088,17.2798,5.8448,4.5396,9.3062,2.766,1.7304,6.2894,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.91,7.5,1.5,3.5,51.785,51.66,51.66,51.66,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.66,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.1324048,51.45,50.5601
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,52.69,52.47,4.97,31.8,25.9566,6.759,9.8705,1.6047,0.5174,1.1367,3.5,43.6592,33.7458,35.9088,17.2798,5.8448,4.5396,9.3062,2.766,1.7304,6.2894,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.91,7.5,1.5,3.5,51.785,51.66,51.66,51.66,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.66,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.1324048,51.45,50.5601
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,52.69,52.43,5.79,27.3,25.9566,6.759,9.8705,1.6047,0.5174,1.1367,3.5,43.6592,33.7458,35.9088,17.2798,5.8448,4.5396,9.3062,2.766,1.7304,6.2894,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.91,7.5,1.5,3.5,51.785,51.66,51.66,51.66,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.66,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.1324048,51.45,50.5601
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM ( @ ),17700,42538269,47.98,49.01,2.71,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/6/2026,Jalen Johnson,NYK,7.5,,,,,,,,21.78,9.5,1.5,,47.905,48.93,48.93,48.93,Yes,-1.3,229.8,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,48.93,0,0,,-3.052586207,0,-3.052586207,,0,0
Victor Wembanyama,C,SAS,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",11500,42536190,52.13,48.6,4.53,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,,,,,,,,28.5,13.5,,,52.125,49.95,49.95,49.95,Yes,-8.4,234.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,49.95,0,0,,-0.5919298246,0,-0.5919298246,,0,0
