Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Breanna Stewart,SF/PF,NYL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",11500,43502754,0,0,0,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,7/7/2026,Breanna Stewart,,,,,,,,,,,,,,,,,,,,,11500,https://dkn.gs/sports/images/nba/players/50/50919.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Alyssa Thomas,SF/PF,PHX,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",11300,43502756,0,0,0,33.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50793.png,,,,,,,7/7/2026,Alyssa Thomas,,,,,,,,,,,,,,,,,,,,,11300,https://dkn.gs/sports/images/nba/players/50/50793.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Paige Bueckers,PG/SG,DAL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",11100,43502758,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890739.png,,,,,,,7/7/2026,Paige Bueckers,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/890739.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jessica Shepard,SF/PF,DAL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",11000,43502760,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50872.png,,,,,,,7/7/2026,Jessica Shepard,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50872.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jonquel Jones,SF/PF,NYL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",10500,43502762,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,7/7/2026,Jonquel Jones,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/50797.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kamilla Cardoso,SF/PF,CHI,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",10000,43502764,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786493.png,,,,,,,7/7/2026,Kamilla Cardoso,,,,,,,,,,,,,,,,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/786493.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Sabrina Ionescu,PG/SG,NYL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",9500,43502766,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485158.png,,,,,,,7/7/2026,Sabrina Ionescu,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/485158.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kahleah Copper,PG/SG,PHX,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",9300,43502768,0,0,0,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50783.png,,,,,,,7/7/2026,Kahleah Copper,,,,,,,,,,,,,,,,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/50783.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Azura Stevens,SF/PF,CHI,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",9100,43502770,0,0,0,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50811.png,,,,,,,7/7/2026,Azura Stevens,,,,,,,,,,,,,,,,,,,,,9100,https://dkn.gs/sports/images/nba/players/50/50811.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Skylar Diggins,PG/SG,CHI,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 8:00PM, 2 Games",8900,43502772,0,0,0,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50803.png,,,,,,,7/7/2026,Skylar Diggins,,,,,,,,,,,,,,,,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/50803.png, @ ,,,,,,,0,0,,0,0,0,,0,0
