Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,57.01,56.48,5.38,31.8,31.1534,10.2333,5.7013,0.3929,0.5311,1.125,,47.3728,42.1795,37.0725,15.642,11.5,8.6715,12.2038,1.2912,2.521,7.949,1.8225,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,7.6,11.5,18.6,51.6,32,2.7,31.31,10.5,1.5,3.1,56.635,55.06,55.06,55.06,Yes,-7.5,228.2,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/15/2026,Day-To-Day,Mar 15: Antetokounmpo (calf) is questionable for Sunday's game against the Pacers.,,IND,55.06,32,31.08666667,18,-0.2759649123,54.11310345,53.83713854,55.11106066,55.55,57.38294
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,51.01,51.01,3.04,50.4,32.1374,4.6692,6.7125,1.4775,0.5022,1.1829,2.774,44.2775,37.1276,39.4131,12.3602,10.9839,8.5,10.5616,2.169,1.2279,8.6224,1.8489,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.5,0.5,3.7,10.2,19.4,47.5,34,0.6,32.26,4.5,1.5,2.5,51.885,52.41,52.41,52.41,Yes,-8.9,225.6,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.41,34,35.60791667,8,1.999827586,52.21428571,54.2141133,52.57504634,50.45,51.29674
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,51.01,50.83,4.55,33.6,32.1374,4.6692,6.7125,1.4775,0.5022,1.1829,2.774,44.2775,37.1276,39.4131,12.3602,10.9839,8.5,10.5616,2.169,1.2279,8.6224,1.8489,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.5,0.5,3.7,10.2,19.4,47.5,34,0.6,32.26,4.5,1.5,2.5,51.885,52.41,52.41,52.41,Yes,-8.9,225.6,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.41,34,35.60791667,8,1.999827586,52.21428571,54.2141133,52.57504634,50.45,51.29674
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,51.21,50.83,4.61,33.3,24.4571,5.0512,10.0053,1.716,0.5774,1.2639,,40.5313,30.1147,34.4172,15.2055,5.5,5.2029,8.4721,2.7825,1.2735,5.7464,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,9.84,0.5,5.1,8.6,19.1,45.7,35,0.6,24.58,5.5,1.5,4,48.215,47.94,47.94,47.94,Yes,-3.5,223.2,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,47.94,35,35.590625,15,0.5398275862,50.47844828,51.01827586,51.07786805,47.35,51.73688
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,45.48,45.55,2.86,47.7,26.719,4.6143,5.3163,2.796,0.2804,1.4784,,37.5567,32.3266,33.176,9.987,,4.5,9.3708,1.4289,1.1598,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.5,4.5,1.5,2.3,44.225,44.85,44.85,44.85,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.85,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.83459615,45.45,46.47715
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,45.48,45.04,4.29,31.8,26.719,4.6143,5.3163,2.796,0.2804,1.4784,,37.5567,32.3266,33.176,9.987,,4.5,9.3708,1.4289,1.1598,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.5,4.5,1.5,2.3,44.225,44.85,44.85,44.85,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.85,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.83459615,45.45,46.47715
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,45.48,44.97,4.64,29.4,26.719,4.6143,5.3163,2.796,0.2804,1.4784,,37.5567,32.3266,33.176,9.987,,4.5,9.3708,1.4289,1.1598,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.5,4.5,1.5,2.3,44.225,44.85,44.85,44.85,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.85,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.83459615,45.45,46.47715
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,44.31,44.4,2.74,48.6,25.6838,3.5441,7.4145,2.385,0.2014,0.5745,,37.0199,30.0015,33.7881,10.9848,7.5153,6.3591,8.9186,2.481,1.1853,8.5425,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.5,3.5,0,3,41.625,40.45,40.45,40.45,Yes,-13.9,218.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,40.45,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.59805643,41.75,40.49225
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,44.28,44.28,3.01,44.1,27.0021,5.1568,3.9177,3.0422,0.497,1.1868,,36.8996,31.824,31.2,9.215,6.5,5.5,9.4775,1.1103,1.464,8.0852,1.7952,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.11,0.5,4.5,8.9,19.3,37.7,36,0.6,26.74,5.5,1.5,3.3,42.13,42.205,42.205,42.205,No,8.9,225.6,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,OKC,42.205,36,31.53,26,-1.645517241,45.80619718,44.16067994,44.79231237,40.35,44.41006
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,44.31,44.06,4.1,32.4,25.6838,3.5441,7.4145,2.385,0.2014,0.5745,,37.0199,30.0015,33.7881,10.9848,7.5153,6.3591,8.9186,2.481,1.1853,8.5425,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.5,3.5,0,3,41.625,40.45,40.45,40.45,Yes,-13.9,218.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,40.45,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.59805643,41.75,40.49225
