Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.35,55.38,2.93,56.7,24.4559,14.0103,2.8155,1.1772,2.9736,0.641,,41.7166,38.5385,27.6375,16.9851,8.5221,7.4415,8.1406,0.5446,3.521,6.0053,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.53081,55.55,57.53081
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.35,55.38,2.93,56.7,24.4559,14.0103,2.8155,1.1772,2.9736,0.641,,41.7166,38.5385,27.6375,16.9851,8.5221,7.4415,8.1406,0.5446,3.521,6.0053,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.53081,55.55,57.53081
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.35,54.98,4.39,37.8,24.4559,14.0103,2.8155,1.1772,2.9736,0.641,,41.7166,38.5385,27.6375,16.9851,8.5221,7.4415,8.1406,0.5446,3.521,6.0053,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.53081,55.55,57.53081
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.35,54.98,4.39,37.8,24.4559,14.0103,2.8155,1.1772,2.9736,0.641,,41.7166,38.5385,27.6375,16.9851,8.5221,7.4415,8.1406,0.5446,3.521,6.0053,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.53081,55.55,57.53081
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.35,54.88,5.03,33,24.4559,14.0103,2.8155,1.1772,2.9736,0.641,,41.7166,38.5385,27.6375,16.9851,8.5221,7.4415,8.1406,0.5446,3.521,6.0053,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.53081,55.55,57.53081
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,47.54,47.54,2.99,47.7,27.7305,3.9373,6.825,1.3884,0.5576,1.2975,,40.3453,32.11,35.5639,11.4034,8.4779,6.9325,9.5247,1.99,1.0632,7.6005,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,4.85,9.89,19.5,,33,0.76,28.5,4.23,1.5,2.32,47.8775,48.506,48.506,48.506,Yes,-6.5,215.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.506,33,0,,0,50.25542169,50.25542169,50.04103446,49.85,49.61226
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,47.54,47.54,2.99,47.7,27.7305,3.9373,6.825,1.3884,0.5576,1.2975,,40.3453,32.11,35.5639,11.4034,8.4779,6.9325,9.5247,1.99,1.0632,7.6005,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,4.85,9.89,19.5,,33,0.76,28.5,4.23,1.5,2.32,47.8775,48.506,48.506,48.506,Yes,-6.5,215.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.506,33,0,,0,50.25542169,50.25542169,50.04103446,49.85,49.61226
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,47.54,47.2,4.48,31.8,27.7305,3.9373,6.825,1.3884,0.5576,1.2975,,40.3453,32.11,35.5639,11.4034,8.4779,6.9325,9.5247,1.99,1.0632,7.6005,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,4.85,9.89,19.5,,33,0.76,28.5,4.23,1.5,2.32,47.8775,48.506,48.506,48.506,Yes,-6.5,215.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.506,33,0,,0,50.25542169,50.25542169,50.04103446,49.85,49.61226
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,47.54,47.2,4.48,31.8,27.7305,3.9373,6.825,1.3884,0.5576,1.2975,,40.3453,32.11,35.5639,11.4034,8.4779,6.9325,9.5247,1.99,1.0632,7.6005,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,4.85,9.89,19.5,,33,0.76,28.5,4.23,1.5,2.32,47.8775,48.506,48.506,48.506,Yes,-6.5,215.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.506,33,0,,0,50.25542169,50.25542169,50.04103446,49.85,49.61226
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",9800,43107592,47.54,47.15,4.85,29.4,27.7305,3.9373,6.825,1.3884,0.5576,1.2975,,40.3453,32.11,35.5639,11.4034,8.4779,6.9325,9.5247,1.99,1.0632,7.6005,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,4.85,9.89,19.5,,33,0.76,28.5,4.23,1.5,2.32,47.8775,48.506,48.506,48.506,Yes,-6.5,215.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.506,33,0,,0,50.25542169,50.25542169,50.04103446,49.85,49.61226
Jalen Brunson,PG,NYK,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",8400,43107599,49.13,44.34,5.85,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/21/2026,Jalen Brunson,CLE,6.5,,,,,,,,27.5,3.21,0.5,,42.2625,42.602,42.602,42.602,No,7.3,210.2,8400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,42.602,0,0,,48.27,0,48.27,48.27,0,0
Donovan Mitchell,SG,CLE,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",8300,43107602,43.55,39.82,5.25,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/21/2026,Donovan Mitchell,NYK,3.5,0.8,8.01,14.75,29.92,,35,3.19,26.5,4.5,1.5,3.44,40.255,40.61,40.61,40.61,Yes,-7.3,210.2,8300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,40.61,35,0,1,42.25,46.44029851,88.69029851,67.56529851,0,0
Karl-Anthony Towns,PF/C,NYK,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",8600,43107595,40.38,37.46,4.69,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/21/2026,Karl-Anthony Towns,CLE,5.5,0.5,,,,,,,17.5,10.5,0.5,,42.375,41.35,41.35,41.35,No,7.3,210.2,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.35,0,0,,0,0,0,,0,0
Evan Mobley,PF/C,CLE,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",7800,43107608,40.63,37.18,5.21,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590986.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/21/2026,Evan Mobley,NYK,3.5,1.5,0,0,0,,0,0,15.5,8.5,0.5,0,35.375,36.95,36.95,36.95,Yes,-7.3,210.2,7800,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,NYK,36.95,0,0,,44.44,0,44.44,44.44,0,0
Stephon Castle,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12300,43098683,35.03,35.09,2.85,36.9,16.2954,4.998,6.4571,1.4247,0.2784,0.6528,,28.5741,21.9343,23.2943,11.937,5.5396,4.3686,5.0641,1.6695,1.2687,4.0928,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,16.5,5.25,0.5,,34.8125,35.55,35.55,35.55,No,6.5,215.8,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.55,0,0,,43.06,0,43.06,38.916125,31.55,34.77225
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12300,43098827,35.03,35.09,2.85,36.9,16.2954,4.998,6.4571,1.4247,0.2784,0.6528,,28.5741,21.9343,23.2943,11.937,5.5396,4.3686,5.0641,1.6695,1.2687,4.0928,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,16.5,5.25,0.5,,34.8125,35.55,35.55,35.55,No,6.5,215.8,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.55,0,0,,43.06,0,43.06,38.916125,31.55,34.77225
Stephon Castle,SG,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),8200,43098647,35.03,34.7,4.27,24.6,16.2954,4.998,6.4571,1.4247,0.2784,0.6528,,28.5741,21.9343,23.2943,11.937,5.5396,4.3686,5.0641,1.6695,1.2687,4.0928,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,16.5,5.25,0.5,,34.8125,35.55,35.55,35.55,No,6.5,215.8,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.55,0,0,,43.06,0,43.06,38.916125,31.55,34.77225
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),8200,43098791,35.03,34.7,4.27,24.6,16.2954,4.998,6.4571,1.4247,0.2784,0.6528,,28.5741,21.9343,23.2943,11.937,5.5396,4.3686,5.0641,1.6695,1.2687,4.0928,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,16.5,5.25,0.5,,34.8125,35.55,35.55,35.55,No,6.5,215.8,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.55,0,0,,43.06,0,43.06,38.916125,31.55,34.77225
Stephon Castle,SG,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",7200,43107615,35.03,34.6,4.86,21.6,16.2954,4.998,6.4571,1.4247,0.2784,0.6528,,28.5741,21.9343,23.2943,11.937,5.5396,4.3686,5.0641,1.6695,1.2687,4.0928,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,16.5,5.25,0.5,,34.8125,35.55,35.55,35.55,No,6.5,215.8,7200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.55,0,0,,43.06,0,43.06,38.916125,31.55,34.77225
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12900,43098682,32.79,32.91,2.54,38.7,13.932,9.0746,1.32,1.197,1.6338,0.5533,,24.3089,22.8704,15.345,10.1976,2.5275,2.2155,5.1091,0.3008,2.073,3.4006,2.5265,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Chet Holmgren,SAS,1.5,1.5,6.36,5.64,10.76,,28,2.71,13.5,8.5,0.5,1.83,29.46,30.12,30.12,30.12,Yes,-6.5,215.8,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.12,28,0,,0,35.1017301,35.1017301,34.8614934,0,34.38102
Chet Holmgren,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12900,43098826,32.79,32.91,2.54,38.7,13.932,9.0746,1.32,1.197,1.6338,0.5533,,24.3089,22.8704,15.345,10.1976,2.5275,2.2155,5.1091,0.3008,2.073,3.4006,2.5265,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Chet Holmgren,SAS,1.5,1.5,6.36,5.64,10.76,,28,2.71,13.5,8.5,0.5,1.83,29.46,30.12,30.12,30.12,Yes,-6.5,215.8,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.12,28,0,,0,35.1017301,35.1017301,34.8614934,0,34.38102
