Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,58.98,58.96,3.02,58.5,30.1667,8.253,8.1495,3.5294,0.4167,1.3044,,46.3326,37.8532,37.6299,16.0704,,,9.9674,2.248,2.266,9.8843,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,58.98,58.14,4.54,39,30.1667,8.253,8.1495,3.5294,0.4167,1.3044,,46.3326,37.8532,37.6299,16.0704,,,9.9674,2.248,2.266,9.8843,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",12000,42212423,58.98,58.02,4.92,36,30.1667,8.253,8.1495,3.5294,0.4167,1.3044,,46.3326,37.8532,37.6299,16.0704,,,9.9674,2.248,2.266,9.8843,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.88,50.92,2.92,52.2,24.0247,10.9749,2.9025,1.9429,2.8875,1.1463,2.5,38.654,35.5801,27.148,14.0531,,,8.6717,0.5238,2.5275,5.6045,4.2858,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.88,50.37,4.39,34.8,24.0247,10.9749,2.9025,1.9429,2.8875,1.1463,2.5,38.654,35.5801,27.148,14.0531,,,8.6717,0.5238,2.5275,5.6045,4.2858,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.88,50.29,4.71,32.4,24.0247,10.9749,2.9025,1.9429,2.8875,1.1463,2.5,38.654,35.5801,27.148,14.0531,,,8.6717,0.5238,2.5275,5.6045,4.2858,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.88,50.29,4.71,32.4,24.0247,10.9749,2.9025,1.9429,2.8875,1.1463,2.5,38.654,35.5801,27.148,14.0531,,,8.6717,0.5238,2.5275,5.6045,4.2858,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10500,42210958,48.09,44.77,4.58,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/8/2026,Giannis Antetokounmpo,UTA,8.5,0,,,,,,,23.88,9.17,0,,48.0925,47.634,47.634,47.634,Yes,-9.8,230.6,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10500,42213399,48.09,44.77,4.58,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/8/2026,Giannis Antetokounmpo,UTA,8.5,0,,,,,,,23.88,9.17,0,,48.0925,47.634,47.634,47.634,Yes,-9.8,230.6,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),15600,42214017,43.33,43.41,2.78,46.8,25.857,4.1536,4.8939,2.8805,0.2222,1.5,,35.5355,30.0819,31.2008,9.2264,5.5,4.5,9.2582,1.2222,1.1538,6.6625,1.7235,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Donovan Mitchell,BOS,5.17,0,,,,,,,25.5,4.11,1.5,,41.3925,42.687,42.687,42.687,Yes,-0.3,224.9,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,,,,,,,,,,,,
