Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",11000,43109368,53.79,49.63,4.89,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.5,14,0.5,,56.75,58.55,58.55,58.55,No,11,217.9,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.55,0,0,,0,0,0,,0,0
Shai Gilgeous-Alexander,PG,OKC,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",10000,43109370,52.78,48.22,5.28,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/22/2026,Shai Gilgeous-Alexander,SAS,8,0.73,4.85,9.89,19.5,,33,0.76,30.5,4.5,1.5,2.32,51.425,52.27,52.27,52.27,Yes,-11,217.9,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,52.27,33,0,,0,50.25542169,50.25542169,50.25542169,0,0
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),15000,43109638,42.42,42.48,2.83,45,17.3915,10.8724,4.9678,1.2333,0.5602,0.6156,,34.0909,28.7166,22.6035,16.2613,4.4388,3.8066,6.1105,1.4586,2.6275,3.8171,1.6407,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.84,0.5,,,,,,,17.5,10.98,0.5,,41.985,40.936,40.936,40.936,Yes,-6.4,215.8,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.936,0,0,,0,0,0,42.81218,41.45,42.81218
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),15000,43109710,42.42,42.48,2.83,45,17.3915,10.8724,4.9678,1.2333,0.5602,0.6156,,34.0909,28.7166,22.6035,16.2613,4.4388,3.8066,6.1105,1.4586,2.6275,3.8171,1.6407,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.84,0.5,,,,,,,17.5,10.98,0.5,,41.985,40.936,40.936,40.936,Yes,-6.4,215.8,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.936,0,0,,0,0,0,42.81218,41.45,42.81218
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),10000,43109602,42.42,42.16,4.24,30,17.3915,10.8724,4.9678,1.2333,0.5602,0.6156,,34.0909,28.7166,22.6035,16.2613,4.4388,3.8066,6.1105,1.4586,2.6275,3.8171,1.6407,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.84,0.5,,,,,,,17.5,10.98,0.5,,41.985,40.936,40.936,40.936,Yes,-6.4,215.8,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.936,0,0,,0,0,0,42.81218,41.45,42.81218
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),10000,43109674,42.42,42.16,4.24,30,17.3915,10.8724,4.9678,1.2333,0.5602,0.6156,,34.0909,28.7166,22.6035,16.2613,4.4388,3.8066,6.1105,1.4586,2.6275,3.8171,1.6407,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.84,0.5,,,,,,,17.5,10.98,0.5,,41.985,40.936,40.936,40.936,Yes,-6.4,215.8,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.936,0,0,,0,0,0,42.81218,41.45,42.81218
Karl-Anthony Towns,PF/C,NYK,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",8600,43109376,42.42,42.07,4.93,25.8,17.3915,10.8724,4.9678,1.2333,0.5602,0.6156,,34.0909,28.7166,22.6035,16.2613,4.4388,3.8066,6.1105,1.4586,2.6275,3.8171,1.6407,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.84,0.5,,,,,,,17.5,10.98,0.5,,41.985,40.936,40.936,40.936,Yes,-6.4,215.8,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.936,0,0,,0,0,0,42.81218,41.45,42.81218
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),15600,43109637,41.69,41.8,2.67,46.8,27.1738,3.0159,6.0281,2.5355,0.1619,0.6152,2.5,37.1942,30.3963,34.103,9.4525,6.3167,5.2789,9.4316,1.6998,0.5933,7.854,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Jalen Brunson,CLE,6.5,0.5,,,,,,,27.61,3.08,0.5,2.5,41.96,41.556,41.556,41.556,Yes,-6.4,215.8,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.556,0,0,,0,0,0,39.66633,40.45,39.66633
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),15600,43109709,41.69,41.8,2.67,46.8,27.1738,3.0159,6.0281,2.5355,0.1619,0.6152,2.5,37.1942,30.3963,34.103,9.4525,6.3167,5.2789,9.4316,1.6998,0.5933,7.854,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Jalen Brunson,CLE,6.5,0.5,,,,,,,27.61,3.08,0.5,2.5,41.96,41.556,41.556,41.556,Yes,-6.4,215.8,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.556,0,0,,0,0,0,39.66633,40.45,39.66633
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),14700,43109639,41.7,41.73,2.84,44.1,27.3414,4.2912,3.8829,3.0255,0.2657,1.1778,2.512,36.1355,32.1489,31.1598,8.2263,6.0686,5.1898,8.8255,0.6413,1.2384,6.5598,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Donovan Mitchell,NYK,3.5,0.5,8.01,14.75,29.92,,35,3.19,27.2,4.5,1.5,2.5,40.825,41.35,41.35,41.35,No,6.4,215.8,8300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,41.35,35,30.80729167,24,0,46.44029851,46.44029851,44.62889567,38.05,41.00609
Donovan Mitchell,CPT,CLE,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),14700,43109711,41.7,41.73,2.84,44.1,27.3414,4.2912,3.8829,3.0255,0.2657,1.1778,2.512,36.1355,32.1489,31.1598,8.2263,6.0686,5.1898,8.8255,0.6413,1.2384,6.5598,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Donovan Mitchell,NYK,3.5,0.5,8.01,14.75,29.92,,35,3.19,27.2,4.5,1.5,2.5,40.825,41.35,41.35,41.35,No,6.4,215.8,8300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,41.35,35,30.80729167,24,0,46.44029851,46.44029851,44.62889567,38.05,41.00609
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),9800,43109603,41.7,41.57,4.26,29.4,27.3414,4.2912,3.8829,3.0255,0.2657,1.1778,2.512,36.1355,32.1489,31.1598,8.2263,6.0686,5.1898,8.8255,0.6413,1.2384,6.5598,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Donovan Mitchell,NYK,3.5,0.5,8.01,14.75,29.92,,35,3.19,27.2,4.5,1.5,2.5,40.825,41.35,41.35,41.35,No,6.4,215.8,8300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,41.35,35,30.80729167,24,0,46.44029851,46.44029851,44.62889567,38.05,41.00609
