Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),18600,43117683,58.92,58.86,3.17,55.8,25.3563,13.942,3.2627,1.6593,3.514,1.0211,,43.3471,39.9503,29.2353,17.808,7.3005,5.9306,8.4099,0.5835,3.416,6.0117,4.5639,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,47,36,2.1,25.18,14.32,1.04,3.5,57.16,57.734,57.734,57.734,Yes,-1.9,217.7,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,57.734,36,35.82,28,0,65.7739726,65.7739726,64.07346507,59.15,60.67245
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),18600,43117755,58.92,58.86,3.17,55.8,25.3563,13.942,3.2627,1.6593,3.514,1.0211,,43.3471,39.9503,29.2353,17.808,7.3005,5.9306,8.4099,0.5835,3.416,6.0117,4.5639,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,47,36,2.1,25.18,14.32,1.04,3.5,57.16,57.734,57.734,57.734,Yes,-1.9,217.7,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,57.734,36,35.82,28,0,65.7739726,65.7739726,64.07346507,59.15,60.67245
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),12400,43117647,58.92,58.47,4.75,37.2,25.3563,13.942,3.2627,1.6593,3.514,1.0211,,43.3471,39.9503,29.2353,17.808,7.3005,5.9306,8.4099,0.5835,3.416,6.0117,4.5639,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,47,36,2.1,25.18,14.32,1.04,3.5,57.16,57.734,57.734,57.734,Yes,-1.9,217.7,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,57.734,36,35.82,28,0,65.7739726,65.7739726,64.07346507,59.15,60.67245
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),12400,43117719,58.92,58.47,4.75,37.2,25.3563,13.942,3.2627,1.6593,3.514,1.0211,,43.3471,39.9503,29.2353,17.808,7.3005,5.9306,8.4099,0.5835,3.416,6.0117,4.5639,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,47,36,2.1,25.18,14.32,1.04,3.5,57.16,57.734,57.734,57.734,Yes,-1.9,217.7,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,57.734,36,35.82,28,0,65.7739726,65.7739726,64.07346507,59.15,60.67245
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",11200,43117414,58.92,58.39,5.26,33.6,25.3563,13.942,3.2627,1.6593,3.514,1.0211,,43.3471,39.9503,29.2353,17.808,7.3005,5.9306,8.4099,0.5835,3.416,6.0117,4.5639,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,9.2,19.4,47,36,2.1,25.18,14.32,1.04,3.5,57.16,57.734,57.734,57.734,Yes,-1.9,217.7,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,57.734,36,35.82,28,0,65.7739726,65.7739726,64.07346507,59.15,60.67245
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),15900,43117684,51.78,51.69,3.26,47.7,30.2064,3.8628,7.853,1.4577,0.5759,1.335,,43.1159,34.5414,38.4384,12.0781,8.5612,7.0572,11.3442,2.0235,0.9894,7.891,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.74,0.5,3.9,10.1,20.7,46.7,38,0.6,30.71,4.5,1.5,2.3,50.795,51.42,51.42,51.42,No,1.9,217.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.42,38,0,,0,57.86987952,57.86987952,56.36833968,50.55,53.36526
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),15900,43117756,51.78,51.69,3.26,47.7,30.2064,3.8628,7.853,1.4577,0.5759,1.335,,43.1159,34.5414,38.4384,12.0781,8.5612,7.0572,11.3442,2.0235,0.9894,7.891,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.74,0.5,3.9,10.1,20.7,46.7,38,0.6,30.71,4.5,1.5,2.3,50.795,51.42,51.42,51.42,No,1.9,217.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.42,38,0,,0,57.86987952,57.86987952,56.36833968,50.55,53.36526
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),10600,43117648,51.78,51.35,4.88,31.8,30.2064,3.8628,7.853,1.4577,0.5759,1.335,,43.1159,34.5414,38.4384,12.0781,8.5612,7.0572,11.3442,2.0235,0.9894,7.891,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.74,0.5,3.9,10.1,20.7,46.7,38,0.6,30.71,4.5,1.5,2.3,50.795,51.42,51.42,51.42,No,1.9,217.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.42,38,0,,0,57.86987952,57.86987952,56.36833968,50.55,53.36526
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/22 9:30PM (OKC @ SAS),10600,43117720,51.78,51.35,4.88,31.8,30.2064,3.8628,7.853,1.4577,0.5759,1.335,,43.1159,34.5414,38.4384,12.0781,8.5612,7.0572,11.3442,2.0235,0.9894,7.891,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.74,0.5,3.9,10.1,20.7,46.7,38,0.6,30.71,4.5,1.5,2.3,50.795,51.42,51.42,51.42,No,1.9,217.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.42,38,0,,0,57.86987952,57.86987952,56.36833968,50.55,53.36526
Shai Gilgeous-Alexander,PG,OKC,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",10000,43117416,51.78,51.32,5.18,30,30.2064,3.8628,7.853,1.4577,0.5759,1.335,,43.1159,34.5414,38.4384,12.0781,8.5612,7.0572,11.3442,2.0235,0.9894,7.891,2.248,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.74,0.5,3.9,10.1,20.7,46.7,38,0.6,30.71,4.5,1.5,2.3,50.795,51.42,51.42,51.42,No,1.9,217.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.42,38,0,,0,57.86987952,57.86987952,56.36833968,50.55,53.36526
