Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.05,55.09,2.91,56.7,24.4657,13.7943,2.8075,1.1709,2.968,0.6429,,42.1901,38.6925,27.7035,16.8927,8.5748,7.473,7.7814,0.5446,3.514,6.049,4.0095,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.5,13.5,0.5,4,52.625,52.45,52.45,52.45,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.45,36,0,,0,65.7739726,65.7739726,62.93440174,55.55,57.25526
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.05,55.09,2.91,56.7,24.4657,13.7943,2.8075,1.1709,2.968,0.6429,,42.1901,38.6925,27.7035,16.8927,8.5748,7.473,7.7814,0.5446,3.514,6.049,4.0095,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.5,13.5,0.5,4,52.625,52.45,52.45,52.45,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.45,36,0,,0,65.7739726,65.7739726,62.93440174,55.55,57.25526
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.05,54.69,4.37,37.8,24.4657,13.7943,2.8075,1.1709,2.968,0.6429,,42.1901,38.6925,27.7035,16.8927,8.5748,7.473,7.7814,0.5446,3.514,6.049,4.0095,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.5,13.5,0.5,4,52.625,52.45,52.45,52.45,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.45,36,0,,0,65.7739726,65.7739726,62.93440174,55.55,57.25526
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.05,54.69,4.37,37.8,24.4657,13.7943,2.8075,1.1709,2.968,0.6429,,42.1901,38.6925,27.7035,16.8927,8.5748,7.473,7.7814,0.5446,3.514,6.049,4.0095,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.5,13.5,0.5,4,52.625,52.45,52.45,52.45,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.45,36,0,,0,65.7739726,65.7739726,62.93440174,55.55,57.25526
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.05,54.59,5,33,24.4657,13.7943,2.8075,1.1709,2.968,0.6429,,42.1901,38.6925,27.7035,16.8927,8.5748,7.473,7.7814,0.5446,3.514,6.049,4.0095,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,9.9,8.5,18.9,44,36,2.1,24.5,13.5,0.5,4,52.625,52.45,52.45,52.45,No,6.5,216.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,52.45,36,0,,0,65.7739726,65.7739726,62.93440174,55.55,57.25526
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,47.76,47.75,3,47.7,27.8844,3.9855,6.816,1.4004,0.5597,1.3026,,40.1373,32.344,35.8408,11.2861,8.4592,7.3276,9.5456,1.985,1.0719,7.728,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.24529968,49.85,49.99614
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,47.76,47.75,3,47.7,27.8844,3.9855,6.816,1.4004,0.5597,1.3026,,40.1373,32.344,35.8408,11.2861,8.4592,7.3276,9.5456,1.985,1.0719,7.728,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.24529968,49.85,49.99614
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,47.76,47.42,4.51,31.8,27.8844,3.9855,6.816,1.4004,0.5597,1.3026,,40.1373,32.344,35.8408,11.2861,8.4592,7.3276,9.5456,1.985,1.0719,7.728,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.24529968,49.85,49.99614
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,47.76,47.42,4.51,31.8,27.8844,3.9855,6.816,1.4004,0.5597,1.3026,,40.1373,32.344,35.8408,11.2861,8.4592,7.3276,9.5456,1.985,1.0719,7.728,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.24529968,49.85,49.99614
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",9800,43107592,47.76,47.37,4.87,29.4,27.8844,3.9855,6.816,1.4004,0.5597,1.3026,,40.1373,32.344,35.8408,11.2861,8.4592,7.3276,9.5456,1.985,1.0719,7.728,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.6,9.7,20.6,45.7,38,0.7,28.5,4.19,1.5,2.1,47.9375,48.678,48.678,48.678,Yes,-6.5,216.4,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.678,38,0,,0,57.86987952,57.86987952,55.24529968,49.85,49.99614
