Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42685965,59.01,58.92,3.22,54.9,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42686037,59.01,58.92,3.22,54.9,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),18300,42685893,59.01,58.92,3.22,54.9,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42685929,59.01,58.54,4.84,36.6,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42686001,59.01,58.54,4.84,36.6,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),12200,42685857,59.01,58.54,4.84,36.6,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Victor Wembanyama,C,SAS,Classic,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/19 1:00PM, 4 Games",11000,42681756,59.01,58.46,5.36,33,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Victor Wembanyama,C,SAS,Night,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/19 6:30PM, 2 Games",11000,42685325,59.01,58.46,5.36,33,27.6086,12.0616,3.4419,2.3095,3.0716,1.3524,,44.2603,40.1004,31.3614,15.5062,6.5884,5.5396,10.1156,0.604,2.761,6.4168,4.6494,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.91,11.86,1.5,,59.485,62.392,62.392,62.392,Yes,-10.8,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,62.392,0,0,,6.454035088,0,6.454035088,33.82380254,0,61.19357
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 6:30PM (ORL @ DET),17100,42685751,54.05,53.99,3.16,51.3,26.2469,5.8253,9.9058,1.7292,0.6105,1.3065,,42.9455,32.643,36.281,16.3852,5.7519,4.518,9.3879,2.901,1.4733,6.3752,2.4235,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,NBC/Peacock,4/19/2026,Cade Cunningham,ORL,10.02,0.5,,,,,,,26.31,6.15,1.5,,54.5275,54.72,54.72,54.72,Yes,-8.5,219.1,9400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.72,0,0,,0.5084482759,0,0.5084482759,27.93745414,0,55.36646
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 6:30PM (ORL @ DET),11400,42685717,54.05,53.63,4.74,34.2,26.2469,5.8253,9.9058,1.7292,0.6105,1.3065,,42.9455,32.643,36.281,16.3852,5.7519,4.518,9.3879,2.901,1.4733,6.3752,2.4235,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,NBC/Peacock,4/19/2026,Cade Cunningham,ORL,10.02,0.5,,,,,,,26.31,6.15,1.5,,54.5275,54.72,54.72,54.72,Yes,-8.5,219.1,9400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.72,0,0,,0.5084482759,0,0.5084482759,27.93745414,0,55.36646
