Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.03,64.91,3.28,59.4,27.555,11.8772,10.2984,1.6458,0.6602,1.2006,,50.2071,39.9052,38.7664,22.9185,6.5858,5.5,9.8724,3.6904,3.9585,8.6207,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0.5,9.7,10.4,18.6,60,37,2.6,27.5,12.28,1.5,3.8,65.2,60.186,60.186,60.186,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,60.186,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.78543894,0,64.75524
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.03,64.49,4.93,39.6,27.555,11.8772,10.2984,1.6458,0.6602,1.2006,,50.2071,39.9052,38.7664,22.9185,6.5858,5.5,9.8724,3.6904,3.9585,8.6207,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0.5,9.7,10.4,18.6,60,37,2.6,27.5,12.28,1.5,3.8,65.2,60.186,60.186,60.186,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,60.186,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.78543894,0,64.75524
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.03,64.44,5.29,36.9,27.555,11.8772,10.2984,1.6458,0.6602,1.2006,,50.2071,39.9052,38.7664,22.9185,6.5858,5.5,9.8724,3.6904,3.9585,8.6207,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0.5,9.7,10.4,18.6,60,37,2.6,27.5,12.28,1.5,3.8,65.2,60.186,60.186,60.186,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,60.186,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.78543894,0,64.75524
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.72,44.73,2.98,45,23.5141,6.7197,6.305,1.7424,0.3938,0.6491,,36.9825,30.5795,30.3414,13.0329,8.4779,6.7613,7.485,1.7265,1.5867,6.3141,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.5,6.5,0,3.3,40.725,39.25,39.25,39.25,No,8.8,242.4,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,39.25,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.92844592,0,45.72964
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.64,44.7,2.81,47.7,21.7924,11.9748,2.4855,1.4703,0.4259,0.7143,,36.8796,34.4648,24.0443,15.0191,5.0578,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.5,11.92,0,2.2,41.55,38.854,38.854,38.854,Yes,-20.1,227.9,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,38.854,32,41.94,1,10.72578947,41.77435897,52.50014845,46.22163914,0,44.39041
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,44.51,44.62,2.7,49.5,24.786,3.5651,7.491,2.2215,0.2014,1.0908,,36.7482,29.176,33.23,11.2171,5.9774,4.9852,9.3874,2.545,1.1649,7.8602,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0.5,3.2,10.2,21.5,46.6,36,0.5,25.5,3.5,0,2.2,41.025,40.25,40.25,40.25,Yes,-20.1,227.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,40.25,36,39.375,3,4.155172414,41.76,45.91517241,43.96299747,0,44.21382
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,44.72,44.41,4.47,30,23.5141,6.7197,6.305,1.7424,0.3938,0.6491,,36.9825,30.5795,30.3414,13.0329,8.4779,6.7613,7.485,1.7265,1.5867,6.3141,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.5,6.5,0,3.3,40.725,39.25,39.25,39.25,No,8.8,242.4,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,39.25,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.92844592,0,45.72964
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.64,44.37,4.21,31.8,21.7924,11.9748,2.4855,1.4703,0.4259,0.7143,,36.8796,34.4648,24.0443,15.0191,5.0578,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.5,11.92,0,2.2,41.55,38.854,38.854,38.854,Yes,-20.1,227.9,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,38.854,32,41.94,1,10.72578947,41.77435897,52.50014845,46.22163914,0,44.39041
Deni Avdija,SF/PF,POR,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",8800,42366840,44.72,44.34,5.08,26.4,23.5141,6.7197,6.305,1.7424,0.3938,0.6491,,36.9825,30.5795,30.3414,13.0329,8.4779,6.7613,7.485,1.7265,1.5867,6.3141,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.5,6.5,0,3.3,40.725,39.25,39.25,39.25,No,8.8,242.4,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,39.25,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.92844592,0,45.72964
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),16200,42369674,44.19,44.29,2.73,48.6,25.4694,6.1497,4.9761,1.4259,0.3275,1.0064,,37.6329,32.0659,31.3944,11.2148,6.4831,5.4252,9.4316,1.6017,1.6425,7.773,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.11,0.5,5.2,9.3,19.5,40,34,1.2,25.5,6.09,1.14,3,42.5575,42.393,42.393,42.393,Yes,-9.7,220.1,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,42.393,34,29.12666667,25,-2.429152542,45.03508772,42.60593518,44.2502543,0,45.10974
