Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),16500,42640006,45.59,45.67,2.76,49.5,23.8323,7.0902,6.3843,1.7133,0.3846,0.6102,,37.89,30.9331,30.5427,13.6053,8.4779,6.5689,7.587,1.5846,1.6359,5.7464,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.78,6.68,0.5,4.2,41.78,40.346,40.346,40.346,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.346,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.19501304,0,45.94574
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),16500,42640078,45.59,45.67,2.76,49.5,23.8323,7.0902,6.3843,1.7133,0.3846,0.6102,,37.89,30.9331,30.5427,13.6053,8.4779,6.5689,7.587,1.5846,1.6359,5.7464,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.78,6.68,0.5,4.2,41.78,40.346,40.346,40.346,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.346,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.19501304,0,45.94574
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),11000,42639970,45.59,45.32,4.14,33,23.8323,7.0902,6.3843,1.7133,0.3846,0.6102,,37.89,30.9331,30.5427,13.6053,8.4779,6.5689,7.587,1.5846,1.6359,5.7464,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.78,6.68,0.5,4.2,41.78,40.346,40.346,40.346,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.346,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.19501304,0,45.94574
Deni Avdija,PG/SF,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),11000,42640042,45.59,45.32,4.14,33,23.8323,7.0902,6.3843,1.7133,0.3846,0.6102,,37.89,30.9331,30.5427,13.6053,8.4779,6.5689,7.587,1.5846,1.6359,5.7464,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.78,6.68,0.5,4.2,41.78,40.346,40.346,40.346,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.346,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.19501304,0,45.94574
Deni Avdija,PG/SF,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",9000,42638633,45.59,45.19,5.07,27,23.8323,7.0902,6.3843,1.7133,0.3846,0.6102,,37.89,30.9331,30.5427,13.6053,8.4779,6.5689,7.587,1.5846,1.6359,5.7464,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.78,6.68,0.5,4.2,41.78,40.346,40.346,40.346,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.346,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.19501304,0,45.94574
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),15900,42639936,44.88,44.94,2.82,47.7,22.4865,4.8444,7.6365,3.9788,0.2657,0.9762,,35.9899,28.168,30.2255,12.8668,3.1934,2.6005,7.5645,1.9932,1.2564,6.1064,1.5648,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8.1,19.6,43.1,33,1,22.5,5.5,1,2.9,42.175,41.95,41.95,41.95,Yes,-5.5,228.4,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,41.95,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.647078,0,44.8035
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),10600,42639901,44.88,44.6,4.23,31.8,22.4865,4.8444,7.6365,3.9788,0.2657,0.9762,,35.9899,28.168,30.2255,12.8668,3.1934,2.6005,7.5645,1.9932,1.2564,6.1064,1.5648,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8.1,19.6,43.1,33,1,22.5,5.5,1,2.9,42.175,41.95,41.95,41.95,Yes,-5.5,228.4,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,41.95,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.647078,0,44.8035
LaMelo Ball,PG,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8500,42638644,44.88,44.47,5.28,25.5,22.4865,4.8444,7.6365,3.9788,0.2657,0.9762,,35.9899,28.168,30.2255,12.8668,3.1934,2.6005,7.5645,1.9932,1.2564,6.1064,1.5648,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8.1,19.6,43.1,33,1,22.5,5.5,1,2.9,42.175,41.95,41.95,41.95,Yes,-5.5,228.4,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,41.95,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.647078,0,44.8035
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),16500,42639935,44.1,44.21,2.67,49.5,21.07,10.3761,3.472,1.6404,0.496,1.0749,,35.926,31.8435,24.9276,14.1874,5.5583,4.3506,7.23,0.6334,2.519,5.2027,1.9092,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Bam Adebayo,CHA,3.5,0.5,8.1,6.9,15.4,37,38,1.6,21.5,10.5,1.5,1.6,44.575,43.75,43.75,43.75,No,5.5,228.4,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,CHA,43.75,38,37.96833333,27,0,48.08641975,48.08641975,46.85992984,0,44.40695
Bam Adebayo,C,MIA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),11000,42639900,44.1,43.86,4.01,33,21.07,10.3761,3.472,1.6404,0.496,1.0749,,35.926,31.8435,24.9276,14.1874,5.5583,4.3506,7.23,0.6334,2.519,5.2027,1.9092,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Bam Adebayo,CHA,3.5,0.5,8.1,6.9,15.4,37,38,1.6,21.5,10.5,1.5,1.6,44.575,43.75,43.75,43.75,No,5.5,228.4,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,CHA,43.75,38,37.96833333,27,0,48.08641975,48.08641975,46.85992984,0,44.40695
