Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,68.15,68.09,3.29,62.1,31.5477,13.9606,9.5342,1.788,0.5972,1.1553,4.5,54.2884,44.954,40.2246,24.4182,7.9373,6.6833,10.752,2.8966,4.1166,8.2001,2.0425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.7,41,2.7,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.06384365,0,64.22922
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,68.15,68.09,3.29,62.1,31.5477,13.9606,9.5342,1.788,0.5972,1.1553,4.5,54.2884,44.954,40.2246,24.4182,7.9373,6.6833,10.752,2.8966,4.1166,8.2001,2.0425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.7,41,2.7,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.06384365,0,64.22922
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,68.15,67.87,4.94,41.4,31.5477,13.9606,9.5342,1.788,0.5972,1.1553,4.5,54.2884,44.954,40.2246,24.4182,7.9373,6.6833,10.752,2.8966,4.1166,8.2001,2.0425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.7,41,2.7,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.06384365,0,64.22922
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,68.15,67.87,4.94,41.4,31.5477,13.9606,9.5342,1.788,0.5972,1.1553,4.5,54.2884,44.954,40.2246,24.4182,7.9373,6.6833,10.752,2.8966,4.1166,8.2001,2.0425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.7,41,2.7,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.06384365,0,64.22922
Nikola Jokic,C,DEN,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",12600,42742215,68.15,67.83,5.41,37.8,31.5477,13.9606,9.5342,1.788,0.5972,1.1553,4.5,54.2884,44.954,40.2246,24.4182,7.9373,6.6833,10.752,2.8966,4.1166,8.2001,2.0425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.7,41,2.7,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.06384365,0,64.22922
Nikola Jokic,C,DEN,Night,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/25 6:00PM, 2 Games",12600,42744411,68.15,67.83,5.41,37.8,31.5477,13.9606,9.5342,1.788,0.5972,1.1553,4.5,54.2884,44.954,40.2246,24.4182,7.9373,6.6833,10.752,2.8966,4.1166,8.2001,2.0425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.7,41,2.7,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.06384365,0,64.22922
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),17400,42744642,52.43,52.42,3.01,52.2,28.2899,5.5781,9.2834,1.8084,0.5762,1.2969,4.4271,43.4863,34.5134,38.4675,14.8619,7.9965,5.9774,9.6938,2.68,1.4868,7.0215,2.171,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.11,5.5,1.5,4.5,50.985,50.46,50.46,50.46,Yes,-2.7,213.6,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.46,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.17358913,0,50.99462
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),11600,42744608,52.43,52.24,4.52,34.8,28.2899,5.5781,9.2834,1.8084,0.5762,1.2969,4.4271,43.4863,34.5134,38.4675,14.8619,7.9965,5.9774,9.6938,2.68,1.4868,7.0215,2.171,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.11,5.5,1.5,4.5,50.985,50.46,50.46,50.46,Yes,-2.7,213.6,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.46,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.17358913,0,50.99462
Cade Cunningham,PG,DET,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",10200,42742217,52.43,52.2,5.14,30.6,28.2899,5.5781,9.2834,1.8084,0.5762,1.2969,4.4271,43.4863,34.5134,38.4675,14.8619,7.9965,5.9774,9.6938,2.68,1.4868,7.0215,2.171,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.11,5.5,1.5,4.5,50.985,50.46,50.46,50.46,Yes,-2.7,213.6,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.46,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.17358913,0,50.99462
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 3:30PM (OKC @ PHX),17700,42744784,49.55,49.58,2.8,53.1,31.1725,4.374,6.66,1.4325,0.4951,1.1514,2.6435,43.1868,36.6715,39.4009,11.8082,9.6444,8.3657,10.7835,2.238,1.2783,8.8939,1.7823,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,NBC/Peacock,4/25/2026,Shai Gilgeous-Alexander,PHX,7.5,0.5,4.3,10.5,20.4,47.2,37,0.7,31.26,4.5,1.5,2.5,50.885,51.41,51.41,51.41,Yes,-9.2,214.8,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,51.41,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.87570806,0,49.1147
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 3:30PM (OKC @ PHX),11800,42744748,49.55,49.4,4.2,35.4,31.1725,4.374,6.66,1.4325,0.4951,1.1514,2.6435,43.1868,36.6715,39.4009,11.8082,9.6444,8.3657,10.7835,2.238,1.2783,8.8939,1.7823,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,NBC/Peacock,4/25/2026,Shai Gilgeous-Alexander,PHX,7.5,0.5,4.3,10.5,20.4,47.2,37,0.7,31.26,4.5,1.5,2.5,50.885,51.41,51.41,51.41,Yes,-9.2,214.8,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,51.41,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.87570806,0,49.1147
