Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",12500,42569689,64.83,64.25,5.19,37.5,24.2599,12.9525,10.6764,1.3185,1.0908,1.2828,,48.963,36.8325,35.5699,23.0864,5.9774,4.9536,8.8939,3.8448,4.95,8.1685,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,,,,,,,24.5,12.5,1.5,,63.375,59.75,59.75,59.75,Yes,-22.3,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,59.75,0,0,,2.027719298,0,2.027719298,32.67260965,0,63.3175
Nikola Jokic,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",12500,42572131,64.83,64.25,5.19,37.5,24.2599,12.9525,10.6764,1.3185,1.0908,1.2828,,48.963,36.8325,35.5699,23.0864,5.9774,4.9536,8.8939,3.8448,4.95,8.1685,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,,,,,,,24.5,12.5,1.5,,63.375,59.75,59.75,59.75,Yes,-22.3,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,59.75,0,0,,2.027719298,0,2.027719298,32.67260965,0,63.3175
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),16800,42572411,51.05,51.04,3.04,50.4,21.8397,10.0985,7.623,1.4412,0.3509,1.1748,,39.9266,32.0859,29.8835,17.675,4.5495,3.514,7.6126,1.8462,2.507,5.5297,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,,,,,,,21.5,9.5,1.5,,47.625,48.65,48.65,48.65,No,1.6,236.3,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.65,0,0,,-0.3070689655,0,-0.3070689655,49.8924,0,49.8924
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),11200,42572375,51.05,50.69,4.56,33.6,21.8397,10.0985,7.623,1.4412,0.3509,1.1748,,39.9266,32.0859,29.8835,17.675,4.5495,3.514,7.6126,1.8462,2.507,5.5297,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,,,,,,,21.5,9.5,1.5,,47.625,48.65,48.65,48.65,No,1.6,236.3,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.65,0,0,,-0.3070689655,0,-0.3070689655,49.8924,0,49.8924
Jalen Johnson,PF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10300,42569699,51.05,50.63,4.96,30.9,21.8397,10.0985,7.623,1.4412,0.3509,1.1748,,39.9266,32.0859,29.8835,17.675,4.5495,3.514,7.6126,1.8462,2.507,5.5297,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,,,,,,,21.5,9.5,1.5,,47.625,48.65,48.65,48.65,No,1.6,236.3,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.65,0,0,,-0.3070689655,0,-0.3070689655,49.8924,0,49.8924
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),18600,42572555,48.8,50.2,2.62,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAC,6.29,0.73,4.85,9.89,19.5,,33,0.76,29.17,5.61,1.44,2.32,48.7975,49.527,49.527,49.527,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,49.527,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),18600,42572627,48.8,50.2,2.62,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAC,6.29,0.73,4.85,9.89,19.5,,33,0.76,29.17,5.61,1.44,2.32,48.7975,49.527,49.527,49.527,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,49.527,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),12400,42572519,48.8,46.48,3.94,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAC,6.29,0.73,4.85,9.89,19.5,,33,0.76,29.17,5.61,1.44,2.32,48.7975,49.527,49.527,49.527,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,49.527,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),12400,42572591,48.8,46.48,3.94,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAC,6.29,0.73,4.85,9.89,19.5,,33,0.76,29.17,5.61,1.44,2.32,48.7975,49.527,49.527,49.527,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,49.527,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Deni Avdija,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),15000,42572483,46.22,46.21,3.08,45,25.3011,6.8955,6.877,1.698,0.53905,0.6491,3.5,39.7145,33.02,32.9615,13.5111,9.6254,7.653,8.322,1.6707,1.6602,5.8405,1.61715,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0,,,,,,,25.5,7.5,0,3.5,42.875,40.75,40.75,40.75,No,3.5,233.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,40.75,0,0,,0,0,0,45.24265,0,45.24265
