Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16800,42651653,48.82,48.83,2.91,50.4,30.0878,7.0335,3.9597,2.114,0.3774,1.5813,2.5,41.5727,37.56,33.8997,11.4908,7.329,6.3167,9.5718,1.0914,2.1365,8.1328,2.66475,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,,,,,,,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,0,0,,-1.357457627,0,-1.357457627,50.12595,0,50.12595
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16800,42651725,48.82,48.83,2.91,50.4,30.0878,7.0335,3.9597,2.114,0.3774,1.5813,2.5,41.5727,37.56,33.8997,11.4908,7.329,6.3167,9.5718,1.0914,2.1365,8.1328,2.66475,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,,,,,,,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,0,0,,-1.357457627,0,-1.357457627,50.12595,0,50.12595
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),11200,42651617,48.82,48.66,4.36,33.6,30.0878,7.0335,3.9597,2.114,0.3774,1.5813,2.5,41.5727,37.56,33.8997,11.4908,7.329,6.3167,9.5718,1.0914,2.1365,8.1328,2.66475,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,,,,,,,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,0,0,,-1.357457627,0,-1.357457627,50.12595,0,50.12595
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),11200,42651689,48.82,48.66,4.36,33.6,30.0878,7.0335,3.9597,2.114,0.3774,1.5813,2.5,41.5727,37.56,33.8997,11.4908,7.329,6.3167,9.5718,1.0914,2.1365,8.1328,2.66475,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,,,,,,,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,0,0,,-1.357457627,0,-1.357457627,50.12595,0,50.12595
Kawhi Leonard,SF,LAC,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9200,42650927,48.82,48.59,5.31,27.6,30.0878,7.0335,3.9597,2.114,0.3774,1.5813,2.5,41.5727,37.56,33.8997,11.4908,7.329,6.3167,9.5718,1.0914,2.1365,8.1328,2.66475,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,,,,,,,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,0,0,,-1.357457627,0,-1.357457627,50.12595,0,50.12595
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),16500,42651583,47.22,47.25,2.86,49.5,29.6844,3.8031,6.0236,2.696,0.5816,1.2273,2.7105,39.2829,33.5,36.3094,10.1419,6.0697,5.5484,10.0464,1.6587,1.0341,7.7175,2.0935,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,6.02,0.5,,,,,,,29.24,3.5,1.5,2.5,45.395,45.97,45.97,45.97,Yes,-1.8,222.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,45.97,0,0,,0.5084482759,0,0.5084482759,23.66149414,0,46.81454
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),11000,42651549,47.22,47.07,4.29,33,29.6844,3.8031,6.0236,2.696,0.5816,1.2273,2.7105,39.2829,33.5,36.3094,10.1419,6.0697,5.5484,10.0464,1.6587,1.0341,7.7175,2.0935,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,6.02,0.5,,,,,,,29.24,3.5,1.5,2.5,45.395,45.97,45.97,45.97,Yes,-1.8,222.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,45.97,0,0,,0.5084482759,0,0.5084482759,23.66149414,0,46.81454
Tyrese Maxey,PG,PHI,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9500,42650922,47.22,47.02,4.97,28.5,29.6844,3.8031,6.0236,2.696,0.5816,1.2273,2.7105,39.2829,33.5,36.3094,10.1419,6.0697,5.5484,10.0464,1.6587,1.0341,7.7175,2.0935,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,6.02,0.5,,,,,,,29.24,3.5,1.5,2.5,45.395,45.97,45.97,45.97,Yes,-1.8,222.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,45.97,0,0,,0.5084482759,0,0.5084482759,23.66149414,0,46.81454
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:18PM ( @ ),16200,42640079,45.33,45.98,2.8,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,4/14/2026,Devin Booker,POR,4.5,0.5,3.6,8.6,19.2,41.6,38,0.9,28.95,3.5,0.5,3.1,40.525,39.8,39.8,39.8,Yes,-2.8,215.6,16200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,POR,39.8,38,34.80958333,14,0.1868965517,45.35044776,45.53734431,44.61441402,0,42.95545
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:18PM ( @ ),16500,42640078,41.95,43.46,2.54,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527254.png,,,,,,,4/14/2026,Deni Avdija,PHX,7,0.5,6.8,7.2,16.4,40.9,41,1.2,19.5,6.5,0.5,4.4,37.925,36.4,36.4,36.4,No,2.8,215.6,16500,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,36.4,41,35.61875,22,-1.917457627,52.85675676,50.93929913,49.18928196,0,43.77179
