Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Marina Mabrey,CPT,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),15900,43746429,0,0,0,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,8/4/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),10600,43746401,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,8/4/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Veronica Burton,CPT,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),14400,43746407,0,0,0,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,8/4/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,14400,https://dkn.gs/sports/images/nba/players/50/639196.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Veronica Burton,PG/SG,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),9600,43746379,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,8/4/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,14400,https://dkn.gs/sports/images/nba/players/50/639196.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Gabby Williams,CPT,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),13500,43746408,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,8/4/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,13500,https://dkn.gs/sports/images/nba/players/50/50785.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Gabby Williams,SF/PF,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),9000,43746380,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,8/4/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,13500,https://dkn.gs/sports/images/nba/players/50/50785.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,CPT,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),12900,43746430,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,8/4/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,PG/SG,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),8600,43746402,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,8/4/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Janelle Salaun,CPT,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),12600,43746409,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790299.png,,,,,,,8/4/2026,Janelle Salaun,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/790299.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Janelle Salaun,SF/PF,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),8400,43746381,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790299.png,,,,,,,8/4/2026,Janelle Salaun,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/790299.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Maria Conde,CPT,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),12300,43746410,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,8/4/2026,Maria Conde,,,,,,,,,,,,,,,,,,,,,12300,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Maria Conde,SF/PF,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),8200,43746382,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,8/4/2026,Maria Conde,,,,,,,,,,,,,,,,,,,,,12300,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isabelle Harrison,CPT,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),11700,43746411,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,8/4/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,11700,https://dkn.gs/sports/images/nba/players/50/50806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isabelle Harrison,SF/PF,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),7800,43746383,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,8/4/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,11700,https://dkn.gs/sports/images/nba/players/50/50806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nyara Sabally,CPT,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),11100,43746412,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,8/4/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/639215.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nyara Sabally,SF/PF,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),7400,43746384,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,8/4/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/639215.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Julie Allemand,CPT,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),10800,43746413,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/494582.png,,,,,,,8/4/2026,Julie Allemand,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/494582.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Julie Allemand,PG/SG,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),7200,43746385,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/494582.png,,,,,,,8/4/2026,Julie Allemand,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/494582.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kayla Thornton,CPT,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),10500,43746414,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,8/4/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/50805.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kayla Thornton,SF/PF,GSV,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),7000,43746386,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,8/4/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/50805.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Laura Juskaite,CPT,TOR,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 10:00PM ( @ ),10200,43746415,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,8/4/2026,Laura Juskaite,,,,,,,,,,,,,,,,,,,,,10200,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ ,,,,,,,0,0,,0,0,0,,0,0
