Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,C,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",12500,42482306,67.56,66.93,5.4,37.5,25.25,13.9849,11.3233,1.5453,0.5905,1.2951,,52.3848,39.392,37.6417,25.8647,6.474,5.0578,9.4164,4.1382,4.7751,8.1277,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Nikola Jokic,UTA,11.8,0.5,11.49,10.56,18.6,,38,3.03,25.25,13.8,1.5,3.21,67.095,62.3,62.3,62.3,Yes,-17.1,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),18900,42484234,55.22,55.24,2.92,56.7,25.1277,11.8777,3.1073,1.9638,3.6603,1.1946,2.484,41.3469,37.5975,28.7736,15.3822,5.3537,4.0464,8.9186,0.5833,2.719,5.6958,5.571133333,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,11.17,8.34,15.55,,33,2.68,25.5,12.13,1.5,2.5,56.1625,57.806,57.806,57.806,Yes,-13.1,226,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),12600,42484198,55.22,55.04,4.38,37.8,25.1277,11.8777,3.1073,1.9638,3.6603,1.1946,2.484,41.3469,37.5975,28.7736,15.3822,5.3537,4.0464,8.9186,0.5833,2.719,5.6958,5.571133333,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,11.17,8.34,15.55,,33,2.68,25.5,12.13,1.5,2.5,56.1625,57.806,57.806,57.806,Yes,-13.1,226,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",11600,42482308,55.22,55.01,4.76,34.8,25.1277,11.8777,3.1073,1.9638,3.6603,1.1946,2.484,41.3469,37.5975,28.7736,15.3822,5.3537,4.0464,8.9186,0.5833,2.719,5.6958,5.571133333,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,11.17,8.34,15.55,,33,2.68,25.5,12.13,1.5,2.5,56.1625,57.806,57.806,57.806,Yes,-13.1,226,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Josh Giddey,PG,CHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9500,42481492,53.83,53.29,5.67,28.5,19.141,9.0228,11.3253,2.139,0.4396,1.1946,,39.2946,27.7476,30.4008,19.3684,3.7485,2.719,6.8796,2.719,2.1215,4.4928,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.5,0,,,,,,,18.74,9.03,1.5,,50.2775,49.826,49.826,49.826,Yes,-4.6,246.9,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9500,42483892,53.83,53.29,5.67,28.5,19.141,9.0228,11.3253,2.139,0.4396,1.1946,,39.2946,27.7476,30.4008,19.3684,3.7485,2.719,6.8796,2.719,2.1215,4.4928,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Josh Giddey,IND,10.5,0,,,,,,,18.74,9.03,1.5,,50.2775,49.826,49.826,49.826,Yes,-4.6,246.9,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),17100,42484665,50.95,50.96,2.98,51.3,23.2657,9.1941,7.6065,1.8234,0.3961,0.9558,,40.6539,32.3894,30.8649,17.1737,4.5594,3.514,9.0066,1.8213,2.248,5.6684,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0,9.67,8.08,16.66,,37,1.02,23.15,9.5,1.5,2.55,48,47.75,47.75,47.75,Yes,-4.5,232.9,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),11400,42484630,50.95,50.6,4.47,34.2,23.2657,9.1941,7.6065,1.8234,0.3961,0.9558,,40.6539,32.3894,30.8649,17.1737,4.5594,3.514,9.0066,1.8213,2.248,5.6684,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0,9.67,8.08,16.66,,37,1.02,23.15,9.5,1.5,2.55,48,47.75,47.75,47.75,Yes,-4.5,232.9,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",10400,42481479,50.95,50.53,4.9,31.2,23.2657,9.1941,7.6065,1.8234,0.3961,0.9558,,40.6539,32.3894,30.8649,17.1737,4.5594,3.514,9.0066,1.8213,2.248,5.6684,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Johnson,ORL,7.5,0,9.67,8.08,16.66,,37,1.02,23.15,9.5,1.5,2.55,48,47.75,47.75,47.75,Yes,-4.5,232.9,10400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Joel Embiid,C,PHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9600,42481490,48.43,48.02,5.04,28.8,27.98,8.6156,3.9492,1.2939,0.66385,0.6116,,41.5833,36.4922,32.2641,13.2535,7.7554,7.0226,8.4626,1.3335,2.8785,9.5194,1.7877,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ WAS,76ers @ Wizards,N/A,N/A,n/a,4/1/2026,Joel Embiid,WAS,4.5,0,0,0,0,,0,0,27.61,8.5,0,0,44.985,44.56,44.56,44.56,Yes,-15.8,240.2,9600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
