Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,54.03,53.06,5.25,30.9,33.0098,3.8409,6.6915,3.6932,0.537,1.521,,45.0316,37.1351,40.1679,10.9992,,,11.1426,2.3345,1.0467,10.216,2.3125,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0.5,4.3,11.5,24.4,53.6,38,0.4,32.99,3.5,1.5,2.6,51.315,51.84,51.84,51.84,Yes,-8.5,237.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,51.84,38,41.20625,4,3.800344828,49.69765013,53.49799496,52.59642503,52.25,54.59363
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,54.03,53.06,5.25,30.9,33.0098,3.8409,6.6915,3.6932,0.537,1.521,,45.0316,37.1351,40.1679,10.9992,,,11.1426,2.3345,1.0467,10.216,2.3125,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0.5,4.3,11.5,24.4,53.6,38,0.4,32.99,3.5,1.5,2.6,51.315,51.84,51.84,51.84,Yes,-8.5,237.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,51.84,38,41.20625,4,3.800344828,49.69765013,53.49799496,52.59642503,52.25,54.59363
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),17400,42175160,49.19,49.25,2.83,52.2,25.7589,9.6292,5.4065,0.3202,0.5294,0.6046,,41.5756,35.76,32.067,15.5361,9.8277,5.5,10.3474,1.2987,2.299,5.766,1.497,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.93,9.5,0.5,3.6,46.255,44.98,44.98,44.98,Yes,-1.4,232.1,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,44.98,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.40533353,47.85,49.91469
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11600,42175125,49.19,48.88,4.24,34.8,25.7589,9.6292,5.4065,0.3202,0.5294,0.6046,,41.5756,35.76,32.067,15.5361,9.8277,5.5,10.3474,1.2987,2.299,5.766,1.497,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.93,9.5,0.5,3.6,46.255,44.98,44.98,44.98,Yes,-1.4,232.1,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,44.98,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.40533353,47.85,49.91469
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,48.77,48.87,2.8,52.2,31.0542,4.0653,5.876,1.0836,0.4253,1.1481,,41.6795,35.2835,37.372,10.5168,8.5,,10.3572,1.6404,0.6358,7.6815,1.5483,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4,10.3,20.3,46.6,34,0.7,30.82,4.24,1.5,2.6,48.57,49.058,49.058,49.058,Yes,-4.4,222.3,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,49.058,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.87450551,47.55,49.39146
Giannis Antetokounmpo,PF,MIL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10500,42173271,49.19,48.81,4.68,31.5,25.7589,9.6292,5.4065,0.3202,0.5294,0.6046,,41.5756,35.76,32.067,15.5361,9.8277,5.5,10.3474,1.2987,2.299,5.766,1.497,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.93,9.5,0.5,3.6,46.255,44.98,44.98,44.98,Yes,-1.4,232.1,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,44.98,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.40533353,47.85,49.91469
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),16500,42175161,48.72,48.74,2.95,49.5,21.196,9.8872,6.93,1.3659,0.402,1.0605,,38.5231,31.8375,28.5057,17.524,,3.5,7.9798,1.6977,2.3675,4.825,1.4976,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,21.12,9.77,1.5,2.6,47.2825,47.494,47.494,47.494,No,1.4,232.1,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.494,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.39509516,44.55,47.94844
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,48.77,48.33,4.2,34.8,31.0542,4.0653,5.876,1.0836,0.4253,1.1481,,41.6795,35.2835,37.372,10.5168,8.5,,10.3572,1.6404,0.6358,7.6815,1.5483,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4,10.3,20.3,46.6,34,0.7,30.82,4.24,1.5,2.6,48.57,49.058,49.058,49.058,Yes,-4.4,222.3,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,49.058,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.87450551,47.55,49.39146
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10500,42172825,48.77,48.22,4.64,31.5,31.0542,4.0653,5.876,1.0836,0.4253,1.1481,,41.6795,35.2835,37.372,10.5168,8.5,,10.3572,1.6404,0.6358,7.6815,1.5483,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4,10.3,20.3,46.6,34,0.7,30.82,4.24,1.5,2.6,48.57,49.058,49.058,49.058,Yes,-4.4,222.3,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,49.058,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.87450551,47.55,49.39146
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11000,42175126,48.72,48.22,4.43,33,21.196,9.8872,6.93,1.3659,0.402,1.0605,,38.5231,31.8375,28.5057,17.524,,3.5,7.9798,1.6977,2.3675,4.825,1.4976,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,21.12,9.77,1.5,2.6,47.2825,47.494,47.494,47.494,No,1.4,232.1,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.494,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.39509516,44.55,47.94844
