Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,62.68,62.58,3.17,59.4,33.4427,8.0087,8.4524,3.7681,0.4348,1.3569,,50.3687,41.5498,42.4545,17.3396,9.5,,10.8213,2.6405,2.4935,10.8721,1.9473,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.6,10.2,21.1,53.2,36,0.5,33.02,8.5,1.5,4.2,57.295,56.27,56.27,56.27,Yes,-2.7,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.27,36,37.3275,10,1.51362069,58.40446927,59.91808996,59.96943975,0,61.58576
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,62.68,61.95,4.75,39.6,33.4427,8.0087,8.4524,3.7681,0.4348,1.3569,,50.3687,41.5498,42.4545,17.3396,9.5,,10.8213,2.6405,2.4935,10.8721,1.9473,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.6,10.2,21.1,53.2,36,0.5,33.02,8.5,1.5,4.2,57.295,56.27,56.27,56.27,Yes,-2.7,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.27,36,37.3275,10,1.51362069,58.40446927,59.91808996,59.96943975,0,61.58576
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,62.68,61.87,5.1,36.9,33.4427,8.0087,8.4524,3.7681,0.4348,1.3569,,50.3687,41.5498,42.4545,17.3396,9.5,,10.8213,2.6405,2.4935,10.8721,1.9473,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.6,10.2,21.1,53.2,36,0.5,33.02,8.5,1.5,4.2,57.295,56.27,56.27,56.27,Yes,-2.7,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.27,36,37.3275,10,1.51362069,58.40446927,59.91808996,59.96943975,0,61.58576
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,55.45,54.53,4.95,33.6,25.4876,11.9945,3.0079,2.1315,2.8505,1.2765,,41.1211,37.8,29.0991,15.1126,,,9.1936,0.5745,2.8955,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.5,3.17,9.9,8,16.4,43.3,30,2,25.86,11.5,0,2.2,52.225,52.22,52.22,52.22,Yes,-18.7,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,52.22,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.7091336,0,57.00555
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,55.45,54.53,4.95,33.6,25.4876,11.9945,3.0079,2.1315,2.8505,1.2765,,41.1211,37.8,29.0991,15.1126,,,9.1936,0.5745,2.8955,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.5,3.17,9.9,8,16.4,43.3,30,2,25.86,11.5,0,2.2,52.225,52.22,52.22,52.22,Yes,-18.7,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,52.22,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.7091336,0,57.00555
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,50.56,50.36,4.72,32.1,22.68,9.9123,7.8465,1.5117,0.3846,1.2693,3.5,40.3947,32.4935,30.8599,17.689,5.2029,4.0467,7.8064,2.075,2.545,5.39,1.8678,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,8.6,7.4,15.2,41.2,35,1.4,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,Yes,-10.2,228.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.15,35,31.14270833,17,-0.84,49.22804533,48.38804533,48.71132022,0,48.51787
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,50.56,50.36,4.72,32.1,22.68,9.9123,7.8465,1.5117,0.3846,1.2693,3.5,40.3947,32.4935,30.8599,17.689,5.2029,4.0467,7.8064,2.075,2.545,5.39,1.8678,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,8.6,7.4,15.2,41.2,35,1.4,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,Yes,-10.2,228.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.15,35,31.14270833,17,-0.84,49.22804533,48.38804533,48.71132022,0,48.51787
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,47.19,47.29,2.81,50.4,28.2819,6.5546,3.668,2.1215,0.4082,1.566,,38.8696,35.3814,32.1095,10.437,,5.5,10.2752,1.0119,1.7598,7.2142,2.3255,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,5.8,9.5,19.7,41.7,33,1.2,27.93,6.5,1.5,2,43.305,43.48,43.48,43.48,Yes,-7.1,233.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,43.48,33,29.6725,15,-0.39,47.38513932,46.99513932,47.66386288,0,48.61131
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),17700,42357011,46.97,47.1,2.65,53.1,27.9025,3.9699,6.448,1.3941,0.4651,1.3059,,38.8753,32.4025,35.2935,10.8087,7.5,6.5,9.595,2.6515,1.4868,9.6026,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,4.3,10.7,19.9,49.2,34,0.8,28.23,3.94,1.5,2.2,44.805,45.008,45.008,45.008,Yes,-21.1,229.7,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,45.008,34,36.90416667,3,3.84362069,52.06567164,55.90929233,52.00007132,0,48.02525
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11200,42361811,47.19,46.76,4.21,33.6,28.2819,6.5546,3.668,2.1215,0.4082,1.566,,38.8696,35.3814,32.1095,10.437,,5.5,10.2752,1.0119,1.7598,7.2142,2.3255,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,5.8,9.5,19.7,41.7,33,1.2,27.93,6.5,1.5,2,43.305,43.48,43.48,43.48,Yes,-7.1,233.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,43.48,33,29.6725,15,-0.39,47.38513932,46.99513932,47.66386288,0,48.61131
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),11800,42356975,46.97,46.72,3.98,35.4,27.9025,3.9699,6.448,1.3941,0.4651,1.3059,,38.8753,32.4025,35.2935,10.8087,7.5,6.5,9.595,2.6515,1.4868,9.6026,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,4.3,10.7,19.9,49.2,34,0.8,28.23,3.94,1.5,2.2,44.805,45.008,45.008,45.008,Yes,-21.1,229.7,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,45.008,34,36.90416667,3,3.84362069,52.06567164,55.90929233,52.00007132,0,48.02525
Kawhi Leonard,SG/SF,LAC,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9700,42358227,47.19,46.61,4.86,29.1,28.2819,6.5546,3.668,2.1215,0.4082,1.566,,38.8696,35.3814,32.1095,10.437,,5.5,10.2752,1.0119,1.7598,7.2142,2.3255,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,5.8,9.5,19.7,41.7,33,1.2,27.93,6.5,1.5,2,43.305,43.48,43.48,43.48,Yes,-7.1,233.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,43.48,33,29.6725,15,-0.39,47.38513932,46.99513932,47.66386288,0,48.61131
Kevin Durant,SF,HOU,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",8800,42358252,45.3,44.7,5.15,26.4,26.7491,5.4615,4.7196,2.073,0.5918,1.1538,,37.275,32.4545,31.7331,10.3593,,6.3591,8.6526,1.2462,1.4961,6.2426,1.9092,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Kevin Durant,MIA,4.5,0,5.6,8.7,17.4,37.6,35,0.5,26.5,5.5,0,3,38.625,36.85,36.85,36.85,Yes,-1.4,229.4,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,,,,Yes,MIA,36.85,35,32.484375,13,1,39.12328767,40.12328767,41.78363511,0,46.10433
