Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),18300,42713976,54.01,54.02,2.95,54.9,28.1317,5.9191,9.8287,2.0505,0.6,1.236,3.8484,44.087,33.9618,38.3383,15.7046,6.9675,5.5748,10.2405,2.575,1.4943,6.9938,2.213,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.37,5.5,1.5,4.5,51.245,50.72,50.72,50.72,Yes,-8.6,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.72,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.77702913,0,52.80494
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),12200,42713942,54.01,53.82,4.43,36.6,28.1317,5.9191,9.8287,2.0505,0.6,1.236,3.8484,44.087,33.9618,38.3383,15.7046,6.9675,5.5748,10.2405,2.575,1.4943,6.9938,2.213,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.37,5.5,1.5,4.5,51.245,50.72,50.72,50.72,Yes,-8.6,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.72,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.77702913,0,52.80494
Cade Cunningham,PG,DET,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9800,42711670,54.01,53.75,5.51,29.4,28.1317,5.9191,9.8287,2.0505,0.6,1.236,3.8484,44.087,33.9618,38.3383,15.7046,6.9675,5.5748,10.2405,2.575,1.4943,6.9938,2.213,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.37,5.5,1.5,4.5,51.245,50.72,50.72,50.72,Yes,-8.6,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.72,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.77702913,0,52.80494
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),17700,42713628,46.84,46.97,2.65,53.1,28.7271,4.0491,5.9461,1.4325,0.4998,1.1412,,40.2738,33.6742,35.2657,10.3677,9.9097,8.5221,9.139,2.0072,1.359,8.5175,1.7853,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.19,0.5,3.9,10.4,19.3,47.7,37,0.7,29.5,4.5,1.5,2.4,47.21,47.785,47.785,47.785,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,47.785,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.54216806,0,48.11408
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),11800,42713592,46.84,46.6,3.97,35.4,28.7271,4.0491,5.9461,1.4325,0.4998,1.1412,,40.2738,33.6742,35.2657,10.3677,9.9097,8.5221,9.139,2.0072,1.359,8.5175,1.7853,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.19,0.5,3.9,10.4,19.3,47.7,37,0.7,29.5,4.5,1.5,2.4,47.21,47.785,47.785,47.785,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,47.785,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.54216806,0,48.11408
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9700,42711673,46.84,46.47,4.83,29.1,28.7271,4.0491,5.9461,1.4325,0.4998,1.1412,,40.2738,33.6742,35.2657,10.3677,9.9097,8.5221,9.139,2.0072,1.359,8.5175,1.7853,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.19,0.5,3.9,10.4,19.3,47.7,37,0.7,29.5,4.5,1.5,2.4,47.21,47.785,47.785,47.785,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,47.785,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.54216806,0,48.11408
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),15900,42713977,41.02,41.16,2.58,47.7,21.1143,8.1255,4.3335,1.194,0.4572,0.6331,,33.6805,29.0942,25.7142,12.5025,7.446,5.5143,6.7333,1.1766,1.7874,5.1319,1.4949,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7,7.6,18.2,38.1,40,1.1,20.79,7.5,0.5,4,36.915,35.54,35.54,35.54,No,8.6,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.54,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.25257167,0,41.8593
Paolo Banchero,PF,ORL,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),10600,42713943,41.02,40.83,3.87,31.8,21.1143,8.1255,4.3335,1.194,0.4572,0.6331,,33.6805,29.0942,25.7142,12.5025,7.446,5.5143,6.7333,1.1766,1.7874,5.1319,1.4949,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7,7.6,18.2,38.1,40,1.1,20.79,7.5,0.5,4,36.915,35.54,35.54,35.54,No,8.6,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.54,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.25257167,0,41.8593
Paolo Banchero,PF,ORL,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",8500,42711676,41.02,40.7,4.83,25.5,21.1143,8.1255,4.3335,1.194,0.4572,0.6331,,33.6805,29.0942,25.7142,12.5025,7.446,5.5143,6.7333,1.1766,1.7874,5.1319,1.4949,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7,7.6,18.2,38.1,40,1.1,20.79,7.5,0.5,4,36.915,35.54,35.54,35.54,No,8.6,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.54,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.25257167,0,41.8593
Jalen Duren,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),15000,42713978,37.88,38.1,2.53,45,17.9355,10.9209,1.9495,,0.6281,0.5746,,30.4479,29.1327,19.9284,12.9856,5.0578,3.8828,7.0769,0.4335,2.721,4.4433,1.6395,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Jalen Duren,ORL,2.5,0.5,8.4,7.3,11.2,35.6,34,3.5,17.66,10.69,0.5,2.2,37.1725,35.038,35.038,35.038,Yes,-8.6,218.4,8000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,ORL,35.038,34,35.60791667,22,-2.225964912,45.81560284,43.58963792,42.81865359,0,39.05072
