Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,52.76,52.85,2.88,54.9,23.9794,10.8721,2.8525,2.12,3.367,1.0713,,38.1612,35.0949,26.5888,14.0447,,,7.7418,0.5238,2.628,4.4622,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.5,226,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,14,0.2648275862,57.85699659,58.12182417,56.95663025,0,54.89107
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,56.64,52.57,4.68,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/19/2026,Luka Doncic,HOU,8.5,0.5,7.32,8.68,19.35,,37,1.08,30.5,8.5,1.69,3.23,56.64,56.79,56.79,56.79,No,0.9,220.2,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,56.79,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,57.80085748,0,0
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,56.64,52.57,4.68,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/19/2026,Luka Doncic,HOU,8.5,0.5,7.32,8.68,19.35,,37,1.08,30.5,8.5,1.69,3.23,56.64,56.79,56.79,56.79,No,0.9,220.2,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,56.79,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,57.80085748,0,0
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,52.76,52.08,4.32,36.6,23.9794,10.8721,2.8525,2.12,3.367,1.0713,,38.1612,35.0949,26.5888,14.0447,,,7.7418,0.5238,2.628,4.4622,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.5,226,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,14,0.2648275862,57.85699659,58.12182417,56.95663025,0,54.89107
Victor Wembanyama,C,SAS,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",11200,42335203,52.76,51.95,4.71,33.6,23.9794,10.8721,2.8525,2.12,3.367,1.0713,,38.1612,35.0949,26.5888,14.0447,,,7.7418,0.5238,2.628,4.4622,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.5,226,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,14,0.2648275862,57.85699659,58.12182417,56.95663025,0,54.89107
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,52.76,51.95,4.71,33.6,23.9794,10.8721,2.8525,2.12,3.367,1.0713,,38.1612,35.0949,26.5888,14.0447,,,7.7418,0.5238,2.628,4.4622,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.5,226,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,14,0.2648275862,57.85699659,58.12182417,56.95663025,0,54.89107
Josh Giddey,PG,CHI,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",10000,42335208,46.2,46.03,4.62,30,17.668,8.3623,9.5817,2.157,0.3125,1.1538,3.5,36.414,26.1873,27.335,18.2019,4.0467,2.5,6.1022,2.719,2.281,4.4055,1.61715,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,TOR,9.5,0,,,,,,,17.5,8.5,0,3.5,40.625,38.45,38.45,38.45,No,30.5,243.6,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,TOR,38.45,0,0,,0.549137931,0,0.549137931,21.98794897,0,43.42676
Josh Giddey,PG,CHI,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",10000,42337694,46.2,46.03,4.62,30,17.668,8.3623,9.5817,2.157,0.3125,1.1538,3.5,36.414,26.1873,27.335,18.2019,4.0467,2.5,6.1022,2.719,2.281,4.4055,1.61715,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,TOR,9.5,0,,,,,,,17.5,8.5,0,3.5,40.625,38.45,38.45,38.45,No,30.5,243.6,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,TOR,38.45,0,0,,0.549137931,0,0.549137931,21.98794897,0,43.42676
Donovan Mitchell,SG,CLE,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9500,42335214,44.27,43.93,4.66,28.5,24.4363,4.3848,5.8377,2.8835,0.3125,1.6956,,34.9976,29.0475,30.6342,10.1115,5.5,4.5,7.7418,1.3293,0.9906,5.8656,1.983,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Donovan Mitchell,CHI,5.5,0,,,,,,,24.5,4.5,0,,38.375,38.15,38.15,38.15,Yes,-13.1,237.9,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,CHI,38.15,0,0,,0.12,0,0.12,22.261805,0,44.40361
Donovan Mitchell,SG,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9500,42337426,44.27,43.93,4.66,28.5,24.4363,4.3848,5.8377,2.8835,0.3125,1.6956,,34.9976,29.0475,30.6342,10.1115,5.5,4.5,7.7418,1.3293,0.9906,5.8656,1.983,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Donovan Mitchell,CHI,5.5,0,,,,,,,24.5,4.5,0,,38.375,38.15,38.15,38.15,Yes,-13.1,237.9,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,CHI,38.15,0,0,,0.12,0,0.12,22.261805,0,44.40361
