Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),18900,42950780,52.59,52.63,2.78,56.7,29.3352,5.8591,9.0737,2.1935,0.546,1.0968,5.709,44.93,36.1469,39.1776,15.3078,8.3657,6.5312,9.611,2.458,1.5123,7.14,1.7991,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.21,0.5,5.2,8.9,20.5,46.6,40,0.8,29.23,6.5,1.5,5.5,52.42,51.345,51.345,51.345,Yes,-3.5,209.6,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.345,40,40.5,15,0.5084482759,56.93215339,57.44060167,54.67924169,0,49.66497
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),12600,42950746,52.59,52.43,4.17,37.8,29.3352,5.8591,9.0737,2.1935,0.546,1.0968,5.709,44.93,36.1469,39.1776,15.3078,8.3657,6.5312,9.611,2.458,1.5123,7.14,1.7991,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.21,0.5,5.2,8.9,20.5,46.6,40,0.8,29.23,6.5,1.5,5.5,52.42,51.345,51.345,51.345,Yes,-3.5,209.6,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.345,40,40.5,15,0.5084482759,56.93215339,57.44060167,54.67924169,0,49.66497
Cade Cunningham,PG,DET,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:00PM, 3 Games",10600,42948945,52.59,52.37,4.96,31.8,29.3352,5.8591,9.0737,2.1935,0.546,1.0968,5.709,44.93,36.1469,39.1776,15.3078,8.3657,6.5312,9.611,2.458,1.5123,7.14,1.7991,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.21,0.5,5.2,8.9,20.5,46.6,40,0.8,29.23,6.5,1.5,5.5,52.42,51.345,51.345,51.345,Yes,-3.5,209.6,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.345,40,40.5,15,0.5084482759,56.93215339,57.44060167,54.67924169,0,49.66497
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:30PM (CLE @ TOR),16200,42950849,48.81,48.81,3.01,48.6,21.1623,7.257,8.205,0.9603,1.1589,1.3119,,36.9015,28.6596,28.9421,15.4597,5.5143,4.0792,7.9785,2.014,1.6194,4.68,2.772,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,Amazon Prime Video,5/1/2026,Scottie Barnes,CLE,7.5,1.5,6.3,8.7,18.3,44.8,39,1.6,20.63,7.5,1.5,3.5,45.505,46.38,46.38,46.38,No,3.8,219.8,8800,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.38,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.65768873,0,50.4942
Scottie Barnes,PF,TOR,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:30PM (CLE @ TOR),10800,42950814,48.81,48.46,4.52,32.4,21.1623,7.257,8.205,0.9603,1.1589,1.3119,,36.9015,28.6596,28.9421,15.4597,5.5143,4.0792,7.9785,2.014,1.6194,4.68,2.772,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,Amazon Prime Video,5/1/2026,Scottie Barnes,CLE,7.5,1.5,6.3,8.7,18.3,44.8,39,1.6,20.63,7.5,1.5,3.5,45.505,46.38,46.38,46.38,No,3.8,219.8,8800,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.38,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.65768873,0,50.4942
Scottie Barnes,PF,TOR,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:00PM, 3 Games",8800,42948956,48.81,48.34,5.55,26.4,21.1623,7.257,8.205,0.9603,1.1589,1.3119,,36.9015,28.6596,28.9421,15.4597,5.5143,4.0792,7.9785,2.014,1.6194,4.68,2.772,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,Amazon Prime Video,5/1/2026,Scottie Barnes,CLE,7.5,1.5,6.3,8.7,18.3,44.8,39,1.6,20.63,7.5,1.5,3.5,45.505,46.38,46.38,46.38,No,3.8,219.8,8800,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.38,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.65768873,0,50.4942
Scottie Barnes,PF,TOR,Night,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/1 7:30PM, 2 Games",8800,42950021,48.81,48.34,5.55,26.4,21.1623,7.257,8.205,0.9603,1.1589,1.3119,,36.9015,28.6596,28.9421,15.4597,5.5143,4.0792,7.9785,2.014,1.6194,4.68,2.772,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,Amazon Prime Video,5/1/2026,Scottie Barnes,CLE,7.5,1.5,6.3,8.7,18.3,44.8,39,1.6,20.63,7.5,1.5,3.5,45.505,46.38,46.38,46.38,No,3.8,219.8,8800,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.38,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.65768873,0,50.4942
LeBron James,CPT,LAL,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:30PM (LAL @ HOU),17400,42950986,48.16,48.24,2.77,52.2,22.3156,7.0267,8.145,1.3143,0.5149,1.182,,38.3043,29.8749,30.9514,15.237,5.9575,4.4523,8.3266,2.0868,1.6902,4.8772,2.041,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,5/1/2026,LeBron James,HOU,7.5,0.5,6.2,8.3,17.2,43.4,38,0.8,22.66,6.75,1.5,4,44.3475,44.01,44.01,44.01,No,3.9,206.3,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,44.01,38,32.70375,26,-2.307457627,47.40843373,45.10097611,47.19918328,0,49.08814
LeBron James,PF,LAL,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:30PM (LAL @ HOU),11600,42950952,48.16,47.87,4.15,34.8,22.3156,7.0267,8.145,1.3143,0.5149,1.182,,38.3043,29.8749,30.9514,15.237,5.9575,4.4523,8.3266,2.0868,1.6902,4.8772,2.041,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,5/1/2026,LeBron James,HOU,7.5,0.5,6.2,8.3,17.2,43.4,38,0.8,22.66,6.75,1.5,4,44.3475,44.01,44.01,44.01,No,3.9,206.3,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,44.01,38,32.70375,26,-2.307457627,47.40843373,45.10097611,47.19918328,0,49.08814
LeBron James,PF,LAL,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:00PM, 3 Games",9600,42948948,48.16,47.75,5.02,28.8,22.3156,7.0267,8.145,1.3143,0.5149,1.182,,38.3043,29.8749,30.9514,15.237,5.9575,4.4523,8.3266,2.0868,1.6902,4.8772,2.041,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,5/1/2026,LeBron James,HOU,7.5,0.5,6.2,8.3,17.2,43.4,38,0.8,22.66,6.75,1.5,4,44.3475,44.01,44.01,44.01,No,3.9,206.3,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,44.01,38,32.70375,26,-2.307457627,47.40843373,45.10097611,47.19918328,0,49.08814
