Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",11000,43142027,58.42,57.61,5.31,33,26.079,13.0761,3.3054,1.7394,3.5,0.9458,,42.7605,39.579,29.5708,17.2089,8.0325,6.6326,7.8166,,2.9365,6.7873,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.78,13.5,0.93,,58.265,60.52,60.52,60.52,No,5.5,215.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.52,0,0,,0,0,0,60.22842,0,60.22842
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",10000,43142029,49.89,49.47,4.99,30,29.1277,3.9847,8.241,1.272,0.5907,1.1811,2.5,41.4668,33.2052,36.795,11.8936,9.3746,8.157,10.1745,1.7373,0.6312,6.8718,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.28,4.23,1.5,2.5,48.5675,49.106,49.106,49.106,Yes,-5.5,215.6,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.106,0,0,,0,0,0,49.08624,0,49.08624
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15000,43141848,43.72,43.76,2.91,45,26.4364,2.9731,6.9952,2.393,0.1698,0.6393,,36.9101,29.4528,33.2655,9.9919,6.5572,5.5396,9.4435,2.0059,0.6092,7.839,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.73,0.5,2.8,9.4,19.9,42,39,0.4,26.5,3.21,0.5,2.6,41.3075,40.847,40.847,40.847,Yes,-2.6,217.6,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.847,39,39.219375,16,0.1784482759,45.084,45.26244828,44.42355609,41.05,42.92422
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10000,43141812,43.72,43.28,4.37,30,26.4364,2.9731,6.9952,2.393,0.1698,0.6393,,36.9101,29.4528,33.2655,9.9919,6.5572,5.5396,9.4435,2.0059,0.6092,7.839,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.73,0.5,2.8,9.4,19.9,42,39,0.4,26.5,3.21,0.5,2.6,41.3075,40.847,40.847,40.847,Yes,-2.6,217.6,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.847,39,39.219375,16,0.1784482759,45.084,45.26244828,44.42355609,41.05,42.92422
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),14400,43141849,43.23,43.23,3,43.2,16.9243,11.927,4.7727,1.2087,0.6044,0.631,,33.8989,29.1049,21.9816,16.9587,4.4883,3.9578,5.8905,1.1565,3.1115,3.8815,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.4,6.8,13.6,36.4,35,2.5,16.81,11.7,0.5,2.7,40.335,37.9,37.9,37.9,Yes,-2.6,217.6,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,37.9,35,39.353125,12,0,45.81612903,45.81612903,45.04216935,40.55,43.49425
Jalen Brunson,PG,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8500,43142035,43.72,43.14,5.14,25.5,26.4364,2.9731,6.9952,2.393,0.1698,0.6393,,36.9101,29.4528,33.2655,9.9919,6.5572,5.5396,9.4435,2.0059,0.6092,7.839,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.73,0.5,2.8,9.4,19.9,42,39,0.4,26.5,3.21,0.5,2.6,41.3075,40.847,40.847,40.847,Yes,-2.6,217.6,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.847,39,39.219375,16,0.1784482759,45.084,45.26244828,44.42355609,41.05,42.92422
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),9600,43141813,43.23,42.92,4.5,28.8,16.9243,11.927,4.7727,1.2087,0.6044,0.631,,33.8989,29.1049,21.9816,16.9587,4.4883,3.9578,5.8905,1.1565,3.1115,3.8815,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.4,6.8,13.6,36.4,35,2.5,16.81,11.7,0.5,2.7,40.335,37.9,37.9,37.9,Yes,-2.6,217.6,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,37.9,35,39.353125,12,0,45.81612903,45.81612903,45.04216935,40.55,43.49425
Karl-Anthony Towns,PF/C,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8200,43142038,43.23,42.83,5.27,24.6,16.9243,11.927,4.7727,1.2087,0.6044,0.631,,33.8989,29.1049,21.9816,16.9587,4.4883,3.9578,5.8905,1.1565,3.1115,3.8815,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.4,6.8,13.6,36.4,35,2.5,16.81,11.7,0.5,2.7,40.335,37.9,37.9,37.9,Yes,-2.6,217.6,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,37.9,35,39.353125,12,0,45.81612903,45.81612903,45.04216935,40.55,43.49425
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15600,43141847,42.65,42.74,2.73,46.8,26.7359,4.4928,3.9304,2.9653,0.2901,1.1529,,35.4219,31.4864,30.8538,8.4932,5.935,5.0389,8.5424,1.1034,1.0719,6.5507,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.87,0.5,4,9.4,20,41.3,39,0.7,26.55,4.5,1.5,2.7,40.63,41.055,41.055,41.055,No,2.6,217.6,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,41.055,39,34.328125,24,-1.533103448,51.74776119,50.21465775,48.39605965,40.45,43.22576
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10400,43141811,42.65,42.41,4.1,31.2,26.7359,4.4928,3.9304,2.9653,0.2901,1.1529,,35.4219,31.4864,30.8538,8.4932,5.935,5.0389,8.5424,1.1034,1.0719,6.5507,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.87,0.5,4,9.4,20,41.3,39,0.7,26.55,4.5,1.5,2.7,40.63,41.055,41.055,41.055,No,2.6,217.6,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,41.055,39,34.328125,24,-1.533103448,51.74776119,50.21465775,48.39605965,40.45,43.22576
