Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,65.71,65.54,3.42,57.6,25.8844,13.2093,10.5846,1.3815,0.5959,1.2909,,51.0252,39.2393,37.2075,24.1815,6.2361,4.8895,9.2891,4.0922,4.4289,7.871,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.22,12.77,1.5,3.21,65.3275,60.084,60.084,60.084,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.084,38,42.38583333,12,1.31,67.68137536,68.99137536,66.96977691,0,64.23658
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,65.71,65.54,3.42,57.6,25.8844,13.2093,10.5846,1.3815,0.5959,1.2909,,51.0252,39.2393,37.2075,24.1815,6.2361,4.8895,9.2891,4.0922,4.4289,7.871,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.22,12.77,1.5,3.21,65.3275,60.084,60.084,60.084,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.084,38,42.38583333,12,1.31,67.68137536,68.99137536,66.96977691,0,64.23658
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,65.71,65.13,5.13,38.4,25.8844,13.2093,10.5846,1.3815,0.5959,1.2909,,51.0252,39.2393,37.2075,24.1815,6.2361,4.8895,9.2891,4.0922,4.4289,7.871,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.22,12.77,1.5,3.21,65.3275,60.084,60.084,60.084,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.084,38,42.38583333,12,1.31,67.68137536,68.99137536,66.96977691,0,64.23658
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,65.71,65.13,5.13,38.4,25.8844,13.2093,10.5846,1.3815,0.5959,1.2909,,51.0252,39.2393,37.2075,24.1815,6.2361,4.8895,9.2891,4.0922,4.4289,7.871,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.22,12.77,1.5,3.21,65.3275,60.084,60.084,60.084,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.084,38,42.38583333,12,1.31,67.68137536,68.99137536,66.96977691,0,64.23658
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,65.71,65.11,5.3,37.2,25.8844,13.2093,10.5846,1.3815,0.5959,1.2909,,51.0252,39.2393,37.2075,24.1815,6.2361,4.8895,9.2891,4.0922,4.4289,7.871,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.22,12.77,1.5,3.21,65.3275,60.084,60.084,60.084,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.084,38,42.38583333,12,1.31,67.68137536,68.99137536,66.96977691,0,64.23658
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),17700,42442420,47.05,48.26,2.66,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/29/2026,Giannis Antetokounmpo,LAC,5.94,0.65,8.25,9.26,15.5,,31,1.75,24,9.99,0.98,3.21,47.0525,46.578,46.578,46.578,No,13.8,222.9,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/29/2026,Out,Mar 27: Antetokounmpo (knee) has been ruled out for Saturday's game against the Spurs.,,LAC,46.578,31,28.55875,26,-2.755614035,52.62491349,49.86929946,51.24710648,0,0
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,47.93,47.72,5.1,28.2,26.4709,6.7002,6.8846,1.6758,0.47065,1.1217,3.5,40.4672,33.9154,33.2602,14.0951,9.5684,7.653,7.5718,1.8213,1.6665,6.8945,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,7.17,0,,,,,,,26.24,6.5,0,3.5,43.37,41.295,41.295,41.295,Yes,-15.6,237.5,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,41.295,0,0,,5.602586207,0,5.602586207,25.7304881,0,45.85839
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.37,47.44,2.63,54,29.9449,3.8634,6.1082,1.5255,0.5,1.3854,2.5,41.1804,34.1826,36.9599,10.4433,9.462,8.1107,10.4595,1.8835,1.1787,8.7131,2.01615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.21,0.5,,,,,,,30.5,3.96,1.5,2.5,47.515,48.067,48.067,48.067,Yes,-8.6,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.067,0,0,,-3.788275862,0,-3.788275862,47.37578,0,47.37578
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.37,47.25,3.95,36,29.9449,3.8634,6.1082,1.5255,0.5,1.3854,2.5,41.1804,34.1826,36.9599,10.4433,9.462,8.1107,10.4595,1.8835,1.1787,8.7131,2.01615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.21,0.5,,,,,,,30.5,3.96,1.5,2.5,47.515,48.067,48.067,48.067,Yes,-8.6,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.067,0,0,,-3.788275862,0,-3.788275862,47.37578,0,47.37578
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",10300,42436608,47.37,47.19,4.6,30.9,29.9449,3.8634,6.1082,1.5255,0.5,1.3854,2.5,41.1804,34.1826,36.9599,10.4433,9.462,8.1107,10.4595,1.8835,1.1787,8.7131,2.01615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.21,0.5,,,,,,,30.5,3.96,1.5,2.5,47.515,48.067,48.067,48.067,Yes,-8.6,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.067,0,0,,-3.788275862,0,-3.788275862,47.37578,0,47.37578
