Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),18900,43062879,58.15,58.13,3.08,56.7,26.5789,13.1301,2.9905,2.0421,3.7247,1.0322,2.2895,44.0046,40.3947,29.8715,16.6155,7.9761,7.0457,8.6938,0.5575,3.2088,6.5351,5.0103,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.14,3.5,,,,,,,26.88,13.5,1.23,2.5,58.175,59.48,59.48,59.48,Yes,-4.7,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.48,0,0,,-0.4359649123,0,-0.4359649123,59.56955,60.25,59.56955
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),18900,43064022,58.15,58.13,3.08,56.7,26.5789,13.1301,2.9905,2.0421,3.7247,1.0322,2.2895,44.0046,40.3947,29.8715,16.6155,7.9761,7.0457,8.6938,0.5575,3.2088,6.5351,5.0103,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.14,3.5,,,,,,,26.88,13.5,1.23,2.5,58.175,59.48,59.48,59.48,Yes,-4.7,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.48,0,0,,-0.4359649123,0,-0.4359649123,59.56955,60.25,59.56955
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),12600,43062843,58.15,57.93,4.61,37.8,26.5789,13.1301,2.9905,2.0421,3.7247,1.0322,2.2895,44.0046,40.3947,29.8715,16.6155,7.9761,7.0457,8.6938,0.5575,3.2088,6.5351,5.0103,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.14,3.5,,,,,,,26.88,13.5,1.23,2.5,58.175,59.48,59.48,59.48,Yes,-4.7,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.48,0,0,,-0.4359649123,0,-0.4359649123,59.56955,60.25,59.56955
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),12600,43063986,58.15,57.93,4.61,37.8,26.5789,13.1301,2.9905,2.0421,3.7247,1.0322,2.2895,44.0046,40.3947,29.8715,16.6155,7.9761,7.0457,8.6938,0.5575,3.2088,6.5351,5.0103,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.14,3.5,,,,,,,26.88,13.5,1.23,2.5,58.175,59.48,59.48,59.48,Yes,-4.7,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.48,0,0,,-0.4359649123,0,-0.4359649123,59.56955,60.25,59.56955
Victor Wembanyama,C,SAS,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10700,43062436,58.15,57.87,5.43,32.1,26.5789,13.1301,2.9905,2.0421,3.7247,1.0322,2.2895,44.0046,40.3947,29.8715,16.6155,7.9761,7.0457,8.6938,0.5575,3.2088,6.5351,5.0103,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.14,3.5,,,,,,,26.88,13.5,1.23,2.5,58.175,59.48,59.48,59.48,Yes,-4.7,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.48,0,0,,-0.4359649123,0,-0.4359649123,59.56955,60.25,59.56955
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),18600,43062808,48.86,48.93,2.63,55.8,26.8816,4.9786,8.5901,2.115,0.498,1.3275,4.8789,40.9134,31.9735,35.9899,13.9829,8.103,6.513,9.4435,2.1875,1.2285,6.4142,1.9561,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.7,5.5,1.5,4.5,48.075,47.55,47.55,47.55,No,3.8,209.4,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.55,0,0,,0.1784482759,0,0.1784482759,23.42943914,47.75,46.68043
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),12400,43062773,48.86,48.74,3.94,37.2,26.8816,4.9786,8.5901,2.115,0.498,1.3275,4.8789,40.9134,31.9735,35.9899,13.9829,8.103,6.513,9.4435,2.1875,1.2285,6.4142,1.9561,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.7,5.5,1.5,4.5,48.075,47.55,47.55,47.55,No,3.8,209.4,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.55,0,0,,0.1784482759,0,0.1784482759,23.42943914,47.75,46.68043
Cade Cunningham,PG,DET,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10500,43062438,48.86,48.68,4.65,31.5,26.8816,4.9786,8.5901,2.115,0.498,1.3275,4.8789,40.9134,31.9735,35.9899,13.9829,8.103,6.513,9.4435,2.1875,1.2285,6.4142,1.9561,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.7,5.5,1.5,4.5,48.075,47.55,47.55,47.55,No,3.8,209.4,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.55,0,0,,0.1784482759,0,0.1784482759,23.42943914,47.75,46.68043
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),14400,43062880,44.04,44.02,3.06,43.2,26.6689,6.0514,3.9423,2.635,0.5595,0.6578,,37.1424,32.526,30.8599,10.0394,8.0325,6.2743,8.4388,1.0452,1.4895,6.695,1.7487,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,4.06,0.5,3.87,6.99,15.65,,30,1.02,26.28,5.84,0.5,2.33,40.505,40.048,40.048,40.048,No,4.7,218.6,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,40.048,30,0,,0,37.75714286,37.75714286,40.20945524,41.25,45.11408
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),14400,43064023,44.04,44.02,3.06,43.2,26.6689,6.0514,3.9423,2.635,0.5595,0.6578,,37.1424,32.526,30.8599,10.0394,8.0325,6.2743,8.4388,1.0452,1.4895,6.695,1.7487,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,4.06,0.5,3.87,6.99,15.65,,30,1.02,26.28,5.84,0.5,2.33,40.505,40.048,40.048,40.048,No,4.7,218.6,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,40.048,30,0,,0,37.75714286,37.75714286,40.20945524,41.25,45.11408
