Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),17400,42274192,50.14,50.19,2.88,52.2,29.6003,7.0321,4.1125,2.5215,0.4047,1.6194,,40.9377,36.7628,34.209,11.3022,7.5153,5.5,10.6092,1.1598,1.7523,6.8159,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.11,0.5,6.7,11.3,22.1,50.7,33,1,29.5,6.87,1.5,2,47.2525,47.909,47.909,47.909,Yes,-13.1,234.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,47.909,33,32.126875,2,3.17779661,47.95185185,51.12964846,49.95202344,0,50.77457
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),17400,42274264,50.14,50.19,2.88,52.2,29.6003,7.0321,4.1125,2.5215,0.4047,1.6194,,40.9377,36.7628,34.209,11.3022,7.5153,5.5,10.6092,1.1598,1.7523,6.8159,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.11,0.5,6.7,11.3,22.1,50.7,33,1,29.5,6.87,1.5,2,47.2525,47.909,47.909,47.909,Yes,-13.1,234.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,47.909,33,32.126875,2,3.17779661,47.95185185,51.12964846,49.95202344,0,50.77457
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11600,42274156,50.14,49.82,4.32,34.8,29.6003,7.0321,4.1125,2.5215,0.4047,1.6194,,40.9377,36.7628,34.209,11.3022,7.5153,5.5,10.6092,1.1598,1.7523,6.8159,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.11,0.5,6.7,11.3,22.1,50.7,33,1,29.5,6.87,1.5,2,47.2525,47.909,47.909,47.909,Yes,-13.1,234.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,47.909,33,32.126875,2,3.17779661,47.95185185,51.12964846,49.95202344,0,50.77457
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),11600,42274228,50.14,49.82,4.32,34.8,29.6003,7.0321,4.1125,2.5215,0.4047,1.6194,,40.9377,36.7628,34.209,11.3022,7.5153,5.5,10.6092,1.1598,1.7523,6.8159,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.11,0.5,6.7,11.3,22.1,50.7,33,1,29.5,6.87,1.5,2,47.2525,47.909,47.909,47.909,Yes,-13.1,234.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,47.909,33,32.126875,2,3.17779661,47.95185185,51.12964846,49.95202344,0,50.77457
Kawhi Leonard,SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9700,42271818,50.14,49.7,5.17,29.1,29.6003,7.0321,4.1125,2.5215,0.4047,1.6194,,40.9377,36.7628,34.209,11.3022,7.5153,5.5,10.6092,1.1598,1.7523,6.8159,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.11,0.5,6.7,11.3,22.1,50.7,33,1,29.5,6.87,1.5,2,47.2525,47.909,47.909,47.909,Yes,-13.1,234.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,47.909,33,32.126875,2,3.17779661,47.95185185,51.12964846,49.95202344,0,50.77457
Cade Cunningham,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",10900,42272180,49.12,48.61,4.51,32.7,23.2139,5.5143,10.0044,2.0457,0.5838,1.3155,3.5,39.4447,29.3116,34.1179,16.3056,,,8.4422,3.0793,1.5051,6.1009,2.1445,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Cade Cunningham,MEM,10.5,0.5,5.5,9.1,19.5,48.5,35,0.8,23.2,5.5,1.5,3.5,49.575,48.05,48.05,48.05,Yes,-15.6,232.4,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,MEM,48.05,35,35.67083333,13,0.6556896552,49.76217765,50.41786731,49.31706832,0,47.77116
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,47.53,47.54,2.99,47.7,29.7444,4.8717,3.9697,3.2704,0.519,1.5099,,38.7016,34.1964,33.6809,9.0202,6.5,6.3591,10.0737,1.1277,1.3434,8.2909,2.3305,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.8,41.1,36,0.6,29.23,4.5,1.5,2.8,42.705,43.08,43.08,43.08,Yes,-5.9,224.2,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.08,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.46694883,0,48.53649
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,47.53,47.2,4.48,31.8,29.7444,4.8717,3.9697,3.2704,0.519,1.5099,,38.7016,34.1964,33.6809,9.0202,6.5,6.3591,10.0737,1.1277,1.3434,8.2909,2.3305,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.8,41.1,36,0.6,29.23,4.5,1.5,2.8,42.705,43.08,43.08,43.08,Yes,-5.9,224.2,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.08,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.46694883,0,48.53649
Anthony Edwards,SG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9500,42271821,47.53,47.13,5,28.5,29.7444,4.8717,3.9697,3.2704,0.519,1.5099,,38.7016,34.1964,33.6809,9.0202,6.5,6.3591,10.0737,1.1277,1.3434,8.2909,2.3305,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.8,41.1,36,0.6,29.23,4.5,1.5,2.8,42.705,43.08,43.08,43.08,Yes,-5.9,224.2,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.08,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.46694883,0,48.53649
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),15900,42273943,45.84,45.88,2.88,47.7,26.5986,4.9068,5.3603,2.748,0.2577,1.5294,,37.5217,31.2858,32.3113,10.4559,5.5,4.5,9.4775,1.3014,0.9894,6.9083,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,5.5,0.5,4,9.1,20.4,40.5,33,0.8,26.33,4.5,1.5,2.7,42.855,43.28,43.28,43.28,Yes,-13.6,236.8,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.28,33,33.44,2,5.013793103,44.42686567,49.44065878,46.68704482,0,46.19361
