Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),19200,42977360,51.29,51.36,2.67,57.6,27.7345,5.093,9.2473,2.2215,0.5923,1.2564,4.4694,43.4071,34.1468,37.7528,14.9843,8.0616,6.4428,9.9311,2.333,1.2861,6.9922,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.3,20.2,49.7,40,0.8,28.06,5.5,1.5,4.5,50.935,50.41,50.41,50.41,Yes,-3.1,215.8,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.41,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.44334835,0,49.28729
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),12800,42977325,51.29,51.15,4.01,38.4,27.7345,5.093,9.2473,2.2215,0.5923,1.2564,4.4694,43.4071,34.1468,37.7528,14.9843,8.0616,6.4428,9.9311,2.333,1.2861,6.9922,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.3,20.2,49.7,40,0.8,28.06,5.5,1.5,4.5,50.935,50.41,50.41,50.41,Yes,-3.1,215.8,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.41,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.44334835,0,49.28729
Cade Cunningham,PG,DET,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:00PM, 2 Games",10900,42974171,51.29,51.09,4.71,32.7,27.7345,5.093,9.2473,2.2215,0.5923,1.2564,4.4694,43.4071,34.1468,37.7528,14.9843,8.0616,6.4428,9.9311,2.333,1.2861,6.9922,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.3,20.2,49.7,40,0.8,28.06,5.5,1.5,4.5,50.935,50.41,50.41,50.41,Yes,-3.1,215.8,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.41,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.44334835,0,49.28729
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977430,49.81,49.87,2.68,55.8,31.6701,3.8826,6.8916,1.5354,0.4971,1.1697,2.8035,43.8539,36.4088,39.5472,11.1228,10.0483,8.4439,10.4517,2.1225,1.1649,9.686,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.4,20,47.7,37,0.7,31.5,4.5,1.5,2.5,50.72,51.245,51.245,51.245,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.245,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.94268806,0,49.31564
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977570,49.81,49.87,2.68,55.8,31.6701,3.8826,6.8916,1.5354,0.4971,1.1697,2.8035,43.8539,36.4088,39.5472,11.1228,10.0483,8.4439,10.4517,2.1225,1.1649,9.686,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.4,20,47.7,37,0.7,31.5,4.5,1.5,2.5,50.72,51.245,51.245,51.245,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.245,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.94268806,0,49.31564
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/5 9:30PM (LAL @ OKC),18600,42977500,49.81,49.87,2.68,55.8,31.6701,3.8826,6.8916,1.5354,0.4971,1.1697,2.8035,43.8539,36.4088,39.5472,11.1228,10.0483,8.4439,10.4517,2.1225,1.1649,9.686,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.4,20,47.7,37,0.7,31.5,4.5,1.5,2.5,50.72,51.245,51.245,51.245,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.245,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.94268806,0,49.31564
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),12400,42977395,49.81,49.68,4.02,37.2,31.6701,3.8826,6.8916,1.5354,0.4971,1.1697,2.8035,43.8539,36.4088,39.5472,11.1228,10.0483,8.4439,10.4517,2.1225,1.1649,9.686,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.4,20,47.7,37,0.7,31.5,4.5,1.5,2.5,50.72,51.245,51.245,51.245,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.245,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.94268806,0,49.31564
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),12400,42977535,49.81,49.68,4.02,37.2,31.6701,3.8826,6.8916,1.5354,0.4971,1.1697,2.8035,43.8539,36.4088,39.5472,11.1228,10.0483,8.4439,10.4517,2.1225,1.1649,9.686,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.4,20,47.7,37,0.7,31.5,4.5,1.5,2.5,50.72,51.245,51.245,51.245,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.245,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.94268806,0,49.31564
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/5 9:30PM (LAL @ OKC),12400,42977465,49.81,49.68,4.02,37.2,31.6701,3.8826,6.8916,1.5354,0.4971,1.1697,2.8035,43.8539,36.4088,39.5472,11.1228,10.0483,8.4439,10.4517,2.1225,1.1649,9.686,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.4,20,47.7,37,0.7,31.5,4.5,1.5,2.5,50.72,51.245,51.245,51.245,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.245,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.94268806,0,49.31564
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:00PM, 2 Games",10300,42974174,49.81,49.61,4.84,30.9,31.6701,3.8826,6.8916,1.5354,0.4971,1.1697,2.8035,43.8539,36.4088,39.5472,11.1228,10.0483,8.4439,10.4517,2.1225,1.1649,9.686,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.4,20,47.7,37,0.7,31.5,4.5,1.5,2.5,50.72,51.245,51.245,51.245,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.245,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.94268806,0,49.31564
