Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),19500,42702235,56.12,56.15,2.88,58.5,28.0589,11.7639,2.8633,2.0785,3.0828,0.9962,2.483,44.0066,40.3119,31.5441,14.8906,6.9303,5.7211,10.3398,0.5575,3.0558,6.7457,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.05,3.5,10.2,9.4,18.6,48.1,36,2.3,28.55,11.71,1.07,2.5,57.1525,58.387,58.387,58.387,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.387,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.1730701,0,57.51723
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),13000,42702199,56.12,55.94,4.32,39,28.0589,11.7639,2.8633,2.0785,3.0828,0.9962,2.483,44.0066,40.3119,31.5441,14.8906,6.9303,5.7211,10.3398,0.5575,3.0558,6.7457,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.05,3.5,10.2,9.4,18.6,48.1,36,2.3,28.55,11.71,1.07,2.5,57.1525,58.387,58.387,58.387,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.387,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.1730701,0,57.51723
Victor Wembanyama,C,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",11500,42698192,56.12,55.9,4.88,34.5,28.0589,11.7639,2.8633,2.0785,3.0828,0.9962,2.483,44.0066,40.3119,31.5441,14.8906,6.9303,5.7211,10.3398,0.5575,3.0558,6.7457,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.05,3.5,10.2,9.4,18.6,48.1,36,2.3,28.55,11.71,1.07,2.5,57.1525,58.387,58.387,58.387,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.387,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.1730701,0,57.51723
Victor Wembanyama,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",11500,42700289,56.12,55.9,4.88,34.5,28.0589,11.7639,2.8633,2.0785,3.0828,0.9962,2.483,44.0066,40.3119,31.5441,14.8906,6.9303,5.7211,10.3398,0.5575,3.0558,6.7457,4.5099,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.05,3.5,10.2,9.4,18.6,48.1,36,2.3,28.55,11.71,1.07,2.5,57.1525,58.387,58.387,58.387,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.387,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.1730701,0,57.51723
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,51.37,51.42,2.85,54,24.4216,6.5208,9.0452,1.4958,0.5159,1.2768,,40.2327,30.9645,33.9355,16.1107,6.0544,4.2462,8.9755,2.4515,1.5306,5.9454,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.88,0.5,5.4,9.1,18.2,45.2,39,0.4,24.5,6.5,1.5,4,47.945,47.62,47.62,47.62,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.62,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.80515019,0,51.41086
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,51.37,51.04,4.28,36,24.4216,6.5208,9.0452,1.4958,0.5159,1.2768,,40.2327,30.9645,33.9355,16.1107,6.0544,4.2462,8.9755,2.4515,1.5306,5.9454,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.88,0.5,5.4,9.1,18.2,45.2,39,0.4,24.5,6.5,1.5,4,47.945,47.62,47.62,47.62,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.62,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.80515019,0,51.41086
LeBron James,PF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",9600,42698197,51.37,50.89,5.35,28.8,24.4216,6.5208,9.0452,1.4958,0.5159,1.2768,,40.2327,30.9645,33.9355,16.1107,6.0544,4.2462,8.9755,2.4515,1.5306,5.9454,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.88,0.5,5.4,9.1,18.2,45.2,39,0.4,24.5,6.5,1.5,4,47.945,47.62,47.62,47.62,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.62,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.80515019,0,51.41086
LeBron James,PF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",9600,42700096,51.37,50.89,5.35,28.8,24.4216,6.5208,9.0452,1.4958,0.5159,1.2768,,40.2327,30.9645,33.9355,16.1107,6.0544,4.2462,8.9755,2.4515,1.5306,5.9454,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.88,0.5,5.4,9.1,18.2,45.2,39,0.4,24.5,6.5,1.5,4,47.945,47.62,47.62,47.62,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.62,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.80515019,0,51.41086
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),17400,42702166,49.56,49.61,2.85,52.2,23.5947,9.9506,5.291,2.9763,0.3527,1.2447,,39.3268,33.8283,29.2337,15.3406,5.8641,4.9995,8.163,1.6017,2.9322,6.5325,1.5858,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,9,20.5,46.6,41,0.7,23.59,9.79,1.5,3.1,46.5275,46.488,46.488,46.488,Yes,-13.9,215.9,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.488,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.62429025,0,48.22932
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),11600,42702133,49.56,49.25,4.27,34.8,23.5947,9.9506,5.291,2.9763,0.3527,1.2447,,39.3268,33.8283,29.2337,15.3406,5.8641,4.9995,8.163,1.6017,2.9322,6.5325,1.5858,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,9,20.5,46.6,41,0.7,23.59,9.79,1.5,3.1,46.5275,46.488,46.488,46.488,Yes,-13.9,215.9,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.488,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.62429025,0,48.22932
