Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,61.26,60.47,5.06,36.3,31.878,8.5612,8.0308,4.0453,0.4106,1.3356,,49.1358,40.9134,39.6707,17.6682,,7,10.3474,2.4935,2.6755,10.172,1.8171,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.23,0.5,7.5,10.1,21.2,52.7,36,0.6,31.5,8.5,1.5,4.4,56.27,55.645,55.645,55.645,No,5.7,240.7,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,55.645,36,37.635,8,1.922931034,57.85139665,59.77432768,57.75976144,53.25,55.65356
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,52.88,53.28,2.89,54.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/19/2026,Victor Wembanyama,PHX,3.5,3.5,9.4,8,15.5,42.2,30,2,25.3,11.5,1.5,2.8,55.025,56.55,56.55,56.55,Yes,-9.6,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,56.55,30,32.7375,15,0.2,52.59726962,52.79726962,52.72245308,55.75,52.77282
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,52.88,49.62,4.33,36.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/19/2026,Victor Wembanyama,PHX,3.5,3.5,9.4,8,15.5,42.2,30,2,25.3,11.5,1.5,2.8,55.025,56.55,56.55,56.55,Yes,-9.6,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,56.55,30,32.7375,15,0.2,52.59726962,52.79726962,52.72245308,55.75,52.77282
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,52.88,49.02,4.72,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/19/2026,Victor Wembanyama,PHX,3.5,3.5,9.4,8,15.5,42.2,30,2,25.3,11.5,1.5,2.8,55.025,56.55,56.55,56.55,Yes,-9.6,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,56.55,30,32.7375,15,0.2,52.59726962,52.79726962,52.72245308,55.75,52.77282
Evan Mobley,PF/C,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",8700,42337643,47.29,46.85,5.44,26.1,23.2793,9.9666,3.3257,1.2021,1.975,0.6026,,37.7635,33.6218,27.0353,14.013,5.5,3.5,9.1936,0.5752,2.5065,5.1163,2.7881,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Evan Mobley,CHI,3.5,2.5,7.3,7.4,13.5,36.3,32,2.8,23.09,10.5,0.5,1.8,48.065,48.14,48.14,48.14,Yes,-10.7,237.8,8700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,CHI,48.14,32,34.56,3,4.878245614,39.88148148,44.7597271,44.02285619,47.75,47.42736
James Harden,PG,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9100,42337351,46.59,46.18,5.12,27.3,22.2544,4.9698,8.9398,2.8665,0.2991,1.0056,,37.178,28.277,32.1514,14.2448,6.5,5.5,7.1955,2.5255,1.3014,5.8993,1.3314,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,James Harden,CHI,8.89,0.5,4.9,6.1,14.2,39.2,33,0.8,22.69,5.5,1.5,2.8,45.5,45.825,45.825,45.825,Yes,-10.7,237.8,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,CHI,45.825,33,34.588125,7,2.052931034,36.87305389,38.92598493,40.12394627,45.05,44.5728
Josh Giddey,PG,CHI,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",10000,42337694,45.51,45.35,4.55,30,17.8558,8.2994,9.3005,2.0995,0.3008,1.0341,3.5,36.7337,26.606,27.445,18.3382,3.5,2.5,6.5,2.526,2.2175,4.4388,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,CLE,9.5,0.5,7,6.4,14.4,39.3,34,1.3,17.96,8.5,1.5,3.5,45.085,44.91,44.91,44.91,No,10.7,237.8,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,CLE,44.91,34,34.19833333,18,0.02293103448,44.6369906,44.65992163,43.79579741,42.45,42.09048
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM ( @ ),16200,42346951,44.27,45.14,2.73,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649562.png,,,,,,,3/20/2026,Jalen Duren,WAS,1.75,0.5,8.2,8,12.2,38.1,29,4.1,24.05,11.92,0.83,1.9,44.785,43.069,43.069,43.069,Yes,-14.1,232.1,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,WAS,43.069,29,37.54895833,1,9.97,39.60899281,49.57899281,45.38914854,0,46.97946
Devin Booker,CPT,PHX,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),15000,42337971,43.12,43.16,2.87,45,27.2069,3.9627,5.4373,2.12,0.2714,0.5571,,38.0867,32.1069,32.9305,9.8895,7.5,6.5,9.405,1.3674,1.0614,6.4051,0.6774,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Devin Booker,SAS,5.5,0.5,3.3,8.2,19.5,38.4,35,0.6,27.7,4.23,0.5,2.8,41.8375,41.226,41.226,41.226,No,9.6,228.1,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,SAS,41.226,35,0,,0,41.21641791,41.21641791,41.10693861,41.25,40.88798
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),10000,42337935,43.12,42.84,4.31,30,27.2069,3.9627,5.4373,2.12,0.2714,0.5571,,38.0867,32.1069,32.9305,9.8895,7.5,6.5,9.405,1.3674,1.0614,6.4051,0.6774,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Devin Booker,SAS,5.5,0.5,3.3,8.2,19.5,38.4,35,0.6,27.7,4.23,0.5,2.8,41.8375,41.226,41.226,41.226,No,9.6,228.1,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,SAS,41.226,35,0,,0,41.21641791,41.21641791,41.10693861,41.25,40.88798
