Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,58.1,58.13,2.85,61.2,32.26,7.9521,7.635,3.7773,0.4518,1.5138,4.5,48.0562,40.8402,40.4109,15.7139,10.2638,7.1025,10.3908,2.475,2.474,10.4731,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.6,36,0.5,32.26,7.71,1.5,4.5,54.8975,54.262,54.262,54.262,Yes,-1.9,226.5,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.262,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.84991722,0,55.27702
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,58.1,57.92,4.27,40.8,32.26,7.9521,7.635,3.7773,0.4518,1.5138,4.5,48.0562,40.8402,40.4109,15.7139,10.2638,7.1025,10.3908,2.475,2.474,10.4731,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.6,36,0.5,32.26,7.71,1.5,4.5,54.8975,54.262,54.262,54.262,Yes,-1.9,226.5,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.262,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.84991722,0,55.27702
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,58.1,57.87,4.76,36.6,32.26,7.9521,7.635,3.7773,0.4518,1.5138,4.5,48.0562,40.8402,40.4109,15.7139,10.2638,7.1025,10.3908,2.475,2.474,10.4731,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.6,36,0.5,32.26,7.71,1.5,4.5,54.8975,54.262,54.262,54.262,Yes,-1.9,226.5,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.262,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.84991722,0,55.27702
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,54.97,54.74,5,33,26.553,11.9025,3.1913,2.171,3.0147,0.86755,2.4525,42.772,38.759,29.9389,15.9371,6.3167,4.9995,9.0896,0.5203,2.721,5.6859,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,3.17,9.2,7.6,16.4,40.2,30,2,26.5,12.5,0,2.5,53.965,53.76,53.76,53.76,Yes,-4.9,240.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,53.76,30,31.89375,18,-1.148448276,52.85324232,51.70479404,53.60102879,0,56.24505
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,50.41,50.22,4.71,32.1,22.7565,10.0485,7.6602,1.5453,0.3938,1.1331,3.2053,41.6494,32.7764,31.1035,18.4075,4.4883,3.4909,8.5884,2.144,2.7115,5.94,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.8,15.7,43.4,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-14.2,240.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,49.01292247,0,47.5997
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,50.41,50.22,4.71,32.1,22.7565,10.0485,7.6602,1.5453,0.3938,1.1331,3.2053,41.6494,32.7764,31.1035,18.4075,4.4883,3.4909,8.5884,2.144,2.7115,5.94,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.8,15.7,43.4,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-14.2,240.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,49.01292247,0,47.5997
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,48.19,48.21,2.92,49.5,27.75,7.1715,3.9879,2.4405,0.3333,1.6536,,39.305,35.5,32.3431,11.4609,6.6482,5.6947,9.7052,1.0728,1.933,7.3665,1.9656,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.8,7.5,1.5,1.7,45.575,46.35,46.35,46.35,Yes,-13.1,222.3,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.35,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.49609812,0,48.23445
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,48.19,48.21,2.92,49.5,27.75,7.1715,3.9879,2.4405,0.3333,1.6536,,39.305,35.5,32.3431,11.4609,6.6482,5.6947,9.7052,1.0728,1.933,7.3665,1.9656,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.8,7.5,1.5,1.7,45.575,46.35,46.35,46.35,Yes,-13.1,222.3,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.35,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.49609812,0,48.23445
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,48.19,47.87,4.38,33,27.75,7.1715,3.9879,2.4405,0.3333,1.6536,,39.305,35.5,32.3431,11.4609,6.6482,5.6947,9.7052,1.0728,1.933,7.3665,1.9656,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.8,7.5,1.5,1.7,45.575,46.35,46.35,46.35,Yes,-13.1,222.3,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.35,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.49609812,0,48.23445
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),11000,42376535,48.19,47.87,4.38,33,27.75,7.1715,3.9879,2.4405,0.3333,1.6536,,39.305,35.5,32.3431,11.4609,6.6482,5.6947,9.7052,1.0728,1.933,7.3665,1.9656,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.8,7.5,1.5,1.7,45.575,46.35,46.35,46.35,Yes,-13.1,222.3,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.35,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.49609812,0,48.23445
