Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/30 7:00PM, 6 Games",11500,42453867,56.41,55.95,4.91,34.5,26.4894,11.8264,2.8686,2.0074,3.0492,1.3092,,41.3633,39.2392,29.8008,15.1094,5.9422,4.518,8.8065,0.5556,2.701,5.9592,4.5693,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,11.97,1.5,2.26,57.0825,58.854,58.854,58.854,Yes,-18.1,242.9,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.854,33,40.10875,4,0,59.1739726,59.1739726,59.02586507,0,58.72965
Victor Wembanyama,C,SAS,Turbo,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/30 8:00PM, 2 Games",11500,42456494,56.41,55.95,4.91,34.5,26.4894,11.8264,2.8686,2.0074,3.0492,1.3092,,41.3633,39.2392,29.8008,15.1094,5.9422,4.518,8.8065,0.5556,2.701,5.9592,4.5693,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,11.97,1.5,2.26,57.0825,58.854,58.854,58.854,Yes,-18.1,242.9,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.854,33,40.10875,4,0,59.1739726,59.1739726,59.02586507,0,58.72965
Austin Reaves,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),16200,42456835,50.53,50.49,3.12,48.6,29.7242,4.9401,6.578,2.696,0.4598,1.1265,,42.1474,34.7553,37.0475,11.6842,7.401,6.1334,10.0548,1.844,1.2075,7.464,1.94715,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0,3.42,6.49,14.24,,35,1.39,29.5,4.5,1.5,2.17,46.79,46.98,46.98,46.98,Yes,-16.1,235.8,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,46.98,35,32.58645833,7,0.9548275862,39.31465517,40.26948276,39.79206897,0,0
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),16200,42456907,50.53,50.49,3.12,48.6,29.7242,4.9401,6.578,2.696,0.4598,1.1265,,42.1474,34.7553,37.0475,11.6842,7.401,6.1334,10.0548,1.844,1.2075,7.464,1.94715,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0,3.42,6.49,14.24,,35,1.39,29.5,4.5,1.5,2.17,46.79,46.98,46.98,46.98,Yes,-16.1,235.8,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,46.98,35,32.58645833,7,0.9548275862,39.31465517,40.26948276,39.79206897,0,0
LeBron James,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),17700,42456834,50.25,50.31,2.84,53.1,23.8287,7.0946,8.3436,1.2942,0.5219666667,1.2519,,40.6964,31.2984,33.0963,15.8782,5.522,4.0464,8.6583,2.482,1.7538,5.5524,1.8885,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0,5.8,7.59,15.36,,33,1.31,24.5,6.86,1.5,2.61,47.52,47.372,47.372,47.372,Yes,-16.1,235.8,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,47.372,33,33.831875,1,5.580172414,39.92410714,45.50427956,42.71419335,0,0
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),17700,42456906,50.25,50.31,2.84,53.1,23.8287,7.0946,8.3436,1.2942,0.5219666667,1.2519,,40.6964,31.2984,33.0963,15.8782,5.522,4.0464,8.6583,2.482,1.7538,5.5524,1.8885,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0,5.8,7.59,15.36,,33,1.31,24.5,6.86,1.5,2.61,47.52,47.372,47.372,47.372,Yes,-16.1,235.8,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,47.372,33,33.831875,1,5.580172414,39.92410714,45.50427956,42.71419335,0,0
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),10800,42456799,50.53,50.15,4.68,32.4,29.7242,4.9401,6.578,2.696,0.4598,1.1265,,42.1474,34.7553,37.0475,11.6842,7.401,6.1334,10.0548,1.844,1.2075,7.464,1.94715,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0,3.42,6.49,14.24,,35,1.39,29.5,4.5,1.5,2.17,46.79,46.98,46.98,46.98,Yes,-16.1,235.8,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,46.98,35,32.58645833,7,0.9548275862,39.31465517,40.26948276,39.79206897,0,0
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),10800,42456871,50.53,50.15,4.68,32.4,29.7242,4.9401,6.578,2.696,0.4598,1.1265,,42.1474,34.7553,37.0475,11.6842,7.401,6.1334,10.0548,1.844,1.2075,7.464,1.94715,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0,3.42,6.49,14.24,,35,1.39,29.5,4.5,1.5,2.17,46.79,46.98,46.98,46.98,Yes,-16.1,235.8,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,46.98,35,32.58645833,7,0.9548275862,39.31465517,40.26948276,39.79206897,0,0
Austin Reaves,PG/SG,LAL,Night,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/30 9:30PM, 2 Games",8900,42454590,50.53,50.03,5.68,26.7,29.7242,4.9401,6.578,2.696,0.4598,1.1265,,42.1474,34.7553,37.0475,11.6842,7.401,6.1334,10.0548,1.844,1.2075,7.464,1.94715,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0,3.42,6.49,14.24,,35,1.39,29.5,4.5,1.5,2.17,46.79,46.98,46.98,46.98,Yes,-16.1,235.8,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,46.98,35,32.58645833,7,0.9548275862,39.31465517,40.26948276,39.79206897,0,0
LeBron James,PF,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),11800,42456798,50.25,49.94,4.26,35.4,23.8287,7.0946,8.3436,1.2942,0.5219666667,1.2519,,40.6964,31.2984,33.0963,15.8782,5.522,4.0464,8.6583,2.482,1.7538,5.5524,1.8885,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0,5.8,7.59,15.36,,33,1.31,24.5,6.86,1.5,2.61,47.52,47.372,47.372,47.372,Yes,-16.1,235.8,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,47.372,33,33.831875,1,5.580172414,39.92410714,45.50427956,42.71419335,0,0
