Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,58.21,58.24,2.85,61.2,32.1702,7.8795,7.7475,3.9598,0.4498,1.5117,4.4379,48.3819,40.6669,40.7898,15.6581,10.4244,7.566,10.0737,2.152,2.389,10.5231,2.0015,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.6,21.8,50,36,0.6,32.41,7.5,1.5,4.5,54.785,54.16,54.16,54.16,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.16,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.69539388,54.55,54.81345
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,58.21,58.02,4.28,40.8,32.1702,7.8795,7.7475,3.9598,0.4498,1.5117,4.4379,48.3819,40.6669,40.7898,15.6581,10.4244,7.566,10.0737,2.152,2.389,10.5231,2.0015,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.6,21.8,50,36,0.6,32.41,7.5,1.5,4.5,54.785,54.16,54.16,54.16,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.16,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.69539388,54.55,54.81345
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,58.21,57.98,4.77,36.6,32.1702,7.8795,7.7475,3.9598,0.4498,1.5117,4.4379,48.3819,40.6669,40.7898,15.6581,10.4244,7.566,10.0737,2.152,2.389,10.5231,2.0015,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.6,21.8,50,36,0.6,32.41,7.5,1.5,4.5,54.785,54.16,54.16,54.16,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.16,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.69539388,54.55,54.81345
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,54.81,54.58,4.98,33,26.5832,11.9175,3.0317,2.166,2.929,0.9705,2.4685,42.6105,38.8407,29.9425,15.7418,5.4516,4.1805,9.5247,0.4694,2.5255,5.3009,3.8286,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,2.9,9.2,7.7,16.4,40.4,30,2,26.32,12.5,1.5,2.5,56.245,57.27,57.27,57.27,Yes,-4.5,244.2,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,57.27,30,31.89375,18,-1.148448276,52.85324232,51.70479404,53.00236212,56.35,54.44905
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,47.74,47.77,2.89,49.5,27.9196,6.903,3.8759,2.4265,0.3373,1.6176,,39.8249,35.2515,32.4891,11.0722,6.9615,6.0148,9.6102,0.6586,1.8474,7.2562,2.041,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.72,7.5,1.5,1.7,45.495,46.27,46.27,46.27,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.27,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.46463145,48.05,48.14005
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,47.74,47.77,2.89,49.5,27.9196,6.903,3.8759,2.4265,0.3373,1.6176,,39.8249,35.2515,32.4891,11.0722,6.9615,6.0148,9.6102,0.6586,1.8474,7.2562,2.041,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.72,7.5,1.5,1.7,45.495,46.27,46.27,46.27,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.27,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.46463145,48.05,48.14005
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,47.74,47.43,4.34,33,27.9196,6.903,3.8759,2.4265,0.3373,1.6176,,39.8249,35.2515,32.4891,11.0722,6.9615,6.0148,9.6102,0.6586,1.8474,7.2562,2.041,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.72,7.5,1.5,1.7,45.495,46.27,46.27,46.27,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.27,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.46463145,48.05,48.14005
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),11000,42376535,47.74,47.43,4.34,33,27.9196,6.903,3.8759,2.4265,0.3373,1.6176,,39.8249,35.2515,32.4891,11.0722,6.9615,6.0148,9.6102,0.6586,1.8474,7.2562,2.041,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.72,7.5,1.5,1.7,45.495,46.27,46.27,46.27,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.27,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.46463145,48.05,48.14005
Kawhi Leonard,SG/SF,LAC,Night,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/23 10:00PM, 2 Games",10000,42374048,47.74,47.36,4.77,30,27.9196,6.903,3.8759,2.4265,0.3373,1.6176,,39.8249,35.2515,32.4891,11.0722,6.9615,6.0148,9.6102,0.6586,1.8474,7.2562,2.041,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.72,7.5,1.5,1.7,45.495,46.27,46.27,46.27,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.27,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.46463145,48.05,48.14005
Paolo Banchero,PF,ORL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",9100,42373109,47.32,47.11,5.2,27.3,25.1697,8.7924,6.0555,1.1307,0.4775,0.5508,2.6155,40.2924,34.8876,31.4748,15.0017,9.1035,7.2345,8.2705,1.7439,2.4615,6.254,1.3569,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,IND @ ORL,Pacers @ Magic,N/A,N/A,n/a,3/23/2026,Paolo Banchero,IND,5.5,0.5,8.7,9.1,20.3,49.8,35,1.1,25.21,8.5,0.5,2.5,44.835,44.16,44.16,44.16,Yes,-12.6,231.9,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,IND,44.16,35,34.671875,13,0.6356140351,41.06733524,41.70294928,43.00977151,46.35,46.25903
