Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),14400,43141849,43.67,43.66,3.03,43.2,17.2203,11.9963,4.7934,1.2378,0.6039,0.6299,,34.6246,29.4056,22.4202,17.2656,4.5216,3.963,5.8905,1.0962,2.9113,3.92,1.7031,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.21,11.84,0.5,,42.26,41.168,41.168,41.168,Yes,-2.2,217.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.168,0,0,,0,0,0,43.91526,40.55,43.91526
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15000,43141848,43.6,43.64,2.91,45,26.5972,3.0069,6.7939,2.398,0.1765,0.6365,,37.0455,29.7006,33.8953,10.041,6.5689,5.5396,8.4455,1.8505,0.6049,7.8045,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,7.2,0.5,,,,,,,26.56,3.14,0.5,,43.285,44.128,44.128,44.128,Yes,-2.2,217.5,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,44.128,0,0,,0.1784482759,0,0.1784482759,21.50688914,41.05,42.83533
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),9600,43141813,43.67,43.35,4.55,28.8,17.2203,11.9963,4.7934,1.2378,0.6039,0.6299,,34.6246,29.4056,22.4202,17.2656,4.5216,3.963,5.8905,1.0962,2.9113,3.92,1.7031,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.21,11.84,0.5,,42.26,41.168,41.168,41.168,Yes,-2.2,217.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.168,0,0,,0,0,0,43.91526,40.55,43.91526
Karl-Anthony Towns,PF/C,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8200,43142038,43.67,43.27,5.33,24.6,17.2203,11.9963,4.7934,1.2378,0.6039,0.6299,,34.6246,29.4056,22.4202,17.2656,4.5216,3.963,5.8905,1.0962,2.9113,3.92,1.7031,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.21,11.84,0.5,,42.26,41.168,41.168,41.168,Yes,-2.2,217.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.168,0,0,,0,0,0,43.91526,40.55,43.91526
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10000,43141812,43.6,43.17,4.36,30,26.5972,3.0069,6.7939,2.398,0.1765,0.6365,,37.0455,29.7006,33.8953,10.041,6.5689,5.5396,8.4455,1.8505,0.6049,7.8045,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,7.2,0.5,,,,,,,26.56,3.14,0.5,,43.285,44.128,44.128,44.128,Yes,-2.2,217.5,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,44.128,0,0,,0.1784482759,0,0.1784482759,21.50688914,41.05,42.83533
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15600,43141847,42.96,43.04,2.75,46.8,26.9478,4.5207,3.9704,2.9578,0.2869,1.1574,,35.8124,31.5,31.1968,8.6071,5.9037,5.0389,8.7362,0.6667,1.0461,6.7652,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.98,0.5,8.01,14.75,29.92,,35,3.19,26.56,4.5,1.5,3.44,40.435,40.49,40.49,40.49,No,2.2,217.5,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,40.49,35,30.80729167,24,-1.533103448,46.44029851,44.90719506,44.95954452,40.45,43.53114
Jalen Brunson,PG,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8500,43142035,43.6,43.03,5.13,25.5,26.5972,3.0069,6.7939,2.398,0.1765,0.6365,,37.0455,29.7006,33.8953,10.041,6.5689,5.5396,8.4455,1.8505,0.6049,7.8045,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,7.2,0.5,,,,,,,26.56,3.14,0.5,,43.285,44.128,44.128,44.128,Yes,-2.2,217.5,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,44.128,0,0,,0.1784482759,0,0.1784482759,21.50688914,41.05,42.83533
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10400,43141811,42.96,42.71,4.13,31.2,26.9478,4.5207,3.9704,2.9578,0.2869,1.1574,,35.8124,31.5,31.1968,8.6071,5.9037,5.0389,8.7362,0.6667,1.0461,6.7652,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.98,0.5,8.01,14.75,29.92,,35,3.19,26.56,4.5,1.5,3.44,40.435,40.49,40.49,40.49,No,2.2,217.5,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,40.49,35,30.80729167,24,-1.533103448,46.44029851,44.90719506,44.95954452,40.45,43.53114
Donovan Mitchell,SG,CLE,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8700,43142032,42.96,42.61,4.94,26.1,26.9478,4.5207,3.9704,2.9578,0.2869,1.1574,,35.8124,31.5,31.1968,8.6071,5.9037,5.0389,8.7362,0.6667,1.0461,6.7652,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.98,0.5,8.01,14.75,29.92,,35,3.19,26.56,4.5,1.5,3.44,40.435,40.49,40.49,40.49,No,2.2,217.5,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,40.49,35,30.80729167,24,-1.533103448,46.44029851,44.90719506,44.95954452,40.45,43.53114
Evan Mobley,CPT,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),13500,43141850,37.12,37.19,2.75,40.5,16.3073,8.3096,3.3782,1.3332,1.5345,0.5738,,28.4791,25.4011,20.1041,12.132,3.963,2.1215,6.5572,0.6334,2.0935,4.4433,2.516,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Evan Mobley,NYK,3.5,1.5,0,0,0,,0,0,16.34,8.5,0.5,0,36.215,37.79,37.79,37.79,No,2.2,217.5,7900,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,NYK,37.79,0,0,,-2.718596491,0,-2.718596491,38.89412,36.25,38.89412
