Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
A'ja Wilson,SF/PF,LVA,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",12600,43762595,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50839.png,,,,,,,8/6/2026,A'ja Wilson,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/50839.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Caitlin Clark,PG/SG,IND,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",12100,43762597,0,0,0,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,8/6/2026,Caitlin Clark,,,,,,,,,,,,,,,,,,,,,12100,https://dkn.gs/sports/images/nba/players/50/786494.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nneka Ogwumike,SF/PF,LAS,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",11100,43762599,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,8/6/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/50847.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Olivia Miles,PG/SG,MIN,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",11000,43762601,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,8/6/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/967841.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Mitchell,PG/SG,IND,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",10900,43762603,0,0,0,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,8/6/2026,Kelsey Mitchell,,,,,,,,,,,,,,,,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/50823.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jackie Young,PG/SG,LVA,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",10600,43762605,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50842.png,,,,,,,8/6/2026,Jackie Young,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/50842.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Napheesa Collier,SF/PF,MIN,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",10500,43762607,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,8/6/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/50871.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aliyah Boston,SF/PF,IND,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",10300,43762609,0,0,0,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,8/6/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/704996.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dearica Hamby,SF/PF,LAS,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",10200,43762611,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50837.png,,,,,,,8/6/2026,Dearica Hamby,,,,,,,,,,,,,,,,,,,,,10200,https://dkn.gs/sports/images/nba/players/50/50837.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",9900,43762613,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,8/6/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natasha Howard,SF/PF,MIN,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:00PM, 3 Games",9600,43762615,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,8/6/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,9600,https://dkn.gs/sports/images/nba/players/50/50915.png, @ ,,,,,,,0,0,,0,0,0,,0,0
