Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),19800,43254825,57.06,57.11,2.88,59.4,27.0779,11.454,2.9785,1.9891,3.4881,1.0797,,42.432,39.0892,31.3686,15.0539,8.8711,7.7115,8.9505,0.5446,2.49,6.4545,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.67,11.5,1.5,2.83,57.38,58.89,58.89,58.89,No,1.8,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.89,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.05461982,56.95,59.72366
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),19800,43254897,57.06,57.11,2.88,59.4,27.0779,11.454,2.9785,1.9891,3.4881,1.0797,,42.432,39.0892,31.3686,15.0539,8.8711,7.7115,8.9505,0.5446,2.49,6.4545,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.67,11.5,1.5,2.83,57.38,58.89,58.89,58.89,No,1.8,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.89,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.05461982,56.95,59.72366
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),13200,43254789,57.06,56.7,4.32,39.6,27.0779,11.454,2.9785,1.9891,3.4881,1.0797,,42.432,39.0892,31.3686,15.0539,8.8711,7.7115,8.9505,0.5446,2.49,6.4545,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.67,11.5,1.5,2.83,57.38,58.89,58.89,58.89,No,1.8,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.89,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.05461982,56.95,59.72366
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),13200,43254861,57.06,56.7,4.32,39.6,27.0779,11.454,2.9785,1.9891,3.4881,1.0797,,42.432,39.0892,31.3686,15.0539,8.8711,7.7115,8.9505,0.5446,2.49,6.4545,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.67,11.5,1.5,2.83,57.38,58.89,58.89,58.89,No,1.8,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.89,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.05461982,56.95,59.72366
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),16200,43254826,42.67,42.86,2.63,48.6,27.0188,2.9806,6.1215,2.189,0.1447,0.6112,,36.3283,30.423,33.1045,8.9529,5.8905,4.6269,10.2638,1.659,0.6158,7.1835,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,,,,,,,26.63,3.09,0.5,,40.7425,41.588,41.588,41.588,Yes,-1.8,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.588,0,0,,0,0,0,42.03499,40.15,42.03499
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),16200,43254898,42.67,42.86,2.63,48.6,27.0188,2.9806,6.1215,2.189,0.1447,0.6112,,36.3283,30.423,33.1045,8.9529,5.8905,4.6269,10.2638,1.659,0.6158,7.1835,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,,,,,,,26.63,3.09,0.5,,40.7425,41.588,41.588,41.588,Yes,-1.8,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.588,0,0,,0,0,0,42.03499,40.15,42.03499
Jalen Brunson,PG,NYK,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),10800,43254790,42.67,42.35,3.95,32.4,27.0188,2.9806,6.1215,2.189,0.1447,0.6112,,36.3283,30.423,33.1045,8.9529,5.8905,4.6269,10.2638,1.659,0.6158,7.1835,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,,,,,,,26.63,3.09,0.5,,40.7425,41.588,41.588,41.588,Yes,-1.8,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.588,0,0,,0,0,0,42.03499,40.15,42.03499
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),10800,43254862,42.67,42.35,3.95,32.4,27.0188,2.9806,6.1215,2.189,0.1447,0.6112,,36.3283,30.423,33.1045,8.9529,5.8905,4.6269,10.2638,1.659,0.6158,7.1835,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,,,,,,,26.63,3.09,0.5,,40.7425,41.588,41.588,41.588,Yes,-1.8,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.588,0,0,,0,0,0,42.03499,40.15,42.03499
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),15900,43254827,40.26,40.41,2.53,47.7,17.1185,10.7226,3.8871,1.1394,0.5993,0.5998,,32.773,28.6026,20.9367,14.9877,4.0145,3.5476,6.0766,0.625,2.9084,4.1508,1.7163,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Karl-Anthony Towns,SAS,3.5,0.5,,,,,,,17.5,11.5,0.5,,40.625,39.55,39.55,39.55,Yes,-1.8,216.5,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,39.55,0,0,,0,0,0,40.92995,39.85,40.92995
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),15900,43254899,40.26,40.41,2.53,47.7,17.1185,10.7226,3.8871,1.1394,0.5993,0.5998,,32.773,28.6026,20.9367,14.9877,4.0145,3.5476,6.0766,0.625,2.9084,4.1508,1.7163,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Karl-Anthony Towns,SAS,3.5,0.5,,,,,,,17.5,11.5,0.5,,40.625,39.55,39.55,39.55,Yes,-1.8,216.5,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,39.55,0,0,,0,0,0,40.92995,39.85,40.92995
