Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,66.05,65.91,3.34,59.4,27.522,12.0295,10.2753,1.6362,0.9855,1.3128,,50.3485,40.4875,37.9148,22.941,6.6326,5.4857,10.3683,3.5238,4.0285,8.6972,2.6105,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.5,9.7,10.4,18.6,60,37,2.6,27.5,12.26,1.5,3.8,67.175,63.162,63.162,63.162,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.162,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.95315561,0,65.25839
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,66.05,65.49,5,39.6,27.522,12.0295,10.2753,1.6362,0.9855,1.3128,,50.3485,40.4875,37.9148,22.941,6.6326,5.4857,10.3683,3.5238,4.0285,8.6972,2.6105,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.5,9.7,10.4,18.6,60,37,2.6,27.5,12.26,1.5,3.8,67.175,63.162,63.162,63.162,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.162,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.95315561,0,65.25839
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,66.05,65.43,5.37,36.9,27.522,12.0295,10.2753,1.6362,0.9855,1.3128,,50.3485,40.4875,37.9148,22.941,6.6326,5.4857,10.3683,3.5238,4.0285,8.6972,2.6105,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.5,9.7,10.4,18.6,60,37,2.6,27.5,12.26,1.5,3.8,67.175,63.162,63.162,63.162,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.162,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.95315561,0,65.25839
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.74,44.8,2.81,47.7,21.8493,11.9626,2.595,1.4619,0.445,0.6455,,36.9697,33.9687,24.402,15.0858,5.1095,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.81,12.13,0.5,2.2,43.1225,40.916,40.916,40.916,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,40.916,32,41.94,1,10.72578947,41.77435897,52.50014845,46.32812914,0,44.70988
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.45,44.47,2.96,45,23.5606,6.7457,6.1217,1.7217,0.3962,0.625,,37.163,31.0673,30.5427,13.2597,8.4252,6.6326,7.5645,1.7439,1.5909,6.1386,1.3203,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.66,6.5,0.5,3.3,41.885,40.91,40.91,40.91,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,40.91,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.61552259,0,44.79087
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.74,44.47,4.22,31.8,21.8493,11.9626,2.595,1.4619,0.445,0.6455,,36.9697,33.9687,24.402,15.0858,5.1095,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.81,12.13,0.5,2.2,43.1225,40.916,40.916,40.916,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,40.916,32,41.94,1,10.72578947,41.77435897,52.50014845,46.32812914,0,44.70988
Karl-Anthony Towns,PF/C,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9300,42367081,44.74,44.38,4.81,27.9,21.8493,11.9626,2.595,1.4619,0.445,0.6455,,36.9697,33.9687,24.402,15.0858,5.1095,4.2021,8.163,0.5082,2.8775,4.2768,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,21.81,12.13,0.5,2.2,43.1225,40.916,40.916,40.916,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,40.916,32,41.94,1,10.72578947,41.77435897,52.50014845,46.32812914,0,44.70988
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,44.45,44.15,4.45,30,23.5606,6.7457,6.1217,1.7217,0.3962,0.625,,37.163,31.0673,30.5427,13.2597,8.4252,6.6326,7.5645,1.7439,1.5909,6.1386,1.3203,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.66,6.5,0.5,3.3,41.885,40.91,40.91,40.91,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,40.91,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.61552259,0,44.79087
Deni Avdija,SF/PF,POR,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",8800,42366840,44.45,44.07,5.05,26.4,23.5606,6.7457,6.1217,1.7217,0.3962,0.625,,37.163,31.0673,30.5427,13.2597,8.4252,6.6326,7.5645,1.7439,1.5909,6.1386,1.3203,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.66,6.5,0.5,3.3,41.885,40.91,40.91,40.91,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,40.91,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.61552259,0,44.79087
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),16200,42369674,43.78,43.88,2.7,48.6,25.1583,6.1777,4.8838,1.44,0.3236,1.0075,,37.4062,31.7394,30.4756,11.3988,6.5169,5.4857,9.4316,1.5714,1.6965,7.7595,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.23,0.5,5.2,9.3,19.5,40,34,1.2,25.5,6.23,1.14,3,42.9125,42.741,42.741,42.741,Yes,-9.9,220.8,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,42.741,34,29.12666667,25,-2.429152542,45.03508772,42.60593518,44.14323763,0,44.78869
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,43.47,43.59,2.63,49.5,24.7704,3.5154,7.437,2.1885,0.2014,0.66,,36.1934,28.5399,32.5845,10.9687,6.1105,4.9536,8.806,2.5395,1.1724,7.8278,1.2501,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0.5,3.2,10.2,21.5,46.6,36,0.5,24.93,3.5,0.5,2.2,41.455,41.18,41.18,41.18,Yes,-20.1,227.4,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,41.18,36,39.375,3,4.155172414,41.76,45.91517241,44.03278414,0,44.42318
