Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),16500,42640006,45.87,45.95,2.78,49.5,24.132,7.0968,6.3687,1.7184,0.3846,0.6098,,38.31,30.7643,30.7928,13.5972,8.5221,6.5689,7.5645,1.581,1.6359,5.7409,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.95,6.68,0.5,4.2,41.95,40.516,40.516,40.516,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.516,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.25123638,0,46.11441
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),16500,42640078,45.87,45.95,2.78,49.5,24.132,7.0968,6.3687,1.7184,0.3846,0.6098,,38.31,30.7643,30.7928,13.5972,8.5221,6.5689,7.5645,1.581,1.6359,5.7409,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.95,6.68,0.5,4.2,41.95,40.516,40.516,40.516,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.516,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.25123638,0,46.11441
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),11000,42639970,45.87,45.6,4.17,33,24.132,7.0968,6.3687,1.7184,0.3846,0.6098,,38.31,30.7643,30.7928,13.5972,8.5221,6.5689,7.5645,1.581,1.6359,5.7409,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.95,6.68,0.5,4.2,41.95,40.516,40.516,40.516,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.516,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.25123638,0,46.11441
Deni Avdija,PG/SF,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),11000,42640042,45.87,45.6,4.17,33,24.132,7.0968,6.3687,1.7184,0.3846,0.6098,,38.31,30.7643,30.7928,13.5972,8.5221,6.5689,7.5645,1.581,1.6359,5.7409,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.95,6.68,0.5,4.2,41.95,40.516,40.516,40.516,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.516,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.25123638,0,46.11441
Deni Avdija,PG/SF,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",9000,42638633,45.87,45.47,5.1,27,24.132,7.0968,6.3687,1.7184,0.3846,0.6098,,38.31,30.7643,30.7928,13.5972,8.5221,6.5689,7.5645,1.581,1.6359,5.7409,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,6.9,15.7,39.1,39,1.2,23.95,6.68,0.5,4.2,41.95,40.516,40.516,40.516,No,4,217.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.516,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.25123638,0,46.11441
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),15900,42639936,44.97,45.03,2.83,47.7,22.5315,4.8686,7.6545,3.9837,0.2577,0.9774,,35.825,28.291,30.3231,13.0046,3.1934,2.583,7.578,1.9732,1.2825,6.1003,1.5648,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8.1,19.6,43.1,33,1,22.5,5.5,1,2.9,42.175,41.95,41.95,41.95,Yes,-5.5,228.4,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,41.95,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.562568,0,44.54997
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),10600,42639901,44.97,44.7,4.24,31.8,22.5315,4.8686,7.6545,3.9837,0.2577,0.9774,,35.825,28.291,30.3231,13.0046,3.1934,2.583,7.578,1.9732,1.2825,6.1003,1.5648,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8.1,19.6,43.1,33,1,22.5,5.5,1,2.9,42.175,41.95,41.95,41.95,Yes,-5.5,228.4,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,41.95,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.562568,0,44.54997
LaMelo Ball,PG,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8500,42638644,44.97,44.56,5.29,25.5,22.5315,4.8686,7.6545,3.9837,0.2577,0.9774,,35.825,28.291,30.3231,13.0046,3.1934,2.583,7.578,1.9732,1.2825,6.1003,1.5648,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8.1,19.6,43.1,33,1,22.5,5.5,1,2.9,42.175,41.95,41.95,41.95,Yes,-5.5,228.4,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,41.95,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.562568,0,44.54997
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),16500,42639935,44.13,44.25,2.67,49.5,21.1818,10.3341,3.4678,1.6473,0.496,1.068,,35.7414,32.4805,25.0587,13.8979,5.5396,4.3191,6.837,0.6161,2.313,5.1319,1.8,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Bam Adebayo,CHA,3.5,0.5,8.1,6.9,15.4,37,38,1.6,21.5,10.5,1.5,1.6,44.575,43.75,43.75,43.75,No,5.5,228.4,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,CHA,43.75,38,37.96833333,27,0,48.08641975,48.08641975,46.78575317,0,44.18442
Bam Adebayo,C,MIA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),11000,42639900,44.13,43.9,4.01,33,21.1818,10.3341,3.4678,1.6473,0.496,1.068,,35.7414,32.4805,25.0587,13.8979,5.5396,4.3191,6.837,0.6161,2.313,5.1319,1.8,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Bam Adebayo,CHA,3.5,0.5,8.1,6.9,15.4,37,38,1.6,21.5,10.5,1.5,1.6,44.575,43.75,43.75,43.75,No,5.5,228.4,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,CHA,43.75,38,37.96833333,27,0,48.08641975,48.08641975,46.78575317,0,44.18442
