Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,54.56,54.59,2.89,56.7,26.9542,11.1826,3.0085,2.0227,3.0037,1.1508,2.4525,42.0308,38.0611,30.3767,14.3492,6.5572,5.7233,9.4183,0.5752,2.8775,6.3427,4.4424,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.02,3.5,8.8,8.1,17.2,41.8,34,1.8,27.21,11.5,1.5,2.5,56.365,58.04,58.04,58.04,Yes,-5.4,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,54.56,54.39,4.33,37.8,26.9542,11.1826,3.0085,2.0227,3.0037,1.1508,2.4525,42.0308,38.0611,30.3767,14.3492,6.5572,5.7233,9.4183,0.5752,2.8775,6.3427,4.4424,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.02,3.5,8.8,8.1,17.2,41.8,34,1.8,27.21,11.5,1.5,2.5,56.365,58.04,58.04,58.04,Yes,-5.4,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11500,42753665,54.56,54.35,4.74,34.5,26.9542,11.1826,3.0085,2.0227,3.0037,1.1508,2.4525,42.0308,38.0611,30.3767,14.3492,6.5572,5.7233,9.4183,0.5752,2.8775,6.3427,4.4424,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.02,3.5,8.8,8.1,17.2,41.8,34,1.8,27.21,11.5,1.5,2.5,56.365,58.04,58.04,58.04,Yes,-5.4,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.12,48.14,2.86,50.4,23.3257,9.7818,5.8344,2.7525,0.313,1.0572,2.484,40.1836,33.5469,29.9838,16.5594,5.0578,4.4316,8.0842,1.7448,2.941,6.1932,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.4,8.7,20.8,46.1,41,0.8,22.99,10.5,1.14,2.5,49.395,47.76,47.76,47.76,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.12,47.96,4.3,33.6,23.3257,9.7818,5.8344,2.7525,0.313,1.0572,2.484,40.1836,33.5469,29.9838,16.5594,5.0578,4.4316,8.0842,1.7448,2.941,6.1932,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.4,8.7,20.8,46.1,41,0.8,22.99,10.5,1.14,2.5,49.395,47.76,47.76,47.76,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9800,42753670,48.12,47.92,4.91,29.4,23.3257,9.7818,5.8344,2.7525,0.313,1.0572,2.484,40.1836,33.5469,29.9838,16.5594,5.0578,4.4316,8.0842,1.7448,2.941,6.1932,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.4,8.7,20.8,46.1,41,0.8,22.99,10.5,1.14,2.5,49.395,47.76,47.76,47.76,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9800,42755191,48.12,47.92,4.91,29.4,23.3257,9.7818,5.8344,2.7525,0.313,1.0572,2.484,40.1836,33.5469,29.9838,16.5594,5.0578,4.4316,8.0842,1.7448,2.941,6.1932,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.4,8.7,20.8,46.1,41,0.8,22.99,10.5,1.14,2.5,49.395,47.76,47.76,47.76,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,45.61,45.64,2.82,48.6,22.8848,6.6525,7.9074,1.4769,0.5235,0.9779,3.7275,39.0912,30.8599,31.7583,15.2489,5.9774,4.1058,8.7023,2.0345,1.6806,5.6166,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.7,40,0.6,23.39,7.5,0.95,3.5,46.26,45.585,45.585,45.585,No,4.7,207.8,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,45.61,45.64,2.82,48.6,22.8848,6.6525,7.9074,1.4769,0.5235,0.9779,3.7275,39.0912,30.8599,31.7583,15.2489,5.9774,4.1058,8.7023,2.0345,1.6806,5.6166,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.7,40,0.6,23.39,7.5,0.95,3.5,46.26,45.585,45.585,45.585,No,4.7,207.8,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,45.61,45.47,4.22,32.4,22.8848,6.6525,7.9074,1.4769,0.5235,0.9779,3.7275,39.0912,30.8599,31.7583,15.2489,5.9774,4.1058,8.7023,2.0345,1.6806,5.6166,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.7,40,0.6,23.39,7.5,0.95,3.5,46.26,45.585,45.585,45.585,No,4.7,207.8,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
