Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),20100,42419659,63.55,63.52,3.16,60.3,24.9748,12.6171,11.0979,1.5117,0.633,1.4772,3.6827,49.8102,37.9995,36.1642,24.1615,6.3674,5.0182,9.1797,4.392,5.1651,8.6615,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.26,0.5,11,11.3,18.7,66.4,37,2.9,24.92,13.5,1.5,0,67.185,64.01,64.01,64.01,Yes,-18.4,248.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),13400,42419623,63.55,63.31,4.74,40.2,24.9748,12.6171,11.0979,1.5117,0.633,1.4772,3.6827,49.8102,37.9995,36.1642,24.1615,6.3674,5.0182,9.1797,4.392,5.1651,8.6615,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.26,0.5,11,11.3,18.7,66.4,37,2.9,24.92,13.5,1.5,0,67.185,64.01,64.01,64.01,Yes,-18.4,248.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",12500,42417839,63.55,63.28,5.08,37.5,24.9748,12.6171,11.0979,1.5117,0.633,1.4772,3.6827,49.8102,37.9995,36.1642,24.1615,6.3674,5.0182,9.1797,4.392,5.1651,8.6615,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.26,0.5,11,11.3,18.7,66.4,37,2.9,24.92,13.5,1.5,0,67.185,64.01,64.01,64.01,Yes,-18.4,248.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",12500,42420099,63.55,63.28,5.08,37.5,24.9748,12.6171,11.0979,1.5117,0.633,1.4772,3.6827,49.8102,37.9995,36.1642,24.1615,6.3674,5.0182,9.1797,4.392,5.1651,8.6615,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.26,0.5,11,11.3,18.7,66.4,37,2.9,24.92,13.5,1.5,0,67.185,64.01,64.01,64.01,Yes,-18.4,248.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),20400,42419731,59.11,59.13,2.9,61.2,31.9879,7.9275,8.145,4.0995,0.4404,1.6113,4.2957,47.1297,40.3582,39.6738,16.1789,9.3062,6.7158,10.6743,2.169,2.551,12.23,2.3755,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.3,56.1,37,0.7,31.69,7.5,1.5,4.5,54.065,53.44,53.44,53.44,Yes,-16.1,222.5,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),20400,42419803,59.11,59.13,2.9,61.2,31.9879,7.9275,8.145,4.0995,0.4404,1.6113,4.2957,47.1297,40.3582,39.6738,16.1789,9.3062,6.7158,10.6743,2.169,2.551,12.23,2.3755,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.3,56.1,37,0.7,31.69,7.5,1.5,4.5,54.065,53.44,53.44,53.44,Yes,-16.1,222.5,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),13600,42419695,59.11,58.92,4.35,40.8,31.9879,7.9275,8.145,4.0995,0.4404,1.6113,4.2957,47.1297,40.3582,39.6738,16.1789,9.3062,6.7158,10.6743,2.169,2.551,12.23,2.3755,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.3,56.1,37,0.7,31.69,7.5,1.5,4.5,54.065,53.44,53.44,53.44,Yes,-16.1,222.5,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),13600,42419767,59.11,58.92,4.35,40.8,31.9879,7.9275,8.145,4.0995,0.4404,1.6113,4.2957,47.1297,40.3582,39.6738,16.1789,9.3062,6.7158,10.6743,2.169,2.551,12.23,2.3755,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.3,56.1,37,0.7,31.69,7.5,1.5,4.5,54.065,53.44,53.44,53.44,Yes,-16.1,222.5,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",12500,42418674,59.11,58.88,4.73,37.5,31.9879,7.9275,8.145,4.0995,0.4404,1.6113,4.2957,47.1297,40.3582,39.6738,16.1789,9.3062,6.7158,10.6743,2.169,2.551,12.23,2.3755,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.3,56.1,37,0.7,31.69,7.5,1.5,4.5,54.065,53.44,53.44,53.44,Yes,-16.1,222.5,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Jayson Tatum,PF,BOS,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9000,42417872,49.42,48.94,5.49,27,25.4114,8.9401,4.9907,3.339,0.3008,1.1991,,40.0409,34.692,31.2747,14.2386,4.6197,4.0005,8.7703,1.3983,2.2175,6.253,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jayson Tatum,ATL,5.5,0.5,8.9,9.7,22.5,46.8,35,0.9,25.29,8.77,1.5,3.8,46.6025,46.264,46.264,46.264,Yes,-4.6,225.5,9000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
