Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,9.5,0.5,3.9,7.2,14.6,45.9,36,0.5,15.82,2.5,0,3.5,32.445,31.07,31.07,31.07,No,6.9,244.1,,,,,,,,,
LaMelo Ball,PG,CHA,IND,6.8,0.5,4.2,7.3,17.9,39.1,29,0.9,19.5,4.5,1.5,2.9,37.875,38.2,38.2,38.2,Yes,-13.1,229.4,,,,,,,,,
Andrew Nembhard,PG,IND,CHA,6.5,0.5,2.6,6.1,13,32.4,33,0.3,16.82,2.5,0,2.5,29.445,28.57,28.57,28.57,No,13.1,229.4,,,,,,,,,
De`Aaron Fox,PG,SAS,BKN,5.4,0.3,3.2,6.7,14,32.2,31,0.5,18.1,3.8,1.4,2.2,33.25,33.66,33.66,33.66,Yes,-11.4,224.4,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,5.5,0.5,3.4,5.5,13.3,31.2,26,0.8,15.75,4.11,1.5,2.1,32.0875,32.832,32.832,32.832,No,5.7,222.5,,,,,,,,,
Dejounte Murray,PG,NOP,UTA,5.19,0.5,3.9,6.1,12.7,29.7,26,0.5,15.06,4.5,1.5,2.5,31.22,31.745,31.745,31.745,Yes,-6.9,244.1,,,,,,,,,
Jrue Holiday,PG,POR,CHI,6.5,0.5,3.6,5.6,12.9,28.8,30,1.9,20.21,4.5,1.5,2.9,38.135,38.46,38.46,38.46,Yes,-4.6,234.7,,,,,,,,,
Scoot Henderson,PG,POR,CHI,5.92,0,3.1,5.4,13.8,28.7,29,1,17.5,3.5,0.5,3.9,29.805,28.18,28.18,28.18,Yes,-4.6,234.7,,,,,,,,,
Tre Jones,PG,CHI,POR,4.5,0.5,3,4.6,9.2,27.8,26,0.6,10.5,2.5,0,1.8,20.475,19.95,19.95,19.95,No,4.6,234.7,,,,,,,,,
Jalen Suggs,PG,ORL,HOU,5.11,0.5,3.3,4.8,11.2,27.3,30,0.5,11.5,3.5,1.5,2.3,26.39,27.065,27.065,27.065,No,3,215.3,,,,,,,,,
Kris Dunn,PG,LAC,MIN,4.9,0.5,3.6,4.2,8.9,27,31,0.7,9.23,4.5,1.5,1.5,25.455,26.48,26.48,26.48,No,5.5,225.6,,,,,,,,,
Carlton Carrington,PG,WAS,ATL,4.5,0.5,3.9,4.4,11,26.2,28,0.3,10.5,3.5,0.5,2.8,22.225,21.65,21.65,21.65,No,9.5,235.4,,,,,,,,,
Anthony Black,PG,ORL,HOU,3.97,0.5,3.1,5.1,11.5,25.9,33,0.5,15.05,3.71,1.5,2.1,28.5925,29.357,29.357,29.357,No,3,215.3,,,,,,,,,
Jeremiah Fears,PG,NOP,UTA,3.4,0.3,3.5,5.4,12,25.1,27,0.8,14.1,4.3,1.6,2.1,27.325,27.96,27.96,27.96,Yes,-6.9,244.1,,,,,,,,,
Collin Sexton,PG,CHI,POR,3.3,0.2,1.7,5.3,11.2,23.3,19,0.5,14.8,2.2,1.6,2.2,25,25.59,25.59,25.59,No,4.6,234.7,,,,,,,,,
T.J. McConnell,PG,IND,CHA,4.8,0.2,2.2,5,9.6,23.1,19,0.3,10.9,2.4,1.2,1.1,23.35,24.08,24.08,24.08,No,13.1,229.4,,,,,,,,,
Davion Mitchell,PG,MIA,PHI,6.5,0.5,2,3.5,7.5,23.1,30,0.4,7.5,2.5,0.5,1.5,21.625,21.75,21.75,21.75,No,2.6,239.3,,,,,,,,,
Coby White,PG,CHA,IND,3.07,0.1,2.9,4.5,10.4,22,24,0.4,12.74,2.5,0.5,2.1,20.62,20.045,20.045,20.045,Yes,-13.1,229.4,,,,,,,,,
Dylan Harper,PG,SAS,BKN,4.14,0,2.9,4.5,9,21.9,24,0.6,13.71,3.5,0,1.3,23.645,22.82,22.82,22.82,Yes,-11.4,224.4,,,,,,,,,
Nolan Traore,PG,BKN,SAS,4.87,0.5,1.6,3.7,9.3,20.8,27,0.4,10.83,2.5,0.5,2.1,22.21,22.035,22.035,22.035,No,11.4,224.4,,,,,,,,,
Reed Sheppard,PG,HOU,ORL,2.5,0,2.3,4.4,10.5,20.7,24,0.4,11.26,2.5,0.5,1.6,18.335,17.91,17.91,17.91,Yes,-3,215.3,,,,,,,,,
Egor Demin,PG,BKN,SAS,3.02,0.5,3,3.7,8.9,20.3,25,0.4,10.5,3.5,0.5,1.4,20.705,20.83,20.83,20.83,No,11.4,224.4,,,,,,,,,
Kam Jones,PG,IND,CHA,3.5,0.5,1.8,3.8,8.1,19,26,0.3,8.81,3.08,0,1,18.41,18.256,18.256,18.256,No,13.1,229.4,,,,,,,,,
Quenton Jackson,PG,IND,CHA,2.1,0.2,1.5,3.2,5.9,15.5,16,0.3,9.5,1.7,0.7,0.8,16.175,16.59,16.59,16.59,No,13.1,229.4,,,,,,,,,
Tyus Jones,PG,DAL,SAC,3.3,0.1,1.5,2.2,5,14,18,0.2,5.6,1.7,0.6,0.6,13.775,14.09,14.09,14.09,Yes,-6.8,236.1,,,,,,,,,
Rob Dillingham,PG,CHI,POR,3.5,0,1.7,2.2,5.9,11.5,12,0.2,9.75,3.5,0,1.7,18.525,17.5,17.5,17.5,No,4.6,234.7,,,,,,,,,
Amir Coffey,PG,PHX,LAL,1.1,0.1,1.5,2.4,5.7,11.3,16,0.4,7,1.9,0.6,0.5,12.175,12.53,12.53,12.53,No,5.7,222.5,,,,,,,,,
Mike Conley,PG,MIN,LAC,2.5,0.2,1.3,1.4,3.6,11.3,17,0.4,4.2,1.7,0.6,0.5,11.425,11.89,11.89,11.89,Yes,-5.5,225.6,,,,,,,,,
Vit Krejci,PG,POR,CHI,1.5,0,1.6,2.2,5.4,10.7,16,0.4,8.5,2.5,0,0.6,13.575,13.15,13.15,13.15,Yes,-4.6,234.7,,,,,,,,,
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,1,1.9,4.1,10.1,11,0.3,5.2,1.3,0.5,0.5,10.475,10.76,10.76,10.76,Yes,-5.5,225.6,,,,,,,,,
Ben Saraf,PG,BKN,SAS,2.3,0.2,1.2,1.4,4.2,9.7,15,0.2,4.1,1.4,0.6,1.1,10.35,10.53,10.53,10.53,No,11.4,224.4,,,,,,,,,
Kasparas Jakucionis,PG,MIA,PHI,1.7,0.1,1.2,1.3,3,8.8,13,0.5,3.9,1.6,0.4,0.7,9.1,9.17,9.17,9.17,No,2.6,239.3,,,,,,,,,
Gabe Vincent,PG,ATL,WAS,1.5,0.1,0.7,1.4,4,8.5,15,0.4,4.1,1.1,0.5,0.3,8.775,9.17,9.17,9.17,Yes,-9.5,235.4,,,,,,,,,
Jevon Carter,PG,ORL,HOU,0.9,0.2,0.9,1.4,3.8,7.1,12,0.1,3.9,1,0.7,0.4,8.1,8.75,8.75,8.75,No,3,215.3,,,,,,,,,
JD Davison,PG,HOU,ORL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.7,0.9,0.2,0.4,4.725,4.78,4.78,4.78,Yes,-3,215.3,,,,,,,,,
Tyrese Maxey,SG,PHI,MIA,7.18,0.5,3.7,8.9,19.8,42,38,0.3,27.74,4.5,1.5,2.3,46.985,47.61,47.61,47.61,Yes,-2.6,239.3,,,,,,,,,
Anthony Edwards,SG,MIN,LAC,3.5,0.5,4.5,9.6,20.2,41,36,0.8,28.1,5.5,1.5,2.4,43.025,43.55,43.55,43.55,Yes,-5.5,225.6,,,,,,,,,
Jalen Green,SG,PHX,LAL,3.5,0.5,4.4,8.6,21.3,36.5,29,0.4,20.7,3.5,0.5,3.2,30.725,29.95,29.95,29.95,No,5.7,222.5,,,,,,,,,
DeMar DeRozan,SG,SAC,DAL,3.5,0.5,3.3,7.6,16.7,36.1,32,0.5,17.37,2.5,0.5,1.5,26.995,27.12,27.12,27.12,No,6.8,236.1,,,,,,,,,
Benedict Mathurin,SG,LAC,MIN,3.2,0.2,5.6,7.9,17.3,35.6,33,1,24.5,6.6,0.9,3,38.25,37.52,37.52,37.52,No,5.5,225.6,,,,,,,,,
Amen Thompson,SG,HOU,ORL,4.5,0.5,5.4,6.6,12.3,35.3,37,2.7,15.28,6.5,1.5,2.9,32.705,32.93,32.93,32.93,Yes,-3,215.3,,,,,,,,,
C.J. McCollum,SG,ATL,WAS,4.5,0.5,3.3,7.6,16.6,35.2,31,1,21.5,3.5,1.5,1.6,35.825,36.85,36.85,36.85,Yes,-9.5,235.4,,,,,,,,,
Nickeil Alexander-Walker,SG,ATL,WAS,4.23,0.5,3.4,6.8,15.8,34.7,34,1,19.74,3.5,1.5,1.9,33.51,34.385,34.385,34.385,Yes,-9.5,235.4,,,,,,,,,
Stephon Castle,SG,SAS,BKN,6.5,0.5,3.7,5.9,12.4,33,32,1.1,15.23,4.5,1.5,2.5,33.355,33.88,33.88,33.88,Yes,-11.4,224.4,,,,,,,,,
Austin Reaves,SG,LAL,PHX,3.5,0.5,4.2,6.3,13.1,32.9,33,0.8,20.39,4.5,0.5,0,33.265,34.04,34.04,34.04,Yes,-5.7,222.5,,,,,,,,,
