Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.55,65.42,3.31,59.4,27.4175,11.8033,10.3341,1.6269,0.7143,1.5,,50.6919,40.1438,37.7531,23.058,6.7054,5.478,10.2695,3.6974,4.0299,8.5969,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.29,1.5,3.21,64.5075,59.288,59.288,59.288,Yes,-8.9,242.2,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.288,38,46.71625,3,6.837413793,67.6683908,74.5058046,69.37793513,0,65.95961
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.55,65,4.97,39.6,27.4175,11.8033,10.3341,1.6269,0.7143,1.5,,50.6919,40.1438,37.7531,23.058,6.7054,5.478,10.2695,3.6974,4.0299,8.5969,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.29,1.5,3.21,64.5075,59.288,59.288,59.288,Yes,-8.9,242.2,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.288,38,46.71625,3,6.837413793,67.6683908,74.5058046,69.37793513,0,65.95961
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.55,64.94,5.33,36.9,27.4175,11.8033,10.3341,1.6269,0.7143,1.5,,50.6919,40.1438,37.7531,23.058,6.7054,5.478,10.2695,3.6974,4.0299,8.5969,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.29,1.5,3.21,64.5075,59.288,59.288,59.288,Yes,-8.9,242.2,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.288,38,46.71625,3,6.837413793,67.6683908,74.5058046,69.37793513,0,65.95961
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,45.05,45.14,2.73,49.5,24.939,3.6106,7.6425,2.241,0.2105,1.1112,,36.7482,29.0472,33.2035,11.3896,6.0697,5.0578,9.3874,2.5265,1.1538,7.7696,1.3332,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,,,,,,,25.5,3.5,0,,41.125,40.95,40.95,40.95,Yes,-20,227.7,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,40.95,0,0,,4.165517241,0,4.165517241,24.45029362,0,44.73507
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),11000,42369568,45.05,44.79,4.1,33,24.939,3.6106,7.6425,2.241,0.2105,1.1112,,36.7482,29.0472,33.2035,11.3896,6.0697,5.0578,9.3874,2.5265,1.1538,7.7696,1.3332,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,,,,,,,25.5,3.5,0,,41.125,40.95,40.95,40.95,Yes,-20,227.7,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,40.95,0,0,,4.165517241,0,4.165517241,24.45029362,0,44.73507
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.66,44.72,2.81,47.7,21.9558,11.915,2.442,1.4358,0.4444,0.7059,,36.555,34.3068,24.2158,15.3698,5.1898,4.4082,8.0265,0.5556,2.9875,4.1895,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-20,227.7,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,40.25,0,0,,10.73741379,0,10.73741379,27.5771069,0,44.4168
Jalen Brunson,PG,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9500,42367078,45.05,44.7,4.74,28.5,24.939,3.6106,7.6425,2.241,0.2105,1.1112,,36.7482,29.0472,33.2035,11.3896,6.0697,5.0578,9.3874,2.5265,1.1538,7.7696,1.3332,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,,,,,,,25.5,3.5,0,,41.125,40.95,40.95,40.95,Yes,-20,227.7,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,40.95,0,0,,4.165517241,0,4.165517241,24.45029362,0,44.73507
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.5,44.51,2.97,45,23.6081,6.4597,6.3167,1.7262,0.4167,0.6429,,37.0425,30.4146,30.1889,13.3407,8.4065,6.9303,7.4805,1.6665,1.5135,6.1896,1.3635,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,,,,,,,23.5,6.5,0,,41.375,41.05,41.05,41.05,No,8.9,242.2,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.05,0,0,,1.513965517,0,1.513965517,23.21962776,0,44.92529
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.66,44.38,4.21,31.8,21.9558,11.915,2.442,1.4358,0.4444,0.7059,,36.555,34.3068,24.2158,15.3698,5.1898,4.4082,8.0265,0.5556,2.9875,4.1895,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-20,227.7,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,40.25,0,0,,10.73741379,0,10.73741379,27.5771069,0,44.4168
Karl-Anthony Towns,PF/C,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9300,42367081,44.66,44.3,4.8,27.9,21.9558,11.915,2.442,1.4358,0.4444,0.7059,,36.555,34.3068,24.2158,15.3698,5.1898,4.4082,8.0265,0.5556,2.9875,4.1895,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-20,227.7,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,40.25,0,0,,10.73741379,0,10.73741379,27.5771069,0,44.4168
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),16200,42369674,44.21,44.3,2.73,48.6,25.3317,6.1127,5.0204,1.416,0.3509,1.0527,,36.7314,31.4685,30.9087,11.2286,6.526,5.4395,9.4316,1.7271,1.6707,7.8615,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25.5,5.5,0,2.48,39.385,37.87,37.87,37.87,Yes,-9.5,219.6,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.87,35,29.98333333,25,-2.396034483,46.35964912,43.96361464,45.10578459,0,44.99409
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,44.5,44.19,4.45,30,23.6081,6.4597,6.3167,1.7262,0.4167,0.6429,,37.0425,30.4146,30.1889,13.3407,8.4065,6.9303,7.4805,1.6665,1.5135,6.1896,1.3635,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,,,,,,,23.5,6.5,0,,41.375,41.05,41.05,41.05,No,8.9,242.2,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.05,0,0,,1.513965517,0,1.513965517,23.21962776,0,44.92529
Deni Avdija,SF/PF,POR,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",8800,42366840,44.5,44.12,5.06,26.4,23.6081,6.4597,6.3167,1.7262,0.4167,0.6429,,37.0425,30.4146,30.1889,13.3407,8.4065,6.9303,7.4805,1.6665,1.5135,6.1896,1.3635,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,,,,,,,23.5,6.5,0,,41.375,41.05,41.05,41.05,No,8.9,242.2,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.05,0,0,,1.513965517,0,1.513965517,23.21962776,0,44.92529
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),10800,42369640,44.21,43.96,4.09,32.4,25.3317,6.1127,5.0204,1.416,0.3509,1.0527,,36.7314,31.4685,30.9087,11.2286,6.526,5.4395,9.4316,1.7271,1.6707,7.8615,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25.5,5.5,0,2.48,39.385,37.87,37.87,37.87,Yes,-9.5,219.6,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.87,35,29.98333333,25,-2.396034483,46.35964912,43.96361464,45.10578459,0,44.99409
