Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),19800,42146465,66.74,66.43,3.37,59.4,29.3436,12.6144,9.5781,1.983,0.5652,1.3044,,53.403,41.8147,38.4651,23.3966,,,9.6432,3.0303,3.8961,8.5561,2,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Nikola Jokic,MIN,10.5,0,,,,,,,28.5,13.5,0,,65.625,60.45,60.45,60.45,Yes,-2.7,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),13200,42146431,66.74,65.6,5.06,39.6,29.3436,12.6144,9.5781,1.983,0.5652,1.3044,,53.403,41.8147,38.4651,23.3966,,,9.6432,3.0303,3.8961,8.5561,2,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Nikola Jokic,MIN,10.5,0,,,,,,,28.5,13.5,0,,65.625,60.45,60.45,60.45,Yes,-2.7,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",12500,42141841,66.74,65.51,5.34,37.5,29.3436,12.6144,9.5781,1.983,0.5652,1.3044,,53.403,41.8147,38.4651,23.3966,,,9.6432,3.0303,3.8961,8.5561,2,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Nikola Jokic,MIN,10.5,0,,,,,,,28.5,13.5,0,,65.625,60.45,60.45,60.45,Yes,-2.7,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),18600,42146534,55.56,55.57,2.99,55.8,26.438,6.1666,10.2669,1.7589,0.6875,1.3332,,42.4289,32.2985,36.9325,16.3284,,,9.1143,2.7775,1.3935,5.8586,2.381,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Cade Cunningham,ORL,10.5,0,,,,,,,26.14,5.5,0,,50.265,48.49,48.49,48.49,Yes,-6.1,220.7,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),12400,42146499,55.56,54.78,4.48,37.2,26.438,6.1666,10.2669,1.7589,0.6875,1.3332,,42.4289,32.2985,36.9325,16.3284,,,9.1143,2.7775,1.3935,5.8586,2.381,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Cade Cunningham,ORL,10.5,0,,,,,,,26.14,5.5,0,,50.265,48.49,48.49,48.49,Yes,-6.1,220.7,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",11000,42142199,55.56,54.61,5.05,33,26.438,6.1666,10.2669,1.7589,0.6875,1.3332,,42.4289,32.2985,36.9325,16.3284,,,9.1143,2.7775,1.3935,5.8586,2.381,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Cade Cunningham,ORL,10.5,0,,,,,,,26.14,5.5,0,,50.265,48.49,48.49,48.49,Yes,-6.1,220.7,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),18000,42140523,52.05,52.14,2.89,54,23.8356,11.6748,3.0154,1.6446,2.8775,0.7143,,38.935,36.1887,27.333,14.9118,,,7.7418,0.5652,2.6655,4.9373,3.9996,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Victor Wembanyama,NYK,3.07,2.5,,,,,,,24.13,11.5,0,,49.61,50.035,50.035,50.035,Yes,-1.6,227.9,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),12000,42140487,52.05,51.38,4.34,36,23.8356,11.6748,3.0154,1.6446,2.8775,0.7143,,38.935,36.1887,27.333,14.9118,,,7.7418,0.5652,2.6655,4.9373,3.9996,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Victor Wembanyama,NYK,3.07,2.5,,,,,,,24.13,11.5,0,,49.61,50.035,50.035,50.035,Yes,-1.6,227.9,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),19200,42146255,48.61,50.4,2.53,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,9.59,0,7.6,9.7,20.5,51.9,36,0.7,28.79,6.72,1.5,4.4,52.375,51.339,51.339,51.339,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),19200,42146327,48.61,50.4,2.53,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 22:30:00,Luka Doncic,GSW,9.59,0,7.6,9.7,20.5,51.9,36,0.7,28.79,6.72,1.5,4.4,52.375,51.339,51.339,51.339,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
