Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",11000,43142027,58.02,57.49,5.27,33,26.1052,12.7953,3.2431,1.7511,3.5028,0.9636,,43.0701,39.0181,29.3289,17.0841,8.157,6.6482,8.3062,0.5482,3.0115,6.3258,4.7961,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.76,13.5,0.92,,58.225,60.47,60.47,60.47,No,5.4,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.47,0,0,,0,0,0,60.366,56.35,60.366
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",10000,43142029,49.72,49.51,4.97,30,29.2684,3.9713,7.9695,1.4079,0.585,1.236,2.5,42.0063,34.0226,37.305,12.0837,9.2834,7.8015,10.2638,1.7439,0.6134,6.7963,2.15,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.38,4.19,1.5,2.5,48.6175,49.158,49.158,49.158,Yes,-5.4,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.158,0,0,,0,0,0,50.10573,48.25,50.10573
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15000,43141848,44.1,44.12,2.94,45,26.8212,3.0098,6.9772,2.395,0.1659,0.6362,,37.2213,30.0605,33.8082,10.0138,6.5468,5.5264,9.4986,1.868,0.6134,7.806,1.0194,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.74,0.5,2.8,9.4,19.9,41.9,39,0.4,26.64,3.13,0.5,2.7,41.3125,40.806,40.806,40.806,Yes,-2.5,218.4,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.806,39,39.219375,16,0.1784482759,45.084,45.26244828,43.82541276,41.05,41.12979
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/25 9:00PM (NYK @ CLE),15000,43141992,44.1,44.12,2.94,45,26.8212,3.0098,6.9772,2.395,0.1659,0.6362,,37.2213,30.0605,33.8082,10.0138,6.5468,5.5264,9.4986,1.868,0.6134,7.806,1.0194,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.74,0.5,2.8,9.4,19.9,41.9,39,0.4,26.64,3.13,0.5,2.7,41.3125,40.806,40.806,40.806,Yes,-2.5,218.4,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.806,39,39.219375,16,0.1784482759,45.084,45.26244828,43.82541276,41.05,41.12979
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),14400,43141849,43.86,43.85,3.05,43.2,16.9498,12.1164,5.0106,1.2093,0.5931,0.6268,,33.6588,28.9685,22.237,17.292,4.4883,3.963,5.9812,1.1832,3.1094,4.1024,1.6986,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.83,0.5,8.5,6.8,13.5,36.5,35,2.6,16.96,11.5,0.5,2.7,40.73,38.305,38.305,38.305,Yes,-2.5,218.4,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.305,35,39.353125,12,0,45.81612903,45.81612903,45.24004602,41.55,44.08788
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/25 9:00PM (NYK @ CLE),14400,43141993,43.86,43.85,3.05,43.2,16.9498,12.1164,5.0106,1.2093,0.5931,0.6268,,33.6588,28.9685,22.237,17.292,4.4883,3.963,5.9812,1.1832,3.1094,4.1024,1.6986,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.83,0.5,8.5,6.8,13.5,36.5,35,2.6,16.96,11.5,0.5,2.7,40.73,38.305,38.305,38.305,Yes,-2.5,218.4,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.305,35,39.353125,12,0,45.81612903,45.81612903,45.24004602,41.55,44.08788
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10000,43141812,44.1,43.81,4.41,30,26.8212,3.0098,6.9772,2.395,0.1659,0.6362,,37.2213,30.0605,33.8082,10.0138,6.5468,5.5264,9.4986,1.868,0.6134,7.806,1.0194,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.74,0.5,2.8,9.4,19.9,41.9,39,0.4,26.64,3.13,0.5,2.7,41.3125,40.806,40.806,40.806,Yes,-2.5,218.4,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.806,39,39.219375,16,0.1784482759,45.084,45.26244828,43.82541276,41.05,41.12979
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/25 9:00PM (NYK @ CLE),10000,43141956,44.1,43.81,4.41,30,26.8212,3.0098,6.9772,2.395,0.1659,0.6362,,37.2213,30.0605,33.8082,10.0138,6.5468,5.5264,9.4986,1.868,0.6134,7.806,1.0194,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.74,0.5,2.8,9.4,19.9,41.9,39,0.4,26.64,3.13,0.5,2.7,41.3125,40.806,40.806,40.806,Yes,-2.5,218.4,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.806,39,39.219375,16,0.1784482759,45.084,45.26244828,43.82541276,41.05,41.12979
Jalen Brunson,PG,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8500,43142035,44.1,43.71,5.19,25.5,26.8212,3.0098,6.9772,2.395,0.1659,0.6362,,37.2213,30.0605,33.8082,10.0138,6.5468,5.5264,9.4986,1.868,0.6134,7.806,1.0194,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.74,0.5,2.8,9.4,19.9,41.9,39,0.4,26.64,3.13,0.5,2.7,41.3125,40.806,40.806,40.806,Yes,-2.5,218.4,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.806,39,39.219375,16,0.1784482759,45.084,45.26244828,43.82541276,41.05,41.12979
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),9600,43141813,43.86,43.54,4.57,28.8,16.9498,12.1164,5.0106,1.2093,0.5931,0.6268,,33.6588,28.9685,22.237,17.292,4.4883,3.963,5.9812,1.1832,3.1094,4.1024,1.6986,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.83,0.5,8.5,6.8,13.5,36.5,35,2.6,16.96,11.5,0.5,2.7,40.73,38.305,38.305,38.305,Yes,-2.5,218.4,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.305,35,39.353125,12,0,45.81612903,45.81612903,45.24004602,41.55,44.08788
