Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,54.53,54.31,3.43,47.7,25.7958,7.53,9.9446,1.5255,0.5,0.6585,,43.3869,33.5067,35.5213,17.5035,6.1105,4.5324,9.3746,2.74,1.7673,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,4.1,49.075,47.65,47.65,47.65,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,47.65,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,45.02457606,0,53.2242
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,54.53,53.81,5.14,31.8,25.7958,7.53,9.9446,1.5255,0.5,0.6585,,43.3869,33.5067,35.5213,17.5035,6.1105,4.5324,9.3746,2.74,1.7673,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,4.1,49.075,47.65,47.65,47.65,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,47.65,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,45.02457606,0,53.2242
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,54.53,53.67,5.99,27.3,25.7958,7.53,9.9446,1.5255,0.5,0.6585,,43.3869,33.5067,35.5213,17.5035,6.1105,4.5324,9.3746,2.74,1.7673,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,4.1,49.075,47.65,47.65,47.65,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,47.65,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,45.02457606,0,53.2242
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,47.47,47.5,2.93,48.6,22.527,9.9028,4.8708,2.8084,0.3663,1.1337,,38.265,32.253,28.0445,15.2601,4.8618,4.0464,7.5825,1.1826,2.0635,5.2124,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.4,7.8,7.8,18.3,39.7,35,0.7,22.5,9.5,1.5,2.9,44.975,44.95,44.95,44.95,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.95,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.07799563,0,46.21656
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10800,42528766,47.47,47.16,4.4,32.4,22.527,9.9028,4.8708,2.8084,0.3663,1.1337,,38.265,32.253,28.0445,15.2601,4.8618,4.0464,7.5825,1.1826,2.0635,5.2124,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.4,7.8,7.8,18.3,39.7,35,0.7,22.5,9.5,1.5,2.9,44.975,44.95,44.95,44.95,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.95,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.07799563,0,46.21656
Jayson Tatum,PF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9800,42526293,47.47,47.09,4.84,29.4,22.527,9.9028,4.8708,2.8084,,1.1337,,38.265,32.253,28.0445,15.2601,4.8618,4.0464,7.5825,1.1826,2.0635,5.2124,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.4,7.8,7.8,18.3,39.7,35,0.7,22.5,9.5,1.5,2.9,44.975,44.95,44.95,44.95,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.95,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.07799563,0,46.21656
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.46,46.95,4.52,31.5,29.5413,3.6078,5.8256,1.4976,0.5,1.4022,,39.658,33.5469,35.9118,9.6067,8.6122,7.446,9.7527,2.0335,1.2306,9.4506,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.6,51.2,34,0.8,29.5,3.5,1.5,2.1,45.075,45.85,45.85,45.85,Yes,-22.4,238.9,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,45.85,34,36.89,2,3.964310345,51.79164179,55.75595214,51.95441798,0,48.31566
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15000,42524754,45.44,45.43,3.03,45,21.7838,4.9193,8.1255,2.697,,0.6444,,34.6409,26.7228,30.0369,12.5064,5.2767,4.518,7.0226,2.2335,1.4844,5.4857,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.8,7.8,7.4,16.9,47.5,33,0.8,21.5,5.24,0.5,3.4,40.2,39.538,39.538,39.538,Yes,-16.5,239.8,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,39.538,33,36.19,1,4.524310345,37.24561404,41.76992438,41.36454947,0,45.07811
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),15900,42528800,45.36,45.41,2.85,47.7,26.2863,5.9389,4.77,1.7394,1.1021,0.6322,,37.785,32.9425,31.5068,11.004,7.9373,6.6729,8.6678,1.4355,1.5129,7.9459,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.4,5.1,8.9,18.9,37.8,34,1.1,26.73,5.5,0.5,3.5,40.405,39.28,39.28,39.28,Yes,-9.6,219.9,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,39.28,34,29.00625,27,-2.660172414,45.11918605,42.45901363,44.44969323,0,45.77088
Cooper Flagg,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),16800,42528940,45.14,45.25,2.69,50.4,25.2497,6.6781,5.4758,1.1151,0.6154,1.2486,2.5,37.785,32.1873,30.8843,12.5325,5.0578,4.0464,8.4455,1.2462,1.3668,4.6098,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.5,34,1.1,24.5,6.5,1.5,2.5,43.625,44.05,44.05,44.05,No,1.7,232.5,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.05,34,32.03791667,9,1.619827586,39.60295858,41.22278617,41.79828825,0,44.56912
James Harden,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10000,42524718,45.44,45.12,4.54,30,21.7838,4.9193,8.1255,2.697,1.0899,0.6444,,34.6409,26.7228,30.0369,12.5064,5.2767,4.518,7.0226,2.2335,1.4844,5.4857,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.8,7.8,7.4,16.9,47.5,33,0.8,21.5,5.24,0.5,3.4,40.2,39.538,39.538,39.538,Yes,-16.5,239.8,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,39.538,33,36.19,1,4.524310345,37.24561404,41.76992438,41.36454947,0,45.07811
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10600,42528767,45.36,45.08,4.28,31.8,26.2863,5.9389,4.77,1.7394,1.1021,0.6322,,37.785,32.9425,31.5068,11.004,7.9373,6.6729,8.6678,1.4355,1.5129,7.9459,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.4,5.1,8.9,18.9,37.8,34,1.1,26.73,5.5,0.5,3.5,40.405,39.28,39.28,39.28,Yes,-9.6,219.9,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,39.28,34,29.00625,27,-2.660172414,45.11918605,42.45901363,44.44969323,0,45.77088
