Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,67.79,67.67,3.28,62.1,29.7078,13.7857,9.196,1.7826,0.5976,1.2081,,53.4586,43.97,39.4429,23.3872,7.9761,6.7977,10.479,3.0612,3.987,8.0918,2.015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,29.56,14.09,1.5,3.9,64.9725,62.818,62.818,62.818,Yes,-1.5,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.818,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.68398365,64.15,66.08964
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,67.79,67.67,3.28,62.1,29.7078,13.7857,9.196,1.7826,0.5976,1.2081,,53.4586,43.97,39.4429,23.3872,7.9761,6.7977,10.479,3.0612,3.987,8.0918,2.015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,29.56,14.09,1.5,3.9,64.9725,62.818,62.818,62.818,Yes,-1.5,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.818,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.68398365,64.15,66.08964
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,67.79,67.24,4.91,41.4,29.7078,13.7857,9.196,1.7826,0.5976,1.2081,,53.4586,43.97,39.4429,23.3872,7.9761,6.7977,10.479,3.0612,3.987,8.0918,2.015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,29.56,14.09,1.5,3.9,64.9725,62.818,62.818,62.818,Yes,-1.5,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.818,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.68398365,64.15,66.08964
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,67.79,67.24,4.91,41.4,29.7078,13.7857,9.196,1.7826,0.5976,1.2081,,53.4586,43.97,39.4429,23.3872,7.9761,6.7977,10.479,3.0612,3.987,8.0918,2.015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,29.56,14.09,1.5,3.9,64.9725,62.818,62.818,62.818,Yes,-1.5,229.6,20700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.818,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.68398365,64.15,66.08964
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,54.64,54.66,2.89,56.7,27.2611,11.1389,2.985,2.0073,2.9547,1.1355,2.442,42.7705,39.1671,30.8904,14.3231,6.5689,5.6463,9.4183,0.5752,2.826,6.383,4.6305,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,27.71,11.5,1.5,2.5,56.865,58.54,58.54,58.54,Yes,-5.3,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,58.54,0,0,,6.454035088,0,6.454035088,31.50440754,0,56.55478
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,54.64,54.46,4.34,37.8,27.2611,11.1389,2.985,2.0073,2.9547,1.1355,2.442,42.7705,39.1671,30.8904,14.3231,6.5689,5.6463,9.4183,0.5752,2.826,6.383,4.6305,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,27.71,11.5,1.5,2.5,56.865,58.54,58.54,58.54,Yes,-5.3,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,58.54,0,0,,6.454035088,0,6.454035088,31.50440754,0,56.55478
Victor Wembanyama,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11500,42753665,54.64,54.43,4.75,34.5,27.2611,11.1389,2.985,2.0073,2.9547,1.1355,2.442,42.7705,39.1671,30.8904,14.3231,6.5689,5.6463,9.4183,0.5752,2.826,6.383,4.6305,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,27.71,11.5,1.5,2.5,56.865,58.54,58.54,58.54,Yes,-5.3,218.5,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,58.54,0,0,,6.454035088,0,6.454035088,31.50440754,0,56.55478
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.22,48.24,2.87,50.4,23.2116,9.7125,6.0606,2.7595,0.3072,1.0375,2.5,39.6027,33.3258,29.5826,16.4472,5.0578,4.3974,8.1075,1.7721,2.9205,6.1932,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.27,0.5,,,,,,,23,10.5,1.1,2.5,48.98,47.305,47.305,47.305,Yes,-7.4,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.305,0,0,,1.591403509,0,1.591403509,23.56520175,0,45.539
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.22,48.07,4.31,33.6,23.2116,9.7125,6.0606,2.7595,0.3072,1.0375,2.5,39.6027,33.3258,29.5826,16.4472,5.0578,4.3974,8.1075,1.7721,2.9205,6.1932,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.27,0.5,,,,,,,23,10.5,1.1,2.5,48.98,47.305,47.305,47.305,Yes,-7.4,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.305,0,0,,1.591403509,0,1.591403509,23.56520175,0,45.539
Jayson Tatum,PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9800,42753670,48.22,48.02,4.92,29.4,23.2116,9.7125,6.0606,2.7595,0.3072,1.0375,2.5,39.6027,33.3258,29.5826,16.4472,5.0578,4.3974,8.1075,1.7721,2.9205,6.1932,1.3605,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.27,0.5,,,,,,,23,10.5,1.1,2.5,48.98,47.305,47.305,47.305,Yes,-7.4,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.305,0,0,,1.591403509,0,1.591403509,23.56520175,0,45.539
