Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,57.91,57.94,2.84,61.2,32.1514,7.8321,7.6035,4.0425,0.4472,1.5213,4.4784,48.251,40.4514,40.8666,15.6953,10.3341,7.4805,9.5403,2.1995,2.4685,10.3303,2.014,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.7,36,0.5,32.3,7.79,1.5,4.5,55.0375,54.398,54.398,54.398,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.398,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.60941055,54.55,54.5555
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,57.91,57.73,4.26,40.8,32.1514,7.8321,7.6035,4.0425,0.4472,1.5213,4.4784,48.251,40.4514,40.8666,15.6953,10.3341,7.4805,9.5403,2.1995,2.4685,10.3303,2.014,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.7,36,0.5,32.3,7.79,1.5,4.5,55.0375,54.398,54.398,54.398,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.398,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.60941055,54.55,54.5555
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,57.91,57.68,4.75,36.6,32.1514,7.8321,7.6035,4.0425,0.4472,1.5213,4.4784,48.251,40.4514,40.8666,15.6953,10.3341,7.4805,9.5403,2.1995,2.4685,10.3303,2.014,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.7,36,0.5,32.3,7.79,1.5,4.5,55.0375,54.398,54.398,54.398,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.398,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.60941055,54.55,54.5555
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,54.83,54.6,4.98,33,26.6682,11.815,3.0436,2.1815,2.9458,0.9882,2.5,42.5597,38.6847,29.3938,15.7232,5.5396,4.7788,9.2435,0.4754,2.6695,5.3611,3.9285,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,2.9,9.2,7.7,16.4,40.4,30,2,26.3,12.5,1.5,2.5,56.225,57.25,57.25,57.25,Yes,-4.5,244.2,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,57.25,30,31.89375,18,-1.148448276,52.85324232,51.70479404,53.06351546,56.35,54.63251
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,50.83,50.63,4.75,32.1,22.698,10.3488,7.6959,1.5693,0.3923,1.0953,3.1388,41.4885,33.2253,30.5424,18.5999,4.6269,3.5357,8.5221,2.2175,2.75,5.973,1.5045,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.9,15.6,43.5,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-14.2,240.6,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,49.19894913,49.25,48.15778
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,50.83,50.63,4.75,32.1,22.698,10.3488,7.6959,1.5693,0.3923,1.0953,3.1388,41.4885,33.2253,30.5424,18.5999,4.6269,3.5357,8.5221,2.2175,2.75,5.973,1.5045,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.9,15.6,43.5,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-14.2,240.6,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,49.19894913,49.25,48.15778
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,49.31,49.31,2.99,49.5,28.1127,7.7565,3.9039,2.4505,0.3571,1.6542,,40.0659,36.5394,32.5794,11.9899,7.347,5.9774,9.7432,0.6515,1.933,7.2675,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.73,7.5,1.5,1.7,45.505,46.28,46.28,46.28,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.28,33,31.4325,7,2.217931034,47.51795666,49.73588769,49.03726478,48.05,49.85795
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,49.31,49.31,2.99,49.5,28.1127,7.7565,3.9039,2.4505,0.3571,1.6542,,40.0659,36.5394,32.5794,11.9899,7.347,5.9774,9.7432,0.6515,1.933,7.2675,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.73,7.5,1.5,1.7,45.505,46.28,46.28,46.28,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.28,33,31.4325,7,2.217931034,47.51795666,49.73588769,49.03726478,48.05,49.85795
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,49.31,48.96,4.48,33,28.1127,7.7565,3.9039,2.4505,0.3571,1.6542,,40.0659,36.5394,32.5794,11.9899,7.347,5.9774,9.7432,0.6515,1.933,7.2675,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.73,7.5,1.5,1.7,45.505,46.28,46.28,46.28,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.28,33,31.4325,7,2.217931034,47.51795666,49.73588769,49.03726478,48.05,49.85795
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),11000,42376535,49.31,48.96,4.48,33,28.1127,7.7565,3.9039,2.4505,0.3571,1.6542,,40.0659,36.5394,32.5794,11.9899,7.347,5.9774,9.7432,0.6515,1.933,7.2675,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.73,7.5,1.5,1.7,45.505,46.28,46.28,46.28,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.28,33,31.4325,7,2.217931034,47.51795666,49.73588769,49.03726478,48.05,49.85795
Kawhi Leonard,SG/SF,LAC,Night,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/23 10:00PM, 2 Games",10000,42374048,49.31,48.9,4.93,30,28.1127,7.7565,3.9039,2.4505,0.3571,1.6542,,40.0659,36.5394,32.5794,11.9899,7.347,5.9774,9.7432,0.6515,1.933,7.2675,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,27.73,7.5,1.5,1.7,45.505,46.28,46.28,46.28,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.28,33,31.4325,7,2.217931034,47.51795666,49.73588769,49.03726478,48.05,49.85795
Paolo Banchero,PF,ORL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",9100,42373109,47.26,47.05,5.19,27.3,24.8372,8.976,6.0606,1.1046,0.4828,0.5484,2.6155,40.5156,35.2441,31.5882,15.1042,8.8711,7.347,8.4303,1.7523,2.465,6.2162,1.3569,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,IND @ ORL,Pacers @ Magic,N/A,N/A,n/a,3/23/2026,Paolo Banchero,IND,5.68,0.5,8.7,9.1,20.3,49.8,35,1.1,25.37,8.5,0.5,2.5,45.265,44.59,44.59,44.59,Yes,-12.6,231.9,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,IND,44.59,35,34.671875,13,0.6356140351,41.06733524,41.70294928,42.93226484,46.35,46.02651
Deni Avdija,SF/PF,POR,Night,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/23 10:00PM, 2 Games",8700,42374056,47.07,46.63,5.41,26.1,25.0392,6.935,6.0164,2.02,0.4951,0.9705,,38.8703,32.175,31.626,13.5,7.5825,6.0697,7.8115,1.6326,1.6326,6.0034,1.6395,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,BKN @ POR,Nets @ Trail Blazers,N/A,N/A,n/a,3/23/2026,Deni Avdija,BKN,6.5,0.5,6,6.9,14,39.7,34,1.1,24.88,7.23,1.5,3.5,45.9175,45.806,45.806,45.806,Yes,-14.9,219.1,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,BKN,45.806,34,31.82541667,11,1.427931034,43.8742515,45.30218253,44.58821701,43.45,0
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10800,42373088,46.93,46.62,4.35,32.4,28.9196,3.9109,5.8617,1.3077,0.4962,1.2789,,39.3114,33.02,34.6835,10.3598,8.4252,7.398,9.861,2.279,1.2912,9.4284,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHI,Thunder @ 76ers,N/A,N/A,n/a,3/23/2026,Shai Gilgeous-Alexander,PHI,6.5,0.5,4,10.3,19.5,47,34,0.7,28.77,3.5,1.5,2.4,45.695,46.32,46.32,46.32,Yes,-16.1,224.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHI,46.32,34,31.88208333,25,-3.316206897,52.04537313,48.72916624,49.55547312,46.85,47.89188
Josh Giddey,CPT,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),16200,42376356,46.32,46.36,2.86,48.6,17.374,8.082,9.2283,1.9707,0.3236,1.0443,,35.7478,25.5765,27.4598,17.3775,3.3579,2.421,5.9254,2.2555,1.8147,3.8094,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0.5,5.9,5.9,13.4,38.1,34,0.9,17.5,7.5,1.5,3.6,43.325,43.15,43.15,43.15,No,8.5,229.7,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,43.15,34,31.875,26,-3.326206897,44.72225705,41.39605016,43.7963224,41.25,45.27066
Josh Giddey,PG,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),10800,42376321,46.32,46.02,4.29,32.4,17.374,8.082,9.2283,1.9707,0.3236,1.0443,,35.7478,25.5765,27.4598,17.3775,3.3579,2.421,5.9254,2.2555,1.8147,3.8094,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0.5,5.9,5.9,13.4,38.1,34,0.9,17.5,7.5,1.5,3.6,43.325,43.15,43.15,43.15,No,8.5,229.7,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,43.15,34,31.875,26,-3.326206897,44.72225705,41.39605016,43.7963224,41.25,45.27066
Josh Giddey,PG,CHI,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",9800,42373097,46.32,45.96,4.73,29.4,17.374,8.082,9.2283,1.9707,0.3236,1.0443,,35.7478,25.5765,27.4598,17.3775,3.3579,2.421,5.9254,2.2555,1.8147,3.8094,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0.5,5.9,5.9,13.4,38.1,34,0.9,17.5,7.5,1.5,3.6,43.325,43.15,43.15,43.15,No,8.5,229.7,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,43.15,34,31.875,26,-3.326206897,44.72225705,41.39605016,43.7963224,41.25,45.27066
Josh Giddey,PG,CHI,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",9800,42375875,46.32,45.96,4.73,29.4,17.374,8.082,9.2283,1.9707,0.3236,1.0443,,35.7478,25.5765,27.4598,17.3775,3.3579,2.421,5.9254,2.2555,1.8147,3.8094,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0.5,5.9,5.9,13.4,38.1,34,0.9,17.5,7.5,1.5,3.6,43.325,43.15,43.15,43.15,No,8.5,229.7,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,43.15,34,31.875,26,-3.326206897,44.72225705,41.39605016,43.7963224,41.25,45.27066
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM ( @ ),15900,42393887,45.23,45.73,2.84,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649544.png,,,,,,,3/24/2026,Paolo Banchero,IND,5.68,0.5,8.7,9.1,20.3,49.8,35,1.1,25.37,8.5,0.5,2.5,45.265,44.59,44.59,44.59,Yes,-12.6,231.9,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,IND,44.59,35,34.671875,13,0.6356140351,41.06733524,41.70294928,42.93226484,46.35,46.02651
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),14400,42376358,44.83,44.8,3.11,43.2,20.0012,8.5187,6.039,0.3565,0.9996,1.125,,35.4315,28.7394,25.912,14.7987,4.2939,2.734,8.4015,1.3197,1.8402,3.9105,2.3105,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Alperen Sengun,CHI,5.5,1.5,6.5,8.2,15.7,41.8,33,3.3,20.13,8.5,1.5,3,43.505,44.58,44.58,44.58,Yes,-8.5,229.7,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,CHI,44.58,33,39.53125,4,0,42.81107784,42.81107784,43.94707523,42.85,46.21907
Alperen Sengun,C,HOU,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),9600,42376323,44.83,44.49,4.67,28.8,20.0012,8.5187,6.039,0.3565,0.9996,1.125,,35.4315,28.7394,25.912,14.7987,4.2939,2.734,8.4015,1.3197,1.8402,3.9105,2.3105,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Alperen Sengun,CHI,5.5,1.5,6.5,8.2,15.7,41.8,33,3.3,20.13,8.5,1.5,3,43.505,44.58,44.58,44.58,Yes,-8.5,229.7,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,CHI,44.58,33,39.53125,4,0,42.81107784,42.81107784,43.94707523,42.85,46.21907
Alperen Sengun,C,HOU,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",8600,42373129,44.83,44.43,5.21,25.8,20.0012,8.5187,6.039,0.3565,0.9996,1.125,,35.4315,28.7394,25.912,14.7987,4.2939,2.734,8.4015,1.3197,1.8402,3.9105,2.3105,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Alperen Sengun,CHI,5.5,1.5,6.5,8.2,15.7,41.8,33,3.3,20.13,8.5,1.5,3,43.505,44.58,44.58,44.58,Yes,-8.5,229.7,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,CHI,44.58,33,39.53125,4,0,42.81107784,42.81107784,43.94707523,42.85,46.21907
Alperen Sengun,C,HOU,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",8600,42375878,44.83,44.43,5.21,25.8,20.0012,8.5187,6.039,0.3565,0.9996,1.125,,35.4315,28.7394,25.912,14.7987,4.2939,2.734,8.4015,1.3197,1.8402,3.9105,2.3105,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Alperen Sengun,CHI,5.5,1.5,6.5,8.2,15.7,41.8,33,3.3,20.13,8.5,1.5,3,43.505,44.58,44.58,44.58,Yes,-8.5,229.7,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,CHI,44.58,33,39.53125,4,0,42.81107784,42.81107784,43.94707523,42.85,46.21907
