Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
James Harden,PG,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",9100,42606148,72.58,63.52,7.98,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,4/12/2026,James Harden,WAS,10.73,0.96,9.84,11.43,24.95,,36,2.11,33.97,11.96,1.93,5.44,72.575,67.647,67.647,67.647,Yes,-17.2,238.9,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,WAS,67.647,36,39.0825,3,4.037068966,41.01656805,45.05363701,43.03510253,0,0
Donovan Mitchell,SG,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",9300,42606143,69.9,61.5,7.52,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,4/12/2026,Donovan Mitchell,WAS,6.8,0.8,8.01,14.75,29.92,,35,3.19,39.84,11.2,2.24,3.44,69.9,69.16,69.16,69.16,Yes,-17.2,238.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,4/12/2026,Day-To-Day,Apr 11: Mitchell is out for Friday's game against the Hawks due to right ankle injury management.,Yes,WAS,69.16,35,33.02395833,7,1.563965517,46.44029851,48.00426402,47.22228127,0,0
Jalen Johnson,PF,ATL,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",10500,42606117,52.21,51.77,4.97,31.5,22.1619,10.542,8.202,1.6764,0.3226,0.7143,,41.0832,33.1045,29.6765,18.5259,3.9186,3.1115,8.3691,1.8462,2.6875,5.4637,1.3635,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIA,Hawks @ Heat,N/A,N/A,n/a,4/12/2026,Jalen Johnson,MIA,7.5,0,,,,,,,22.1,10.5,0,,47.975,45.95,45.95,45.95,Yes,-6.4,243.5,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIA,45.95,0,0,,1.934655172,0,1.934655172,26.57022759,0,51.2058
LeBron James,PF,LAL,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10000,42606937,51.28,47.02,5.13,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/12/2026,LeBron James,UTA,9.5,0.59,6.53,9.62,19.59,,36,1.25,25.5,7.5,1.36,3.49,51.28,51.11,51.11,51.11,Yes,-17,235.5,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,UTA,51.11,36,34.77,4,2.774655172,44.75209581,47.52675098,46.13942339,0,0
Jarace Walker,SF,IND,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",6400,42606251,52.76,46.05,8.24,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/12/2026,Jarace Walker,DET,6.75,0.59,8.36,8.72,18.86,,29,3.25,24.27,11.61,1.62,4.14,52.7575,50.817,50.817,50.817,No,12.6,229.3,6400,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,,,,Yes,DET,50.817,29,28.26291667,17,-0.3439655172,25.91945525,25.57548974,25.74747249,0,0
Bam Adebayo,C,MIA,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",9200,42606146,45.75,45.37,4.97,27.6,20.9182,11.1364,3.5462,1.653,0.4444,1.4286,,36.062,32.0125,25.088,14.9872,5.4274,4.0005,7.32,0.6364,2.43,4.5162,1.8888,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,ATL @ MIA,Hawks @ Heat,N/A,N/A,n/a,4/12/2026,Bam Adebayo,ATL,3.5,0,,,,,,,20.5,11,0,,41,38.95,38.95,38.95,No,6.4,243.5,9200,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,ATL,38.95,0,0,,-0.1552631579,0,-0.1552631579,45.26758,0,45.26758
Deni Avdija,SF/PF,POR,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9500,42606949,46.14,45.21,4.86,28.5,26.2297,6.9566,6.5572,1.8174,,,,39.8081,32.9707,33.241,13.554,8.8893,7.0694,8.2773,2.0125,1.9645,7.7554,,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,SAC @ POR,Kings @ Trail Blazers,N/A,N/A,n/a,4/12/2026,Deni Avdija,SAC,6.5,,,,,,,,26.5,6.75,,,44.6875,44.35,44.35,44.35,Yes,-16.5,228.5,9500,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAC,44.35,0,0,,0,0,0,,0,0
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10200,42606934,48.8,45.16,4.78,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/12/2026,Shai Gilgeous-Alexander,PHX,6.29,0.73,4.85,9.89,19.5,,33,0.76,29.17,5.61,1.44,2.32,48.7975,49.527,49.527,49.527,Yes,-5.8,215.2,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,4/12/2026,Day-To-Day,"Apr 11: Gilgeous-Alexander (oblique) won't play in Friday's game against the Nuggets, Clemente Almanza of USA Today reports.",,PHX,49.527,33,30.635,26,-3.512931034,50.25542169,46.74249065,48.49895617,0,0
Devin Booker,PG/SG,PHX,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9200,42606956,46.1,42.4,5.01,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,4/12/2026,Devin Booker,OKC,6.88,0.48,4.73,9.56,20.06,,36,0.83,26.86,5.55,1.25,2.95,46.1025,46.08,46.08,46.08,No,5.8,215.2,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,4/12/2026,Day-To-Day,Apr 11: Booker is out for Friday's game against the Lakers due to right ankle injury management.,Yes,OKC,46.08,36,31.56,24,-1.646034483,42.96358209,41.31754761,42.14056485,0,0
Kawhi Leonard,SF,LAC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9700,42606943,42.22,41.53,4.35,29.1,26.4523,6.8535,3.9108,2.1835,,,,37.3125,33.768,29.7009,10.9733,5.9818,4.9456,8.7362,1.1538,2.1645,7.671,,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,n/a,4/12/2026,Kawhi Leonard,GSW,3.67,0.48,7.03,9.12,17.66,,33,1.24,26.5,7.5,1.72,2.33,44.615,45.275,45.275,45.275,Yes,-8.6,224.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,45.275,33,29.32875,17,-0.9253448276,47.16635514,46.24101031,46.70368273,0,0
