Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16800,42651653,48.25,48.27,2.87,50.4,29.4174,7.011,4.0024,2.1265,0.3678,1.6167,2.471,41.085,37.2285,33.8618,11.5184,6.897,5.9774,9.4038,1.0767,2.114,8.1124,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4,0.5,6.6,10.4,20,44.3,39,1.1,29.5,7.5,1.5,2.5,47.625,48,48,48,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.69311817,0,47.9527
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16800,42651725,48.25,48.27,2.87,50.4,29.4174,7.011,4.0024,2.1265,0.3678,1.6167,2.471,41.085,37.2285,33.8618,11.5184,6.897,5.9774,9.4038,1.0767,2.114,8.1124,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4,0.5,6.6,10.4,20,44.3,39,1.1,29.5,7.5,1.5,2.5,47.625,48,48,48,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.69311817,0,47.9527
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),11200,42651617,48.25,48.1,4.31,33.6,29.4174,7.011,4.0024,2.1265,0.3678,1.6167,2.471,41.085,37.2285,33.8618,11.5184,6.897,5.9774,9.4038,1.0767,2.114,8.1124,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4,0.5,6.6,10.4,20,44.3,39,1.1,29.5,7.5,1.5,2.5,47.625,48,48,48,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.69311817,0,47.9527
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),11200,42651689,48.25,48.1,4.31,33.6,29.4174,7.011,4.0024,2.1265,0.3678,1.6167,2.471,41.085,37.2285,33.8618,11.5184,6.897,5.9774,9.4038,1.0767,2.114,8.1124,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4,0.5,6.6,10.4,20,44.3,39,1.1,29.5,7.5,1.5,2.5,47.625,48,48,48,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.69311817,0,47.9527
Kawhi Leonard,SF,LAC,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9200,42650927,48.25,48.03,5.24,27.6,29.4174,7.011,4.0024,2.1265,0.3678,1.6167,2.471,41.085,37.2285,33.8618,11.5184,6.897,5.9774,9.4038,1.0767,2.114,8.1124,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4,0.5,6.6,10.4,20,44.3,39,1.1,29.5,7.5,1.5,2.5,47.625,48,48,48,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.69311817,0,47.9527
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),16500,42651583,47.54,47.56,2.88,49.5,29.9028,3.7667,6.0075,2.816,0.5816,1.2684,2.6435,40.0395,33.4263,36.3034,10.0482,6.4532,5.9422,9.5718,1.6587,0.9999,7.722,2.1485,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.98,0.5,3.9,9.6,21.3,44.9,42,0.4,29.76,3.5,1.5,2.5,45.855,46.43,46.43,46.43,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.43,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.88747767,0,47.23609
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),11000,42651549,47.54,47.39,4.32,33,29.9028,3.7667,6.0075,2.816,0.5816,1.2684,2.6435,40.0395,33.4263,36.3034,10.0482,6.4532,5.9422,9.5718,1.6587,0.9999,7.722,2.1485,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.98,0.5,3.9,9.6,21.3,44.9,42,0.4,29.76,3.5,1.5,2.5,45.855,46.43,46.43,46.43,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.43,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.88747767,0,47.23609
Tyrese Maxey,PG,PHI,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9500,42650922,47.54,47.34,5,28.5,29.9028,3.7667,6.0075,2.816,0.5816,1.2684,2.6435,40.0395,33.4263,36.3034,10.0482,6.4532,5.9422,9.5718,1.6587,0.9999,7.722,2.1485,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.98,0.5,3.9,9.6,21.3,44.9,42,0.4,29.76,3.5,1.5,2.5,45.855,46.43,46.43,46.43,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.43,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.88747767,0,47.23609
Stephen Curry,CPT,GSW,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16200,42651654,43,43.11,2.65,48.6,26.3781,3.8017,4.8051,4.018,0.339,0.9618,,35.5313,30.7175,31.778,8.7125,5.5143,4.8895,8.704,1.1868,0.6233,5.6749,1.3332,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,4.5,0,3.5,8.1,18.8,36.2,35,0.5,26.5,3.5,1,3.1,38.075,37.35,37.35,37.35,No,5.5,221.6,8900,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,LAC,37.35,35,35.58333333,12,0.7084482759,44.93365696,45.64210523,44.24105073,0,42.14739
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16200,42651726,43,43.11,2.65,48.6,26.3781,3.8017,4.8051,4.018,0.339,0.9618,,35.5313,30.7175,31.778,8.7125,5.5143,4.8895,8.704,1.1868,0.6233,5.6749,1.3332,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,4.5,0,3.5,8.1,18.8,36.2,35,0.5,26.5,3.5,1,3.1,38.075,37.35,37.35,37.35,No,5.5,221.6,8900,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,LAC,37.35,35,35.58333333,12,0.7084482759,44.93365696,45.64210523,44.24105073,0,42.14739
