Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:46PM ( @ ),19500,42324662,53.52,54.51,2.74,58.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/18/2026,Luka Doncic,HOU,7.5,0,6.8,9.3,20.6,49.5,36,0.5,30.41,7.5,2.5,3.7,54.185,54.46,54.46,54.46,No,1.7,222.4,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.46,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.19217401,0,0
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,53.47,53.54,2.92,54.9,24.0358,11.2309,2.839,2.1992,3.3194,1.1806,,37.9918,34.8134,26.8128,14.1404,,,9.8277,,2.641,4.4244,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,,2.5,3.5,,,,,,,23.5,11.5,,,50.125,51.55,51.55,51.55,,,,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,,51.55,0,0,,0,0,0,55.27138,0,55.27138
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,53.47,52.58,4.38,36.6,24.0358,11.2309,2.839,2.1992,3.3194,1.1806,,37.9918,34.8134,26.8128,14.1404,,,9.8277,,2.641,4.4244,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,,2.5,3.5,,,,,,,23.5,11.5,,,50.125,51.55,51.55,51.55,,,,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,,51.55,0,0,,0,0,0,55.27138,0,55.27138
Victor Wembanyama,C,SAS,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",11200,42335203,53.47,52.42,4.77,33.6,24.0358,11.2309,2.839,2.1992,3.3194,,,37.9918,34.8134,26.8128,14.1404,,,9.8277,,2.641,4.4244,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,,2.5,3.5,,,,,,,23.5,11.5,,,50.125,51.55,51.55,51.55,,,,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,,51.55,0,0,,0,0,0,55.27138,0,55.27138
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,53.47,52.42,4.77,33.6,24.0358,11.2309,2.839,2.1992,3.3194,1.1806,,37.9918,34.8134,26.8128,14.1404,,,9.8277,,2.641,4.4244,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,,2.5,3.5,,,,,,,23.5,11.5,,,50.125,51.55,51.55,51.55,,,,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,,51.55,0,0,,0,0,0,55.27138,0,55.27138
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:46PM ( @ ),13000,42324627,53.52,50.61,4.12,39,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/18/2026,Luka Doncic,HOU,7.5,0,6.8,9.3,20.6,49.5,36,0.5,30.41,7.5,2.5,3.7,54.185,54.46,54.46,54.46,No,1.7,222.4,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.46,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.19217401,0,0
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,53.52,50.07,4.42,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/19/2026,Luka Doncic,HOU,7.5,0,6.8,9.3,20.6,49.5,36,0.5,30.41,7.5,2.5,3.7,54.185,54.46,54.46,54.46,No,1.7,222.4,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.46,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.19217401,0,0
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,53.52,50.07,4.42,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/19/2026,Luka Doncic,HOU,7.5,0,6.8,9.3,20.6,49.5,36,0.5,30.41,7.5,2.5,3.7,54.185,54.46,54.46,54.46,No,1.7,222.4,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.46,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.19217401,0,0
Kawhi Leonard,SF,LAC,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9700,42335211,51.02,46.64,5.26,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/19/2026,Kawhi Leonard,NOP,4.5,0,,,,,,,31.64,8.5,0,,49.015,48.59,48.59,48.59,No,1.4,236.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,48.59,0,0,,2.592758621,0,2.592758621,2.592758621,0,0
Kawhi Leonard,SF,LAC,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9700,42337361,51.02,46.64,5.26,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/19/2026,Kawhi Leonard,NOP,4.5,0,,,,,,,31.64,8.5,0,,49.015,48.59,48.59,48.59,No,1.4,236.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,48.59,0,0,,2.592758621,0,2.592758621,2.592758621,0,0
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 7:00PM (ORL @ CHA),15600,42337899,42.68,42.9,2.74,46.8,23.2885,8.364,5.3603,1.1274,,0.5,2.5,37.5075,31.7205,28.7907,14.6124,7.5,,,1.4205,1.9965,5.5572,,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CHA,Magic @ Hornets,N/A,N/A,NBA TV,3/19/2026,Paolo Banchero,,5.5,,,,,,,,23.5,8.5,0.5,2.5,42.125,40.95,40.95,40.95,,,,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,,40.95,0,0,,0,0,0,,0,0
