Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),21000,42693917,66.48,66.4,3.17,63,27.8805,13.5918,9.4668,1.7106,0.6431,1.3155,,52.3574,42.1188,38.3537,24.3319,7.4805,5.6716,9.5403,3.0079,3.8871,7.9455,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.38,13.5,1.5,,69.505,66.33,66.33,66.33,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),21000,42693989,66.48,66.4,3.17,63,27.8805,13.5918,9.4668,1.7106,0.6431,1.3155,,52.3574,42.1188,38.3537,24.3319,7.4805,5.6716,9.5403,3.0079,3.8871,7.9455,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.38,13.5,1.5,,69.505,66.33,66.33,66.33,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),14000,42693881,66.48,65.96,4.75,42,27.8805,13.5918,9.4668,1.7106,0.6431,1.3155,,52.3574,42.1188,38.3537,24.3319,7.4805,5.6716,9.5403,3.0079,3.8871,7.9455,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.38,13.5,1.5,,69.505,66.33,66.33,66.33,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),14000,42693953,66.48,65.96,4.75,42,27.8805,13.5918,9.4668,1.7106,0.6431,1.3155,,52.3574,42.1188,38.3537,24.3319,7.4805,5.6716,9.5403,3.0079,3.8871,7.9455,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.38,13.5,1.5,,69.505,66.33,66.33,66.33,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",12400,42690338,66.48,65.86,5.36,37.2,27.8805,13.5918,9.4668,1.7106,0.6431,1.3155,,52.3574,42.1188,38.3537,24.3319,7.4805,5.6716,9.5403,3.0079,3.8871,7.9455,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.38,13.5,1.5,,69.505,66.33,66.33,66.33,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",12400,42691696,66.48,65.86,5.36,37.2,27.8805,13.5918,9.4668,1.7106,0.6431,1.3155,,52.3574,42.1188,38.3537,24.3319,7.4805,5.6716,9.5403,3.0079,3.8871,7.9455,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.38,13.5,1.5,,69.505,66.33,66.33,66.33,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42685965,59.29,59.2,3.24,54.9,27.3652,12.47,3.3383,2.1115,3.2788,1.2558,,44.1959,40.4653,31.5059,16.2371,6.6873,5.4857,10.2405,0.5835,2.834,6.461,4.8042,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,47.9,36,2.3,27.72,12.5,1.5,2.8,58.695,60.17,60.17,60.17,Yes,-11.4,222.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42686037,59.29,59.2,3.24,54.9,27.3652,12.47,3.3383,2.1115,3.2788,1.2558,,44.1959,40.4653,31.5059,16.2371,6.6873,5.4857,10.2405,0.5835,2.834,6.461,4.8042,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,47.9,36,2.3,27.72,12.5,1.5,2.8,58.695,60.17,60.17,60.17,Yes,-11.4,222.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),18300,42685893,59.29,59.2,3.24,54.9,27.3652,12.47,3.3383,2.1115,3.2788,1.2558,,44.1959,40.4653,31.5059,16.2371,6.6873,5.4857,10.2405,0.5835,2.834,6.461,4.8042,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,47.9,36,2.3,27.72,12.5,1.5,2.8,58.695,60.17,60.17,60.17,Yes,-11.4,222.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42685929,59.29,58.81,4.86,36.6,27.3652,12.47,3.3383,2.1115,3.2788,1.2558,,44.1959,40.4653,31.5059,16.2371,6.6873,5.4857,10.2405,0.5835,2.834,6.461,4.8042,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,47.9,36,2.3,27.72,12.5,1.5,2.8,58.695,60.17,60.17,60.17,Yes,-11.4,222.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
