Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Shai Gilgeous-Alexander,PG,OKC,DEN,4.83,0,3.9,11.2,21.3,50.6,34,0.8,33.5,2.5,1.5,2.3,45.72,45.945,45.945,45.945,Yes,-7,235.3,,,,,,,,,
Cason Wallace,PG,OKC,DEN,2.5,0,1.7,2.9,6.5,15.2,22,0.8,7.17,2.5,1.5,0.7,16.695,17.72,17.72,17.72,Yes,-7,235.3,,,,,,,,,
Alex Caruso,PG,OKC,DEN,1.5,0,1.7,2.2,4.9,12.9,16,0.5,5.5,1.5,0.5,0.8,10.225,10.25,10.25,10.25,Yes,-7,235.3,,,,,,,,,
Nikola Topic,PG,OKC,DEN,2.2,0.1,1,1.9,4.2,10.2,11,0.2,5,1.2,0.4,0.9,10.35,10.34,10.34,10.34,Yes,-7,235.3,,,,,,,,,
Jalen Pickett,PG,DEN,OKC,1.4,0.1,1.2,1.1,2.8,6.9,11,0.3,2.9,1.5,0.2,0.6,7.175,7.1,7.1,7.1,No,7,235.3,,,,,,,,,
Jamal Murray,SG,DEN,OKC,5.93,0,3.6,7.6,16.8,35.8,35,0.4,18.06,7,0,3.1,34.155,32.255,32.255,32.255,No,7,235.3,,,,,,,,,
Julian Strawther,SG,DEN,OKC,1.5,0,3,4.3,9.7,18.2,29,0.4,4.5,1.5,0,1.6,7.825,6.95,6.95,6.95,No,7,235.3,,,,,,,,,
Christian Braun,SG,DEN,OKC,2.5,0,3,3.7,7.4,17.9,29,1.1,19.5,5.5,0,1.3,29.475,28.55,28.55,28.55,No,7,235.3,,,,,,,,,
Luguentz Dort,SG,OKC,DEN,1.5,0,2.6,3.4,8.9,16.9,29,1.1,7.5,6.5,0,0.9,17.425,16.65,16.65,16.65,Yes,-7,235.3,,,,,,,,,
Aaron Wiggins,SG,OKC,DEN,1.3,0,1.8,2.9,6.4,12.7,17,0.6,5.75,2.5,0,0.9,10.375,9.8,9.8,9.8,Yes,-7,235.3,,,,,,,,,
Tim Hardaway,SG,DEN,OKC,0.9,0.1,1.8,2.9,6.8,12.5,20,0.1,8.9,1.9,0.4,0.6,13.325,13.43,13.43,13.43,No,7,235.3,,,,,,,,,
Isaiah Joe,SG,OKC,DEN,1.1,0.1,1.5,2.6,5.9,12.2,16,0.4,7.5,3.5,0,0.5,13.475,13.15,13.15,13.15,Yes,-7,235.3,,,,,,,,,
Bruce Brown,SG,DEN,OKC,1.5,0,2.1,2.1,4.8,11.4,19,0.8,10.9,4.5,2.5,1.1,23.225,24.95,24.95,24.95,No,7,235.3,,,,,,,,,
Jared McCain,SG,OKC,DEN,1.3,0,1.5,2.5,5.8,11,14,0.3,6.9,1.7,0.5,0.7,11.625,11.69,11.69,11.69,Yes,-7,235.3,,,,,,,,,
Cameron Johnson,SF,DEN,OKC,2.5,0,3,4.3,9.3,20.6,30,0.7,8.75,3.5,0,1.4,16.175,15.3,15.3,15.3,No,7,235.3,,,,,,,,,
Kenrich Williams,SF,OKC,DEN,1,0.1,1.7,1.9,3.9,9.3,12,0.8,4.9,2.4,0.5,0.6,10.3,10.48,10.48,10.48,Yes,-7,235.3,,,,,,,,,
Spencer Jones,SF,DEN,OKC,0.5,0.4,1.6,1.3,2.7,7.6,17,0.8,3.7,2.4,0.6,0.5,9.2,9.83,9.83,9.83,No,7,235.3,,,,,,,,,
Isaiah Hartenstein,PF,OKC,DEN,5.5,0,5.5,4.4,6.8,26,26,2.8,10.75,7.5,0,1.6,27.575,26.4,26.4,26.4,Yes,-7,235.3,,,,,,,,,
Jaylin Williams,PF,OKC,DEN,3.5,0,3,1.6,3.9,11.9,14,0.5,5.5,3.5,0,0.7,14.775,14.25,14.25,14.25,Yes,-7,235.3,,,,,,,,,
Nikola Jokic,C,DEN,OKC,8.5,0,9.1,9.1,17,51.5,35,2.7,24.5,15.5,0.5,4.6,56.825,52.75,52.75,52.75,No,7,235.3,,,,,,,,,
