Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,57.67,57.71,2.83,61.2,31.785,7.995,7.584,3.9423,0.4484,1.5141,4.5,48.8073,40.6215,39.771,15.6705,9.6558,7.4205,10.2858,2.4865,2.474,10.5606,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.6,36,0.5,32.5,7.5,1.5,4.5,54.875,54.25,54.25,54.25,Yes,-2.5,226.5,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.25,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.69811055,0,54.8216
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,57.67,57.5,4.24,40.8,31.785,7.995,7.584,3.9423,0.4484,1.5141,4.5,48.8073,40.6215,39.771,15.6705,9.6558,7.4205,10.2858,2.4865,2.474,10.5606,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.6,36,0.5,32.5,7.5,1.5,4.5,54.875,54.25,54.25,54.25,Yes,-2.5,226.5,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.25,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.69811055,0,54.8216
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,57.67,57.45,4.73,36.6,31.785,7.995,7.584,3.9423,0.4484,1.5141,4.5,48.8073,40.6215,39.771,15.6705,9.6558,7.4205,10.2858,2.4865,2.474,10.5606,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.6,36,0.5,32.5,7.5,1.5,4.5,54.875,54.25,54.25,54.25,Yes,-2.5,226.5,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.25,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.69811055,0,54.8216
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,55.03,54.8,5,33,26.5795,11.925,3.1766,2.1515,3.0147,0.888775,2.4685,42.6615,38.729,29.7405,15.8348,6.0697,4.9536,8.7305,0.5,2.6695,5.5902,4.4072,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,3.17,9.2,7.6,16.4,40.2,30,2,26.5,12.5,0,2.5,53.965,53.76,53.76,53.76,Yes,-5.1,240.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,53.76,30,31.89375,18,-1.148448276,52.85324232,51.70479404,53.66891212,0,56.4487
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,50.35,50.16,4.71,32.1,22.896,9.9645,7.6568,1.5573,0.3989,1.1286,3.367,41.7407,33.3444,30.618,18.3002,4.5684,3.5371,8.5884,2.073,2.535,5.8839,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.8,15.7,43.4,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-13.8,239.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,48.9719058,0,47.47665
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,50.35,50.16,4.71,32.1,22.896,9.9645,7.6568,1.5573,0.3989,1.1286,3.367,41.7407,33.3444,30.618,18.3002,4.5684,3.5371,8.5884,2.073,2.535,5.8839,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.8,15.7,43.4,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-13.8,239.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,48.9719058,0,47.47665
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,48.39,48.42,2.93,49.5,27.8319,7.182,4.0075,2.4625,0.3333,1.6881,,39.8239,35.6846,32.3183,11.477,6.6326,5.6463,9.6938,1.0728,1.891,7.2345,1.983,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.71,7.5,1.5,1.7,45.485,46.26,46.26,46.26,Yes,-13.2,223.9,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.26,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.63829812,0,48.66105
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,48.39,48.42,2.93,49.5,27.8319,7.182,4.0075,2.4625,0.3333,1.6881,,39.8239,35.6846,32.3183,11.477,6.6326,5.6463,9.6938,1.0728,1.891,7.2345,1.983,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.71,7.5,1.5,1.7,45.485,46.26,46.26,46.26,Yes,-13.2,223.9,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.26,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.63829812,0,48.66105
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,48.39,48.07,4.4,33,27.8319,7.182,4.0075,2.4625,0.3333,1.6881,,39.8239,35.6846,32.3183,11.477,6.6326,5.6463,9.6938,1.0728,1.891,7.2345,1.983,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.71,7.5,1.5,1.7,45.485,46.26,46.26,46.26,Yes,-13.2,223.9,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.26,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.63829812,0,48.66105
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),11000,42376535,48.39,48.07,4.4,33,27.8319,7.182,4.0075,2.4625,0.3333,1.6881,,39.8239,35.6846,32.3183,11.477,6.6326,5.6463,9.6938,1.0728,1.891,7.2345,1.983,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.4,10,19.6,44.9,33,1.1,27.71,7.5,1.5,1.7,45.485,46.26,46.26,46.26,Yes,-13.2,223.9,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.26,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.63829812,0,48.66105
