Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),20400,42238632,58.45,58.48,2.87,61.2,32.4653,7.6245,8.2155,3.7359,0.3571,1.308,4.0068,47.888,39.9057,40.5486,15.9991,8.75,6.75,10.3572,2.455,2.3245,9.9687,1.8462,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0.5,6.8,9.7,20.2,50.9,36,0.5,31.86,7.5,1.5,4.5,54.235,53.61,53.61,53.61,No,2.6,233.7,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,53.61,36,37.3275,10,1.54862069,57.25521127,58.80383196,58.02952161,54.15,0
Luka Doncic,PG,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),13600,42238596,58.45,58.26,4.3,40.8,32.4653,7.6245,8.2155,3.7359,0.3571,1.308,4.0068,47.888,39.9057,40.5486,15.9991,8.75,6.75,10.3572,2.455,2.3245,9.9687,1.8462,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0.5,6.8,9.7,20.2,50.9,36,0.5,31.86,7.5,1.5,4.5,54.235,53.61,53.61,53.61,No,2.6,233.7,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,53.61,36,37.3275,10,1.54862069,57.25521127,58.80383196,58.02952161,54.15,0
Luka Doncic,PG,LAL,Night,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/10 10:00PM, 4 Games",12200,42235265,58.45,58.22,4.79,36.6,32.4653,7.6245,8.2155,3.7359,0.3571,1.308,4.0068,47.888,39.9057,40.5486,15.9991,8.75,6.75,10.3572,2.455,2.3245,9.9687,1.8462,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0.5,6.8,9.7,20.2,50.9,36,0.5,31.86,7.5,1.5,4.5,54.235,53.61,53.61,53.61,No,2.6,233.7,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,53.61,36,37.3275,10,1.54862069,57.25521127,58.80383196,58.02952161,54.15,0
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),20400,42238704,54.24,55.63,2.66,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.5,0.5,6.8,9.7,20.2,50.9,36,0.5,31.86,7.5,1.5,4.5,54.235,53.61,53.61,53.61,No,2.6,233.7,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,53.61,36,37.3275,10,1.54862069,57.25521127,58.80383196,58.02952161,54.15,0
Cade Cunningham,PG,DET,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",11200,42234459,52.57,52.17,4.69,33.6,24.6506,5.379,10.1423,1.8198,0.6014,1.4613,,39.982,31.1771,35.4246,15.2613,5.5,4.5,8.8407,2.7825,1.4007,6.0552,2.455,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.7,0.5,5.1,10.2,21.5,53.4,35,0.6,25.2,5.5,1.5,4.1,48.575,48.25,48.25,48.25,Yes,-14.7,217.5,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,BKN,48.25,35,33.45416667,22,-2.34137931,49.55681818,47.21543887,48.38612853,50.75,0
Cade Cunningham,PG,DET,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",11200,42237753,52.57,52.17,4.69,33.6,24.6506,5.379,10.1423,1.8198,0.6014,1.4613,,39.982,31.1771,35.4246,15.2613,5.5,4.5,8.8407,2.7825,1.4007,6.0552,2.455,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.7,0.5,5.1,10.2,21.5,53.4,35,0.6,25.2,5.5,1.5,4.1,48.575,48.25,48.25,48.25,Yes,-14.7,217.5,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,BKN,48.25,35,33.45416667,22,-2.34137931,49.55681818,47.21543887,48.38612853,50.75,0
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),18000,42238527,51.81,51.88,2.88,54,24.2681,11.3736,2.397,1.692,2.9025,1.0131,,37.6225,35.2876,26.6537,13.2138,7.5153,,8.5,0.4653,2.557,5.6969,3.8808,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.21,9.1,7.4,15.7,39.8,30,1.5,23.9,10.5,1.5,2.2,50.595,52.18,52.18,52.18,Yes,-3.3,222.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,BOS,52.18,30,29.175,30,-5.540701754,52.64948454,47.10878278,49.87913366,51.45,0
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),13600,42238668,54.24,51.55,3.99,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.5,0.5,6.8,9.7,20.2,50.9,36,0.5,31.86,7.5,1.5,4.5,54.235,53.61,53.61,53.61,No,2.6,233.7,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,53.61,36,37.3275,10,1.54862069,57.25521127,58.80383196,58.02952161,54.15,0
Jalen Johnson,PF,ATL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10500,42234467,52.06,51.41,4.96,31.5,23.3218,10.1493,7.2765,1.2912,0.4775,1.1139,,41.6444,33.7109,30.6952,18.3505,6.3591,,8.5,1.8654,2.5565,5.6727,1.7169,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0.5,8.5,8.1,16,44,35,1.4,22.86,10.5,1.5,2.6,51.435,50.11,50.11,50.11,Yes,-9,240.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.11,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,49.87342324,48.65,51.56641
Jalen Johnson,PF,ATL,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",10500,42237733,52.06,51.41,4.96,31.5,23.3218,10.1493,7.2765,1.2912,0.4775,1.1139,,41.6444,33.7109,30.6952,18.3505,6.3591,,8.5,1.8654,2.5565,5.6727,1.7169,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0.5,8.5,8.1,16,44,35,1.4,22.86,10.5,1.5,2.6,51.435,50.11,50.11,50.11,Yes,-9,240.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.11,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,49.87342324,48.65,51.56641
