Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,63.12,63.12,3.01,63,27.0534,11.96,9.6411,1.5108,0.6532,1.0797,,50.7826,39.9525,37.4965,22.9365,7.5,,10.0814,3.4636,3.7962,8.8281,2.358,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10.1,18.1,57.1,37,2.4,27.73,12.5,1.5,4,65.605,60.48,60.48,60.48,Yes,-7,239.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.48,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.07954818,60.15,62.995
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,63.12,63.12,3.01,63,27.0534,11.96,9.6411,1.5108,0.6532,1.0797,,50.7826,39.9525,37.4965,22.9365,7.5,,10.0814,3.4636,3.7962,8.8281,2.358,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10.1,18.1,57.1,37,2.4,27.73,12.5,1.5,4,65.605,60.48,60.48,60.48,Yes,-7,239.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.48,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.07954818,60.15,62.995
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,63.12,62.46,4.51,42,27.0534,11.96,9.6411,1.5108,0.6532,1.0797,,50.7826,39.9525,37.4965,22.9365,7.5,,10.0814,3.4636,3.7962,8.8281,2.358,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10.1,18.1,57.1,37,2.4,27.73,12.5,1.5,4,65.605,60.48,60.48,60.48,Yes,-7,239.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.48,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.07954818,60.15,62.995
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,63.12,62.46,4.51,42,27.0534,11.96,9.6411,1.5108,0.6532,1.0797,,50.7826,39.9525,37.4965,22.9365,7.5,,10.0814,3.4636,3.7962,8.8281,2.358,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10.1,18.1,57.1,37,2.4,27.73,12.5,1.5,4,65.605,60.48,60.48,60.48,Yes,-7,239.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.48,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.07954818,60.15,62.995
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,63.12,62.27,5.26,36,27.0534,11.96,9.6411,1.5108,0.6532,1.0797,,50.7826,39.9525,37.4965,22.9365,7.5,,10.0814,3.4636,3.7962,8.8281,2.358,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10.1,18.1,57.1,37,2.4,27.73,12.5,1.5,4,65.605,60.48,60.48,60.48,Yes,-7,239.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.48,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.07954818,60.15,62.995
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM ( @ ),19800,42361918,53.88,54.98,2.72,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/21/2026,Luka Doncic,ORL,8.5,,,,,,,,32.17,8,,,54.92,54.52,54.52,54.52,Yes,-2.9,231.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,54.52,0,0,,1.509137931,0,1.509137931,1.509137931,0,0
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM ( @ ),13200,42361883,53.88,51.02,4.08,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/21/2026,Luka Doncic,ORL,8.5,,,,,,,,32.17,8,,,54.92,54.52,54.52,54.52,Yes,-2.9,231.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,54.52,0,0,,1.509137931,0,1.509137931,1.509137931,0,0
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,53.88,50.48,4.38,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/21/2026,Luka Doncic,ORL,8.5,,,,,,,,32.17,8,,,54.92,54.52,54.52,54.52,Yes,-2.9,231.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,54.52,0,0,,1.509137931,0,1.509137931,1.509137931,0,0
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,48.64,48.46,4.59,31.8,22.1526,9.0269,7.722,1.2834,0.3954,1.2666,2.9932,39.28,31.334,29.8229,17.3828,4.5,3.5,8.5,1.8147,2.2825,4.9358,1.6686,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,7.9,7.3,15.9,41.9,35,1.1,21.68,9.5,1.5,3.5,47.055,46.83,46.83,46.83,No,3.4,226.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.83,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.8153916,48.15,46.44836
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,48.64,48.46,4.63,31.5,22.1526,9.0269,7.722,1.2834,0.3954,1.2666,2.9932,39.28,31.334,29.8229,17.3828,4.5,3.5,8.5,1.8147,2.2825,4.9358,1.6686,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,7.9,7.3,15.9,41.9,35,1.1,21.68,9.5,1.5,3.5,47.055,46.83,46.83,46.83,No,3.4,226.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.83,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.8153916,48.15,46.44836
