Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),20400,42186033,68.25,68.03,3.35,61.2,30.361,12.7413,9.9771,1.719,0.5387,1.1832,,54.5399,44.2539,40.8653,24.0452,7.5,,11.1481,3.1934,4.5018,9.2891,1.8414,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.12,13.5,1.5,3.4,69.545,64.67,64.67,64.67,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,64.67,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.96925745,0,66.14041
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),20400,42186555,68.25,68.03,3.35,61.2,30.361,12.7413,9.9771,1.719,0.5387,1.1832,,54.5399,44.2539,40.8653,24.0452,7.5,,11.1481,3.1934,4.5018,9.2891,1.8414,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.12,13.5,1.5,3.4,69.545,64.67,64.67,64.67,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,64.67,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.96925745,0,66.14041
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),13600,42185998,68.25,67.38,5.02,40.8,30.361,12.7413,9.9771,1.719,0.5387,1.1832,,54.5399,44.2539,40.8653,24.0452,7.5,,11.1481,3.1934,4.5018,9.2891,1.8414,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.12,13.5,1.5,3.4,69.545,64.67,64.67,64.67,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,64.67,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.96925745,0,66.14041
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),13600,42186520,68.25,67.38,5.02,40.8,30.361,12.7413,9.9771,1.719,0.5387,1.1832,,54.5399,44.2539,40.8653,24.0452,7.5,,11.1481,3.1934,4.5018,9.2891,1.8414,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.12,13.5,1.5,3.4,69.545,64.67,64.67,64.67,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,64.67,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.96925745,0,66.14041
Nikola Jokic,C,DEN,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",12500,42180454,68.25,67.28,5.46,37.5,30.361,12.7413,9.9771,1.719,0.5387,1.1832,,54.5399,44.2539,40.8653,24.0452,7.5,,11.1481,3.1934,4.5018,9.2891,1.8414,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.12,13.5,1.5,3.4,69.545,64.67,64.67,64.67,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,64.67,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.96925745,0,66.14041
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),18900,42186034,55.2,55.23,2.92,56.7,30.3636,7.049,7.9673,3.6176,0.376,1.2492,3.4832,46.4535,38.355,39.2973,15.717,8.5,,10.2417,2.4585,1.8699,10.1042,1.7538,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.27,0.5,6.8,9.8,20.7,52.3,36,0.6,30.72,7.27,1.5,3.5,54.4625,54.349,54.349,54.349,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.349,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.48680149,0,52.55155
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),18900,42186556,55.2,55.23,2.92,56.7,30.3636,7.049,7.9673,3.6176,0.376,1.2492,3.4832,46.4535,38.355,39.2973,15.717,8.5,,10.2417,2.4585,1.8699,10.1042,1.7538,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.27,0.5,6.8,9.8,20.7,52.3,36,0.6,30.72,7.27,1.5,3.5,54.4625,54.349,54.349,54.349,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.349,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.48680149,0,52.55155
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),12600,42185999,55.2,54.83,4.38,37.8,30.3636,7.049,7.9673,3.6176,0.376,1.2492,3.4832,46.4535,38.355,39.2973,15.717,8.5,,10.2417,2.4585,1.8699,10.1042,1.7538,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.27,0.5,6.8,9.8,20.7,52.3,36,0.6,30.72,7.27,1.5,3.5,54.4625,54.349,54.349,54.349,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.349,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.48680149,0,52.55155
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),12600,42186521,55.2,54.83,4.38,37.8,30.3636,7.049,7.9673,3.6176,0.376,1.2492,3.4832,46.4535,38.355,39.2973,15.717,8.5,,10.2417,2.4585,1.8699,10.1042,1.7538,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.27,0.5,6.8,9.8,20.7,52.3,36,0.6,30.72,7.27,1.5,3.5,54.4625,54.349,54.349,54.349,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.349,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.48680149,0,52.55155
Luka Doncic,PG,LAL,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",11500,42180456,55.2,54.76,4.8,34.5,30.3636,7.049,7.9673,3.6176,0.376,1.2492,3.4832,46.4535,38.355,39.2973,15.717,8.5,,10.2417,2.4585,1.8699,10.1042,1.7538,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.27,0.5,6.8,9.8,20.7,52.3,36,0.6,30.72,7.27,1.5,3.5,54.4625,54.349,54.349,54.349,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.349,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.48680149,0,52.55155
