Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
LaMelo Ball,PG,CHA,IND,6.5,0.5,4.2,7.3,17.8,39,29,0.9,19.5,4.5,0,2.9,34.425,33.25,33.25,33.25,Yes,-12.6,229.1,,,,,,,,,
Isaiah Collier,PG,UTA,NOP,10,0.4,3.2,5.3,10.7,36.4,36,0.4,14.4,3.6,1.4,3.5,37.25,35.62,35.62,35.62,No,4.5,240.5,,,,,,,,,
Andrew Nembhard,PG,IND,CHA,6.5,0.5,2.6,6.1,13.1,32.5,33,0.3,17.5,2.5,0,2.5,30.125,29.25,29.25,29.25,No,12.6,229.1,,,,,,,,,
De`Aaron Fox,PG,SAS,BKN,5.3,0.3,3.2,6.8,14,32.2,31,0.5,18.3,3.7,1.4,2.2,33.175,33.59,33.59,33.59,Yes,-12.8,224.7,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,5.5,0.5,3.4,5.5,13.3,31.2,26,0.8,15.5,3.5,1.5,2.1,31.075,31.85,31.85,31.85,No,4.5,217.5,,,,,,,,,
Russell Westbrook,PG,SAC,DAL,4.5,0.5,3.7,5.3,13.4,29.9,27,1.7,14.07,3.5,0,3.2,24.595,23.32,23.32,23.32,No,6.9,234,,,,,,,,,
Dejounte Murray,PG,NOP,UTA,5.14,0.5,3.6,6.3,13,29.4,26,0.4,14.71,3.5,1.5,2.5,29.545,30.12,30.12,30.12,Yes,-4.5,240.5,,,,,,,,,
Jrue Holiday,PG,POR,CHI,6.5,0.5,3.5,5.4,12.5,27.4,30,1.5,18.25,4.5,1.5,2.9,36.175,36.5,36.5,36.5,Yes,-4.1,235.6,,,,,,,,,
Scoot Henderson,PG,POR,CHI,5.2,0.2,2.9,5.2,13.4,27.4,29,0.8,15.9,3.7,1,3.8,28.825,27.94,27.94,27.94,Yes,-4.1,235.6,,,,,,,,,
Jalen Suggs,PG,ORL,HOU,5.5,0.5,3.3,4.8,11.2,27.3,30,0.5,11.5,3.5,1.5,2.3,26.975,27.65,27.65,27.65,No,2.5,216.1,,,,,,,,,
