Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),18900,43062879,58.52,58.5,3.1,56.7,26.8024,13.2138,2.9833,2.0433,3.7485,1.0291,2.2895,43.6663,40.419,29.6094,16.6782,7.9184,7.0213,8.6734,0.5541,3.185,6.5741,4.9977,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.08,3.5,,,,,,,26.91,13.5,1.17,2.5,57.995,59.24,59.24,59.24,Yes,-5.1,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.24,0,0,,-0.4359649123,0,-0.4359649123,59.83751,60.25,59.83751
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),18900,43064022,58.52,58.5,3.1,56.7,26.8024,13.2138,2.9833,2.0433,3.7485,1.0291,2.2895,43.6663,40.419,29.6094,16.6782,7.9184,7.0213,8.6734,0.5541,3.185,6.5741,4.9977,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.08,3.5,,,,,,,26.91,13.5,1.17,2.5,57.995,59.24,59.24,59.24,Yes,-5.1,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.24,0,0,,-0.4359649123,0,-0.4359649123,59.83751,60.25,59.83751
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),12600,43062843,58.52,58.3,4.64,37.8,26.8024,13.2138,2.9833,2.0433,3.7485,1.0291,2.2895,43.6663,40.419,29.6094,16.6782,7.9184,7.0213,8.6734,0.5541,3.185,6.5741,4.9977,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.08,3.5,,,,,,,26.91,13.5,1.17,2.5,57.995,59.24,59.24,59.24,Yes,-5.1,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.24,0,0,,-0.4359649123,0,-0.4359649123,59.83751,60.25,59.83751
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),12600,43063986,58.52,58.3,4.64,37.8,26.8024,13.2138,2.9833,2.0433,3.7485,1.0291,2.2895,43.6663,40.419,29.6094,16.6782,7.9184,7.0213,8.6734,0.5541,3.185,6.5741,4.9977,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.08,3.5,,,,,,,26.91,13.5,1.17,2.5,57.995,59.24,59.24,59.24,Yes,-5.1,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.24,0,0,,-0.4359649123,0,-0.4359649123,59.83751,60.25,59.83751
Victor Wembanyama,C,SAS,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10700,43062436,58.52,58.24,5.47,32.1,26.8024,13.2138,2.9833,2.0433,3.7485,1.0291,2.2895,43.6663,40.419,29.6094,16.6782,7.9184,7.0213,8.6734,0.5541,3.185,6.5741,4.9977,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,3.08,3.5,,,,,,,26.91,13.5,1.17,2.5,57.995,59.24,59.24,59.24,Yes,-5.1,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.24,0,0,,-0.4359649123,0,-0.4359649123,59.83751,60.25,59.83751
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),18600,43062808,49.37,49.44,2.65,55.8,27.091,4.9812,8.7516,2.094,0.5009,1.3194,4.7925,41.161,31.993,36.2416,14.0567,7.7115,6.487,8.4189,2.164,1.2336,6.1477,1.984,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.86,5.28,1.5,4.5,47.96,47.446,47.446,47.446,No,4,210.1,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.446,0,0,,0.1784482759,0,0.1784482759,23.76689414,47.75,47.35534
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),12400,43062773,49.37,49.24,3.98,37.2,27.091,4.9812,8.7516,2.094,0.5009,1.3194,4.7925,41.161,31.993,36.2416,14.0567,7.7115,6.487,8.4189,2.164,1.2336,6.1477,1.984,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.86,5.28,1.5,4.5,47.96,47.446,47.446,47.446,No,4,210.1,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.446,0,0,,0.1784482759,0,0.1784482759,23.76689414,47.75,47.35534
Cade Cunningham,PG,DET,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10500,43062438,49.37,49.18,4.7,31.5,27.091,4.9812,8.7516,2.094,0.5009,1.3194,4.7925,41.161,31.993,36.2416,14.0567,7.7115,6.487,8.4189,2.164,1.2336,6.1477,1.984,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.86,5.28,1.5,4.5,47.96,47.446,47.446,47.446,No,4,210.1,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.446,0,0,,0.1784482759,0,0.1784482759,23.76689414,47.75,47.35534
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),14400,43062880,44.37,44.34,3.08,43.2,26.9646,6.0529,3.9673,2.6115,0.5602,0.6569,,37.1153,32.8835,31.0856,10.1344,7.6995,6.2338,8.466,1.0452,1.545,6.799,1.7484,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,4.09,0.5,3.87,6.99,15.65,,30,1.02,26.22,5.72,0.5,2.33,40.34,39.889,39.889,39.889,No,5.1,218.6,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,39.889,30,0,,0,37.75714286,37.75714286,40.31283857,41.25,45.42423
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),14400,43064023,44.37,44.34,3.08,43.2,26.9646,6.0529,3.9673,2.6115,0.5602,0.6569,,37.1153,32.8835,31.0856,10.1344,7.6995,6.2338,8.466,1.0452,1.545,6.799,1.7484,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,4.09,0.5,3.87,6.99,15.65,,30,1.02,26.22,5.72,0.5,2.33,40.34,39.889,39.889,39.889,No,5.1,218.6,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,39.889,30,0,,0,37.75714286,37.75714286,40.31283857,41.25,45.42423
