Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.21,55.24,2.92,56.7,24.3579,13.9833,2.8315,1.1847,2.9575,0.641,,41.7717,38.4133,27.7644,17.0808,8.5221,7.4505,8.1794,0.5482,3.5119,5.9455,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.52161,55.55,57.52161
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.21,55.24,2.92,56.7,24.3579,13.9833,2.8315,1.1847,2.9575,0.641,,41.7717,38.4133,27.7644,17.0808,8.5221,7.4505,8.1794,0.5482,3.5119,5.9455,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.52161,55.55,57.52161
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.21,54.85,4.38,37.8,24.3579,13.9833,2.8315,1.1847,2.9575,0.641,,41.7717,38.4133,27.7644,17.0808,8.5221,7.4505,8.1794,0.5482,3.5119,5.9455,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.52161,55.55,57.52161
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.21,54.85,4.38,37.8,24.3579,13.9833,2.8315,1.1847,2.9575,0.641,,41.7717,38.4133,27.7644,17.0808,8.5221,7.4505,8.1794,0.5482,3.5119,5.9455,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.52161,55.55,57.52161
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",11000,43098195,55.21,54.75,5.02,33,24.3579,13.9833,2.8315,1.1847,2.9575,0.641,,41.7717,38.4133,27.7644,17.0808,8.5221,7.4505,8.1794,0.5482,3.5119,5.9455,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.52161,55.55,57.52161
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.21,54.75,5.02,33,24.3579,13.9833,2.8315,1.1847,2.9575,0.641,,41.7717,38.4133,27.7644,17.0808,8.5221,7.4505,8.1794,0.5482,3.5119,5.9455,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.45,0,0,,0,0,0,57.52161,55.55,57.52161
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,47.73,47.73,3,47.7,27.8412,3.9461,6.87,1.3827,0.5584,1.2999,,40.3295,32.1555,35.4645,11.3114,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.2945,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.34,4.19,1.5,,48.8275,50.618,50.618,50.618,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.618,0,0,,0,0,0,49.76502,49.85,49.76502
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,47.73,47.73,3,47.7,27.8412,3.9461,6.87,1.3827,0.5584,1.2999,,40.3295,32.1555,35.4645,11.3114,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.2945,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.34,4.19,1.5,,48.8275,50.618,50.618,50.618,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.618,0,0,,0,0,0,49.76502,49.85,49.76502
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,47.73,47.4,4.5,31.8,27.8412,3.9461,6.87,1.3827,0.5584,1.2999,,40.3295,32.1555,35.4645,11.3114,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.2945,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.34,4.19,1.5,,48.8275,50.618,50.618,50.618,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.618,0,0,,0,0,0,49.76502,49.85,49.76502
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,47.73,47.4,4.5,31.8,27.8412,3.9461,6.87,1.3827,0.5584,1.2999,,40.3295,32.1555,35.4645,11.3114,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.2945,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.34,4.19,1.5,,48.8275,50.618,50.618,50.618,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.618,0,0,,0,0,0,49.76502,49.85,49.76502
