Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),19200,43163054,59.46,59.42,3.1,57.6,27.84132353,12.6132913,3.189089474,1.800519355,3.405332,1.066468421,,44.33617547,40.53568,31.81357419,16.31290833,9.4753,7.7744,8.3844,0.5446,2.9205,6.475011111,5.2317,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.45176471,12.71565217,1.5,2.83,58.68132992,60.13054731,60.13054731,60.13054731,Yes,-3.5,219.6,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.13054731,38,37.81,28,0,69.42808219,69.42808219,67.43739056,59.55,63.45600731
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),19200,43163126,59.46,59.42,3.1,57.6,27.84132353,12.6132913,3.189089474,1.800519355,3.405332,1.066468421,,44.33617547,40.53568,31.81357419,16.31290833,9.4753,7.7744,8.3844,0.5446,2.9205,6.475011111,5.2317,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.45176471,12.71565217,1.5,2.83,58.68132992,60.13054731,60.13054731,60.13054731,Yes,-3.5,219.6,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.13054731,38,37.81,28,0,69.42808219,69.42808219,67.43739056,59.55,63.45600731
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12800,43163018,59.46,59.01,4.65,38.4,27.84132353,12.6132913,3.189089474,1.800519355,3.405332,1.066468421,,44.33617547,40.53568,31.81357419,16.31290833,9.4753,7.7744,8.3844,0.5446,2.9205,6.475011111,5.2317,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.45176471,12.71565217,1.5,2.83,58.68132992,60.13054731,60.13054731,60.13054731,Yes,-3.5,219.6,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.13054731,38,37.81,28,0,69.42808219,69.42808219,67.43739056,59.55,63.45600731
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),12800,43163090,59.46,59.01,4.65,38.4,27.84132353,12.6132913,3.189089474,1.800519355,3.405332,1.066468421,,44.33617547,40.53568,31.81357419,16.31290833,9.4753,7.7744,8.3844,0.5446,2.9205,6.475011111,5.2317,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,27.45176471,12.71565217,1.5,2.83,58.68132992,60.13054731,60.13054731,60.13054731,Yes,-3.5,219.6,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.13054731,38,37.81,28,0,69.42808219,69.42808219,67.43739056,59.55,63.45600731
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),18600,43163055,48.69,48.76,2.62,55.8,29.27190896,3.65736,7.895072727,1.403941935,0.5645,1.253510526,3.5,42.02810755,34.30140645,38.16749333,12.1041,9.7545,8.5663,9.6444,2.1785,0.6377,7.57725,1.9435,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.063181818,0.5,5.46,10.25,21.28,,38,0.72,30.31492537,3.5,1.5,3.5,49.0346981,49.1096981,49.1096981,49.1096981,No,3.5,219.6,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.1096981,38,0,,0,57.86987952,57.86987952,54.52453636,49.35,47.83385005
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),18600,43163127,48.69,48.76,2.62,55.8,29.27190896,3.65736,7.895072727,1.403941935,0.5645,1.253510526,3.5,42.02810755,34.30140645,38.16749333,12.1041,9.7545,8.5663,9.6444,2.1785,0.6377,7.57725,1.9435,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.063181818,0.5,5.46,10.25,21.28,,38,0.72,30.31492537,3.5,1.5,3.5,49.0346981,49.1096981,49.1096981,49.1096981,No,3.5,219.6,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.1096981,38,0,,0,57.86987952,57.86987952,54.52453636,49.35,47.83385005
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12400,43163019,48.69,48.57,3.93,37.2,29.27190896,3.65736,7.895072727,1.403941935,0.5645,1.253510526,3.5,42.02810755,34.30140645,38.16749333,12.1041,9.7545,8.5663,9.6444,2.1785,0.6377,7.57725,1.9435,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.063181818,0.5,5.46,10.25,21.28,,38,0.72,30.31492537,3.5,1.5,3.5,49.0346981,49.1096981,49.1096981,49.1096981,No,3.5,219.6,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.1096981,38,0,,0,57.86987952,57.86987952,54.52453636,49.35,47.83385005
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),12400,43163091,48.69,48.57,3.93,37.2,29.27190896,3.65736,7.895072727,1.403941935,0.5645,1.253510526,3.5,42.02810755,34.30140645,38.16749333,12.1041,9.7545,8.5663,9.6444,2.1785,0.6377,7.57725,1.9435,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.063181818,0.5,5.46,10.25,21.28,,38,0.72,30.31492537,3.5,1.5,3.5,49.0346981,49.1096981,49.1096981,49.1096981,No,3.5,219.6,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.1096981,38,0,,0,57.86987952,57.86987952,54.52453636,49.35,47.83385005
Stephon Castle,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12900,43163056,36.97,37.01,2.87,38.7,17.25740357,4.933312195,6.736187805,1.357141935,0.3008,0.9521615385,,29.72159362,22.85057931,23.99471333,12.12640833,5.5726,4.1302,5.4516,1.7667,1.3806,4.169477778,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,0.5,4.41,5.66,13.41,,34,1.57,17.25214286,5.5,0.9753846154,2.07,35.79291209,35.9582967,35.9582967,35.9582967,Yes,-3.5,219.6,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.9582967,34,30.50083333,30,-5.031551724,39.848,34.81644828,37.48203606,36.15,37.78165991
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/28 9:30PM (OKC @ SAS),12900,43163128,36.97,37.01,2.87,38.7,17.25740357,4.933312195,6.736187805,1.357141935,0.3008,0.9521615385,,29.72159362,22.85057931,23.99471333,12.12640833,5.5726,4.1302,5.4516,1.7667,1.3806,4.169477778,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,0.5,4.41,5.66,13.41,,34,1.57,17.25214286,5.5,0.9753846154,2.07,35.79291209,35.9582967,35.9582967,35.9582967,Yes,-3.5,219.6,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.9582967,34,30.50083333,30,-5.031551724,39.848,34.81644828,37.48203606,36.15,37.78165991
