Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,7.69,0,3.3,5.9,11.7,37.3,36,0.4,12.82,2.5,1.5,4.1,28.43,27.755,27.755,27.755,No,5.9,245.9,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
Jeremiah Fears,PG,NOP,UTA,3.92,0,3.3,5.6,12.4,26,27,0.7,14.91,3.5,1.5,2.3,27.015,27.19,27.19,27.19,Yes,-5.9,245.9,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
De`Anthony Melton,PG,GSW,LAL,2.9,0.3,2.5,5.1,12.3,23.9,23,0.5,14.9,3,1.7,1.8,26.1,27.05,27.05,27.05,No,4.1,229.7,,,,,,,,,
Davion Mitchell,PG,MIA,HOU,5.93,0.2,2,3.7,7.9,23.9,30,0.3,7.93,2.5,1.2,1.7,21.9,22.325,22.325,22.325,No,2.2,226.3,,,,,,,,,
Reed Sheppard,PG,HOU,MIA,3.5,0.6,2.6,4.9,11.9,23.1,24,0.4,15.73,3.5,1.4,1.6,28.555,29.58,29.58,29.58,Yes,-2.2,226.3,,,,,,,,,
Carlton Carrington,PG,WAS,TOR,4.12,0.5,3.7,3.6,9.9,22.4,28,0.5,9.11,3.5,0.5,2.7,20.315,19.79,19.79,19.79,No,13.6,229.6,,,,,,,,,
Pat Spencer,PG,GSW,LAL,4.5,0,1.7,3.3,7.5,18.9,19,0.8,9.14,2.5,0.5,1.5,19.265,18.89,18.89,18.89,No,4.1,229.7,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,4.5,0,1.4,2.1,5.4,16.4,19,0.4,6.5,2.17,0.5,1.1,16.4125,16.254,16.254,16.254,Yes,-13.6,229.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Will Richard,PG,GSW,LAL,1.5,0,1.5,3,6.1,14.6,20,1,7.5,2.5,0,0.8,12.475,11.95,11.95,11.95,No,4.1,229.7,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Gary Payton,PG,GSW,LAL,1.7,0.3,1.8,3.1,5.4,13.6,14,1,7.3,2.8,0.8,0.8,15.15,15.71,15.71,15.71,No,4.1,229.7,,,,,,,,,
Kasparas Jakucionis,PG,MIA,HOU,1.7,0,1.3,1.4,3.1,9,13,0.4,4.2,1.6,0.5,0.8,9.35,9.37,9.37,9.37,No,2.2,226.3,,,,,,,,,
JD Davison,PG,HOU,MIA,1.2,0.1,1.1,1,2.4,6,7,0.1,2.5,1.2,0.2,0.4,6.2,6.24,6.24,6.24,Yes,-2.2,226.3,,,,,,,,,
Amen Thompson,SG,HOU,MIA,4.5,0,6.1,7.3,13.7,38.2,37,2.8,19.17,9.4,1.5,3.1,39.12,38.6,38.6,38.6,Yes,-2.2,226.3,,,,,,,,,
